<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:34b95574dee845531dd8f2e11662d39ad1f250fce88090b08a6fa26c234944b8
size 3603
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/05/2009,667.2,550.0,800.0,725.0
AZADPUR,02/05/2009,760.5,550.0,800.0,725.0
AZADPUR,04/05/2009,45.2,550.0,800.0,731.0
AZADPUR,05/05/2009,1417.0,550.0,800.0,731.0
AZADPUR,06/05/2009,1327.4,550.0,800.0,731.0
AZADPUR,08/05/2009,307.8,550.0,800.0,725.0
AZADPUR,09/05/2009,1801.1,550.0,800.0,725.0
AZADPUR,11/05/2009,221.4,550.0,800.0,725.0
AZADPUR,12/05/2009,1846.0,550.0,825.0,750.0
AZADPUR,13/05/2009,1553.6,550.0,750.0,625.0
AZADPUR,14/05/2009,1490.1,550.0,750.0,625.0
AZADPUR,15/05/2009,1245.8,550.0,750.0,658.0
AZADPUR,16/05/2009,1296.2,550.0,700.0,633.0
AZADPUR,18/05/2009,139.2,550.0,700.0,633.0
AZADPUR,19/05/2009,1316.8,550.0,700.0,633.0
AZADPUR,20/05/2009,15.5,550.0,700.0,633.0
AZADPUR,,,550.0,600.0,550.0
AZADPUR,21/05/2009,998.6,550.0,700.0,617.0
AZADPUR,22/05/2009,1198.8,550.0,725.0,633.0
AZADPUR,23/05/2009,1220.2,550.0,725.0,600.0
AZADPUR,25/05/2009,149.8,550.0,725.0,600.0
AZADPUR,26/05/2009,1174.6,550.0,700.0,633.0
AZADPUR,27/05/2009,1210.5,300.0,750.0,650.0
AZADPUR,28/05/2009,1201.6,300.0,750.0,550.0
AZADPUR,29/05/2009,1042.3,300.0,750.0,650.0
AZADPUR,30/05/2009,1020.5,300.0,750.0,650.0
KESHOPUR,01/05/2009,8.15,650.0,800.0,725.0
KESHOPUR,02/05/2009,66.4,650.0,800.0,725.0
KESHOPUR,03/05/2009,42.2,650.0,800.0,725.0
KESHOPUR,04/05/2009,106.15,700.0,850.0,775.0
KESHOPUR,05/05/2009,88.25,700.0,850.0,775.0
KESHOPUR,07/05/2009,3.0,650.0,800.0,725.0
KESHOPUR,08/05/2009,190.29,650.0,800.0,725.0
KESHOPUR,10/05/2009,70.59,650.0,800.0,725.0
KESHOPUR,11/05/2009,68.1,650.0,800.0,725.0
KESHOPUR,12/05/2009,69.4,650.0,800.0,725.0
KESHOPUR,14/05/2009,32.1,650.0,800.0,725.0
KESHOPUR,15/05/2009,101.7,650.0,800.0,725.0
KESHOPUR,16/05/2009,59.0,625.0,775.0,700.0
KESHOPUR,17/05/2009,100.35,625.0,775.0,700.0
KESHOPUR,18/05/2009,135.75,625.0,775.0,700.0
KESHOPUR,19/05/2009,108.85,625.0,775.0,700.0
KESHOPUR,21/05/2009,60.95,600.0,750.0,675.0
KESHOPUR,22/05/2009,86.1,600.0,750.0,675.0
KESHOPUR,23/05/2009,89.33,600.0,750.0,675.0
KESHOPUR,24/05/2009,109.8,575.0,725.0,650.0
KESHOPUR,25/05/2009,124.2,550.0,750.0,650.0
KESHOPUR,26/05/2009,189.85,500.0,875.0,687.5
KESHOPUR,28/05/2009,12.45,550.0,750.0,650.0
KESHOPUR,29/05/2009,66.85,,,
KESHOPUR,30/05/2009,50.9,550.0,750.0,650.0
KESHOPUR,31/05/2009,121.72,,,
SHAHDARA,01/05/2009,80.3,500.0,700.0,600.0
SHAHDARA,02/05/2009,46.4,500.0,700.0,600.0
SHAHDARA,03/05/2009,76.2,600.0,800.0,700.0
SHAHDARA,04/05/2009,155.3,700.0,800.0,750.0
SHAHDARA,05/05/2009,108.3,700.0,800.0,750.0
SHAHDARA,06/05/2009,94.5,700.0,800.0,750.0
SHAHDARA,07/05/2009,37.7,500.0,700.0,600.0
SHAHDARA,08/05/2009,110.9,650.0,750.0,700.0
SHAHDARA,09/05/2009,86.9,600.0,800.0,700.0
SHAHDARA,10/05/2009,62.2,500.0,700.0,600.0
SHAHDARA,11/05/2009,34.0,600.0,800.0,700.0
SHAHDARA,12/05/2009,70.5,600.0,800.0,700.0
SHAHDARA,13/05/2009,112.6,650.0,850.0,750.0
SHAHDARA,14/05/2009,92.4,650.0,850.0,750.0
SHAHDARA,15/05/2009,58.2,600.0,800.0,700.0
SHAHDARA,16/05/2009,96.6,550.0,750.0,650.0
SHAHDARA,17/05/2009,72.4,500.0,700.0,600.0
SHAHDARA,18/05/2009,53.1,500.0,600.0,550.0
SHAHDARA,19/05/2009,81.7,450.0,550.0,500.0
SHAHDARA,20/05/2009,79.5,450.0,550.0,500.0
SHAHDARA,21/05/2009,126.5,500.0,650.0,600.0
SHAHDARA,22/05/2009,67.4,500.0,650.0,600.0
SHAHDARA,23/05/2009,44.5,500.0,700.0,600.0
SHAHDARA,24/05/2009,170.4,500.0,700.0,600.0
SHAHDARA,25/05/2009,65.1,600.0,800.0,700.0
SHAHDARA,26/05/2009,98.2,400.0,600.0,500.0
SHAHDARA,27/05/2009,44.4,400.0,600.0,500.0
SHAHDARA,28/05/2009,48.5,500.0,700.0,600.0
SHAHDARA,29/05/2009,62.7,500.0,700.0,600.0
SHAHDARA,30/05/2009,78.7,500.0,700.0,600.0
SHAHDARA,31/05/2009,39.2,400.0,600.0,500.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
