<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:473391378755c1e5a68c7a03d42a9134ec89ef963431e4ef386b8f022251d6d4
size 3443
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/02/2010,330.0,750.0,1750.0,1320.0
AZADPUR,02/02/2010,745.4,650.0,1625.0,1203.0
AZADPUR,03/02/2010,1755.9,650.0,1563.0,1183.0
AZADPUR,04/02/2010,336.6,650.0,1563.0,1188.0
AZADPUR,05/02/2010,499.0,625.0,1625.0,1190.0
AZADPUR,06/02/2010,627.9,625.0,1625.0,1190.0
AZADPUR,08/02/2010,390.8,625.0,1625.0,1190.0
AZADPUR,09/02/2010,1121.8,625.0,1625.0,1190.0
AZADPUR,10/02/2010,699.4,625.0,1625.0,1190.0
AZADPUR,11/02/2010,1176.2,625.0,1625.0,1190.0
AZADPUR,12/02/2010,791.3,600.0,1575.0,1168.0
AZADPUR,13/02/2010,1169.0,600.0,1563.0,1135.0
AZADPUR,15/02/2010,1501.4,500.0,1500.0,1060.0
AZADPUR,16/02/2010,643.0,500.0,1500.0,1073.0
AZADPUR,17/02/2010,431.4,500.0,1450.0,1065.0
AZADPUR,18/02/2010,439.5,500.0,1450.0,1125.0
AZADPUR,19/02/2010,705.8,500.0,1450.0,1060.0
AZADPUR,20/02/2010,1016.6,500.0,1450.0,1058.0
AZADPUR,22/02/2010,517.7,500.0,1450.0,1058.0
AZADPUR,23/02/2010,1213.5,500.0,1313.0,1015.0
AZADPUR,24/02/2010,810.8,500.0,1313.0,1015.0
AZADPUR,25/02/2010,962.7,500.0,1200.0,870.0
AZADPUR,26/02/2010,1027.5,,,
AZADPUR,27/02/2010,2259.9,400.0,1000.0,718.0
KESHOPUR,01/02/2010,117.35,1250.0,1625.0,1437.5
KESHOPUR,02/02/2010,58.24,1250.0,1625.0,1437.5
KESHOPUR,04/02/2010,7.25,1250.0,1600.0,1425.0
KESHOPUR,05/02/2010,42.44,1250.0,1625.0,1437.5
KESHOPUR,06/02/2010,68.75,1250.0,1625.0,1437.5
KESHOPUR,07/02/2010,96.2,1250.0,1500.0,1375.0
KESHOPUR,08/02/2010,64.7,1250.0,1550.0,1400.0
KESHOPUR,09/02/2010,173.95,1300.0,1675.0,1425.0
KESHOPUR,11/02/2010,27.14,1250.0,1625.0,1437.5
KESHOPUR,12/02/2010,135.25,1250.0,1625.0,1437.5
KESHOPUR,14/02/2010,97.05,1250.0,1625.0,1437.5
KESHOPUR,15/02/2010,101.5,1250.0,1625.0,1437.5
KESHOPUR,16/02/2010,2.85,1250.0,1500.0,1375.0
KESHOPUR,18/02/2010,3.7,1250.0,1500.0,1375.0
KESHOPUR,19/02/2010,56.2,1250.0,1500.0,1375.0
KESHOPUR,20/02/2010,64.44,1250.0,1500.0,1375.0
KESHOPUR,21/02/2010,118.52,1250.0,1500.0,1375.0
KESHOPUR,22/02/2010,35.45,1250.0,1500.0,1375.0
KESHOPUR,23/02/2010,110.35,1125.0,1375.0,1250.0
KESHOPUR,25/02/2010,14.95,1125.0,1375.0,1250.0
KESHOPUR,26/02/2010,98.1,1000.0,1200.0,1100.0
KESHOPUR,27/02/2010,226.29,1000.0,1250.0,1125.0
KESHOPUR,28/02/2010,179.3,1000.0,1250.0,1125.0
SHAHDARA,01/02/2010,89.9,1500.0,1700.0,1600.0
SHAHDARA,02/02/2010,105.6,1400.0,1600.0,1500.0
SHAHDARA,03/02/2010,89.0,1400.0,1600.0,1500.0
SHAHDARA,04/02/2010,46.6,1400.0,1600.0,1500.0
SHAHDARA,05/02/2010,83.5,1400.0,1600.0,1500.0
SHAHDARA,06/02/2010,101.3,1400.0,1600.0,1500.0
SHAHDARA,07/02/2010,132.9,1400.0,1600.0,1500.0
SHAHDARA,08/02/2010,71.0,1400.0,1600.0,1500.0
SHAHDARA,09/02/2010,122.4,1200.0,1400.0,1300.0
SHAHDARA,10/02/2010,60.0,1300.0,1500.0,1400.0
SHAHDARA,11/02/2010,145.1,1100.0,1350.0,1250.0
SHAHDARA,12/02/2010,62.2,1100.0,1500.0,1300.0
SHAHDARA,13/02/2010,191.1,1200.0,1400.0,1300.0
SHAHDARA,14/02/2010,105.3,1200.0,1400.0,1300.0
SHAHDARA,16/02/2010,79.6,1200.0,1400.0,1300.0
SHAHDARA,17/02/2010,127.3,1200.0,1400.0,1300.0
SHAHDARA,18/02/2010,119.4,1200.0,1400.0,1300.0
SHAHDARA,19/02/2010,100.8,1200.0,1500.0,1350.0
SHAHDARA,20/02/2010,108.5,1200.0,1400.0,1300.0
SHAHDARA,21/02/2010,81.5,1200.0,1400.0,1300.0
SHAHDARA,22/02/2010,84.5,1100.0,1300.0,1200.0
SHAHDARA,23/02/2010,71.3,1100.0,1300.0,1200.0
SHAHDARA,24/02/2010,142.6,1100.0,1300.0,1200.0
SHAHDARA,25/02/2010,141.6,1000.0,1200.0,1100.0
SHAHDARA,26/02/2010,130.4,1000.0,1200.0,1100.0
SHAHDARA,27/02/2010,111.2,1000.0,1200.0,1100.0
SHAHDARA,28/02/2010,21.6,1100.0,1300.0,1200.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
