<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2ff670ce5c04807ee7af6afaa1e24951ab2e06fe3dc20e39bf9a79ba0147caff
size 3643
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/05/2018,1673.5,250.0,1125.0,744.0
AZADPUR,02/05/2018,1178.3,250.0,1125.0,744.0
AZADPUR,03/05/2018,993.0,250.0,1125.0,723.0
AZADPUR,04/05/2018,682.8,250.0,1125.0,723.0
AZADPUR,05/05/2018,740.4,,,
AZADPUR,07/05/2018,218.5,250.0,1125.0,698.0
AZADPUR,08/05/2018,1488.3,250.0,1125.0,698.0
AZADPUR,09/05/2018,1104.9,250.0,1125.0,698.0
AZADPUR,10/05/2018,1021.3,250.0,1150.0,707.0
AZADPUR,11/05/2018,1233.3,250.0,1150.0,707.0
AZADPUR,12/05/2018,839.8,250.0,1150.0,707.0
AZADPUR,14/05/2018,81.5,250.0,1150.0,707.0
AZADPUR,15/05/2018,1012.5,250.0,1150.0,707.0
AZADPUR,16/05/2018,700.5,250.0,1150.0,700.0
AZADPUR,17/05/2018,592.0,250.0,1150.0,707.0
AZADPUR,18/05/2018,962.9,250.0,1150.0,707.0
AZADPUR,19/05/2018,994.9,250.0,1150.0,707.0
AZADPUR,21/05/2018,276.6,250.0,1150.0,707.0
AZADPUR,22/05/2018,1633.5,375.0,1050.0,673.0
AZADPUR,23/05/2018,962.5,375.0,1050.0,673.0
AZADPUR,24/05/2018,1105.9,375.0,1050.0,673.0
AZADPUR,25/05/2018,936.4,375.0,938.0,723.0
AZADPUR,26/05/2018,1011.8,375.0,938.0,723.0
AZADPUR,28/05/2018,144.4,375.0,938.0,723.0
AZADPUR,29/05/2018,1394.1,375.0,938.0,723.0
AZADPUR,30/05/2018,595.2,375.0,938.0,723.0
AZADPUR,31/05/2018,688.7,375.0,938.0,723.0
KESHOPUR,01/05/2018,270.17,750.0,1000.0,875.0
KESHOPUR,03/05/2018,23.9,750.0,1085.0,1000.0
KESHOPUR,04/05/2018,194.0,750.0,1000.0,900.0
KESHOPUR,05/05/2018,83.76,800.0,1100.0,900.0
KESHOPUR,06/05/2018,207.44,700.0,1000.0,900.0
KESHOPUR,07/05/2018,77.31,800.0,1100.0,950.0
KESHOPUR,08/05/2018,122.85,800.0,1000.0,900.0
KESHOPUR,10/05/2018,64.56,600.0,900.0,700.0
KESHOPUR,11/05/2018,232.46,500.0,1000.0,800.0
KESHOPUR,12/05/2018,232.46,500.0,1000.0,800.0
KESHOPUR,13/05/2018,132.27,600.0,1100.0,900.0
KESHOPUR,14/05/2018,144.2,700.0,1000.0,800.0
KESHOPUR,15/05/2018,154.4,800.0,1200.0,1000.0
KESHOPUR,17/05/2018,18.04,700.0,1000.0,900.0
KESHOPUR,18/05/2018,125.69,800.0,1200.0,1100.0
KESHOPUR,19/05/2018,38.89,700.0,1000.0,800.0
KESHOPUR,20/05/2018,143.61,800.0,1100.0,1000.0
KESHOPUR,21/05/2018,132.27,600.0,1100.0,900.0
KESHOPUR,22/05/2018,239.71,800.0,1400.0,1200.0
KESHOPUR,24/05/2018,49.67,800.0,1200.0,1000.0
KESHOPUR,25/05/2018,275.22,700.0,1200.0,1000.0
KESHOPUR,26/05/2018,100.28,650.0,1000.0,800.0
KESHOPUR,27/05/2018,191.85,750.0,1050.0,950.0
KESHOPUR,28/05/2018,133.55,625.0,970.0,850.0
KESHOPUR,29/05/2018,158.34,625.0,970.0,850.0
SHAHDARA,01/05/2018,304.9,800.0,1000.0,900.0
SHAHDARA,02/05/2018,366.6,900.0,1100.0,1000.0
SHAHDARA,03/05/2018,348.05,800.0,1000.0,900.0
SHAHDARA,04/05/2018,340.85,700.0,900.0,800.0
SHAHDARA,05/05/2018,191.9,800.0,1000.0,900.0
SHAHDARA,07/05/2018,148.0,700.0,900.0,800.0
SHAHDARA,08/05/2018,298.77,700.0,900.0,800.0
SHAHDARA,09/05/2018,181.15,800.0,900.0,850.0
SHAHDARA,10/05/2018,373.76,750.0,950.0,850.0
SHAHDARA,11/05/2018,421.5,700.0,900.0,800.0
SHAHDARA,12/05/2018,424.43,700.0,900.0,800.0
SHAHDARA,14/05/2018,257.25,800.0,1000.0,900.0
SHAHDARA,15/05/2018,139.65,600.0,900.0,800.0
SHAHDARA,16/05/2018,97.2,600.0,900.0,800.0
SHAHDARA,17/05/2018,267.85,700.0,900.0,800.0
SHAHDARA,18/05/2018,244.4,800.0,1000.0,900.0
SHAHDARA,19/05/2018,325.25,700.0,900.0,800.0
SHAHDARA,21/05/2018,281.9,800.0,1000.0,900.0
SHAHDARA,22/05/2018,292.5,800.0,1000.0,900.0
SHAHDARA,23/05/2018,324.9,800.0,1000.0,900.0
SHAHDARA,24/05/2018,448.55,700.0,900.0,800.0
SHAHDARA,25/05/2018,299.65,700.0,900.0,800.0
SHAHDARA,26/05/2018,304.5,800.0,1000.0,900.0
SHAHDARA,,,700.0,900.0,800.0
SHAHDARA,27/05/2018,306.9,800.0,1000.0,900.0
SHAHDARA,28/05/2018,316.1,700.0,900.0,800.0
SHAHDARA,29/05/2018,248.25,800.0,1000.0,900.0
SHAHDARA,30/05/2018,178.0,700.0,900.0,800.0
SHAHDARA,31/05/2018,164.45,700.0,900.0,800.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
