<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9ee346d389215e037f0f9123bd690223bd597261f8cdf6041f8ed1d6328bc18
size 3175
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/10/2018,442.7,500.0,1500.0,939.0
AZADPUR,03/10/2018,284.2,,,
AZADPUR,04/10/2018,1135.0,,,
AZADPUR,05/10/2018,621.2,500.0,1500.0,975.0
AZADPUR,06/10/2018,1033.3,,,
AZADPUR,08/10/2018,423.2,500.0,1500.0,975.0
AZADPUR,09/10/2018,1768.1,500.0,1500.0,975.0
AZADPUR,10/10/2018,1369.3,500.0,1500.0,972.0
AZADPUR,11/10/2018,991.5,500.0,1500.0,972.0
AZADPUR,12/10/2018,632.5,500.0,1500.0,972.0
AZADPUR,13/10/2018,712.8,500.0,1500.0,972.0
AZADPUR,15/10/2018,102.9,750.0,1750.0,1206.0
AZADPUR,16/10/2018,662.1,750.0,1750.0,1206.0
AZADPUR,17/10/2018,720.5,750.0,1750.0,1206.0
AZADPUR,18/10/2018,763.2,750.0,2250.0,1519.0
AZADPUR,19/10/2018,1419.0,750.0,2000.0,1350.0
AZADPUR,20/10/2018,783.0,750.0,2250.0,1519.0
AZADPUR,22/10/2018,459.6,750.0,1875.0,1365.0
AZADPUR,23/10/2018,1270.4,750.0,1875.0,1365.0
AZADPUR,24/10/2018,790.7,750.0,2000.0,1376.0
AZADPUR,25/10/2018,814.4,750.0,2000.0,1376.0
AZADPUR,26/10/2018,814.6,750.0,2000.0,1434.0
AZADPUR,27/10/2018,1214.3,750.0,2000.0,1434.0
AZADPUR,29/10/2018,410.8,750.0,1750.0,1290.0
AZADPUR,30/10/2018,1745.1,625.0,1750.0,1240.0
AZADPUR,31/10/2018,1477.0,375.0,1625.0,1013.0
KESHOPUR,03/10/2018,14.05,,,
KESHOPUR,04/10/2018,113.64,,,
KESHOPUR,05/10/2018,97.97,,,
KESHOPUR,06/10/2018,117.37,,,
KESHOPUR,07/10/2018,71.45,1000.0,1500.0,1250.0
KESHOPUR,08/10/2018,124.59,1000.0,1500.0,1250.0
KESHOPUR,09/10/2018,141.77,875.0,1250.0,1125.0
KESHOPUR,13/10/2018,35.94,1000.0,1500.0,1250.0
KESHOPUR,14/10/2018,89.75,1000.0,1500.0,1250.0
KESHOPUR,19/10/2018,46.61,1800.0,2500.0,2100.0
KESHOPUR,22/10/2018,131.0,1800.0,2200.0,2000.0
KESHOPUR,23/10/2018,50.25,1750.0,2250.0,2000.0
KESHOPUR,28/10/2018,214.91,1750.0,2250.0,2000.0
KESHOPUR,29/10/2018,212.05,1250.0,2000.0,1625.0
SHAHDARA,01/10/2018,193.2,,,
SHAHDARA,02/10/2018,58.4,,,
SHAHDARA,03/10/2018,218.05,1000.0,1300.0,1100.0
SHAHDARA,04/10/2018,300.9,900.0,1200.0,1100.0
SHAHDARA,05/10/2018,305.35,,,
SHAHDARA,06/10/2018,296.0,900.0,1100.0,1000.0
SHAHDARA,07/10/2018,249.4,1000.0,1200.0,1100.0
SHAHDARA,08/10/2018,390.85,1000.0,1200.0,1100.0
SHAHDARA,09/10/2018,169.4,1100.0,1300.0,1200.0
SHAHDARA,10/10/2018,292.7,1100.0,1300.0,1200.0
SHAHDARA,11/10/2018,218.1,1100.0,1300.0,1200.0
SHAHDARA,12/10/2018,254.99,1200.0,1600.0,1400.0
SHAHDARA,13/10/2018,234.05,1300.0,1500.0,1400.0
SHAHDARA,14/10/2018,70.05,1200.0,1600.0,1400.0
SHAHDARA,15/10/2018,187.8,1200.0,1400.0,1300.0
SHAHDARA,,,1000.0,1400.0,1200.0
SHAHDARA,16/10/2018,222.85,1400.0,1800.0,1600.0
SHAHDARA,17/10/2018,341.4,1500.0,1900.0,1700.0
SHAHDARA,18/10/2018,194.8,1600.0,2000.0,1800.0
SHAHDARA,19/10/2018,249.8,1700.0,1900.0,1800.0
SHAHDARA,20/10/2018,201.2,1400.0,1800.0,1600.0
SHAHDARA,21/10/2018,282.85,1400.0,1800.0,1600.0
SHAHDARA,22/10/2018,212.15,1400.0,1800.0,1600.0
SHAHDARA,23/10/2018,188.06,1500.0,1900.0,1700.0
SHAHDARA,24/10/2018,161.5,1500.0,1700.0,1600.0
SHAHDARA,25/10/2018,174.35,1500.0,1700.0,1600.0
SHAHDARA,26/10/2018,232.5,1500.0,1900.0,1700.0
SHAHDARA,27/10/2018,313.85,1400.0,1600.0,1500.0
SHAHDARA,28/10/2018,297.7,1300.0,1500.0,1400.0
SHAHDARA,29/10/2018,266.75,1000.0,1800.0,1400.0
SHAHDARA,30/10/2018,278.69,1000.0,1600.0,1300.0
SHAHDARA,31/10/2018,216.1,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
