<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f354edc222c1eeff2a234aa5bdd51e63f23416ba3016cf5d8e1b568e6b178a9
size 2945
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/01/2019,1194.0,375.0,1250.0,700.0
AZADPUR,02/01/2019,880.4,375.0,1313.0,728.0
AZADPUR,03/01/2019,993.2,300.0,1125.0,662.0
AZADPUR,04/01/2019,1179.4,300.0,1125.0,662.0
AZADPUR,05/01/2019,974.5,300.0,1125.0,662.0
AZADPUR,07/01/2019,508.4,300.0,1125.0,655.0
AZADPUR,11/01/2019,1026.7,300.0,1125.0,642.0
AZADPUR,12/01/2019,1385.3,300.0,1000.0,620.0
AZADPUR,14/01/2019,399.2,250.0,1125.0,637.0
AZADPUR,15/01/2019,1556.5,250.0,1125.0,637.0
AZADPUR,16/01/2019,938.5,250.0,1125.0,637.0
AZADPUR,17/01/2019,706.7,250.0,1125.0,637.0
AZADPUR,18/01/2019,688.4,250.0,1125.0,637.0
AZADPUR,19/01/2019,595.4,250.0,1250.0,767.0
AZADPUR,21/01/2019,185.7,,,
AZADPUR,22/01/2019,1294.4,200.0,1063.0,611.0
AZADPUR,23/01/2019,1169.3,200.0,1063.0,611.0
AZADPUR,24/01/2019,824.6,,,
AZADPUR,25/01/2019,1312.5,,,
AZADPUR,28/01/2019,725.6,,,
AZADPUR,29/01/2019,1375.0,200.0,1063.0,611.0
AZADPUR,30/01/2019,703.8,,,
AZADPUR,31/01/2019,568.8,200.0,1063.0,611.0
KESHOPUR,03/01/2019,65.58,600.0,1200.0,1000.0
KESHOPUR,04/01/2019,101.87,500.0,1125.0,950.0
KESHOPUR,05/01/2019,119.91,750.0,1125.0,1000.0
KESHOPUR,06/01/2019,153.12,750.0,1125.0,1000.0
KESHOPUR,12/01/2019,164.3,625.0,1000.0,925.0
KESHOPUR,13/01/2019,144.54,625.0,1000.0,875.0
KESHOPUR,14/01/2019,175.22,700.0,1100.0,900.0
KESHOPUR,15/01/2019,170.06,500.0,1000.0,750.0
KESHOPUR,17/01/2019,76.05,500.0,900.0,700.0
KESHOPUR,18/01/2019,135.03,500.0,1000.0,750.0
KESHOPUR,19/01/2019,109.15,500.0,900.0,700.0
KESHOPUR,21/01/2019,90.46,600.0,900.0,750.0
KESHOPUR,22/01/2019,43.42,500.0,800.0,650.0
KESHOPUR,27/01/2019,30.04,600.0,900.0,750.0
KESHOPUR,28/01/2019,163.66,600.0,900.0,750.0
SHAHDARA,01/01/2019,154.9,800.0,1000.0,900.0
SHAHDARA,,,700.0,1100.0,900.0
SHAHDARA,02/01/2019,193.3,800.0,1000.0,900.0
SHAHDARA,03/01/2019,185.8,700.0,1100.0,900.0
SHAHDARA,04/01/2019,263.95,800.0,1000.0,900.0
SHAHDARA,05/01/2019,244.9,700.0,1100.0,900.0
SHAHDARA,06/01/2019,346.0,600.0,1000.0,800.0
SHAHDARA,07/01/2019,416.65,700.0,1100.0,900.0
SHAHDARA,08/01/2019,187.9,900.0,1100.0,1000.0
SHAHDARA,09/01/2019,286.1,700.0,900.0,800.0
SHAHDARA,10/01/2019,301.2,800.0,1000.0,900.0
SHAHDARA,11/01/2019,352.45,800.0,1000.0,900.0
SHAHDARA,12/01/2019,469.35,700.0,900.0,800.0
SHAHDARA,14/01/2019,256.1,700.0,900.0,800.0
SHAHDARA,15/01/2019,221.99,700.0,900.0,800.0
SHAHDARA,16/01/2019,294.85,700.0,900.0,800.0
SHAHDARA,17/01/2019,137.3,600.0,800.0,700.0
SHAHDARA,18/01/2019,205.2,600.0,800.0,700.0
SHAHDARA,19/01/2019,147.3,600.0,800.0,700.0
SHAHDARA,20/01/2019,129.05,600.0,800.0,700.0
SHAHDARA,21/01/2019,93.7,600.0,800.0,700.0
SHAHDARA,22/01/2019,245.17,800.0,1000.0,900.0
SHAHDARA,23/01/2019,302.55,800.0,1000.0,900.0
SHAHDARA,25/01/2019,323.61,700.0,900.0,800.0
SHAHDARA,26/01/2019,57.5,700.0,900.0,800.0
SHAHDARA,27/01/2019,513.15,700.0,900.0,800.0
SHAHDARA,28/01/2019,394.3,700.0,900.0,800.0
SHAHDARA,30/01/2019,200.94,600.0,800.0,700.0
SHAHDARA,31/01/2019,109.25,700.0,900.0,800.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
