<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78e50103adf0044ad54be3cc33687766ad7a004c62a74417539dc69e158b3821
size 213715
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHNERA,01/12/2018,1.8,900.0,1000.0,950.0
ACHNERA,02/12/2018,1.8,800.0,900.0,850.0
ACHNERA,03/12/2018,1.8,800.0,900.0,850.0
ACHNERA,04/12/2018,2.1,800.0,900.0,850.0
ACHNERA,05/12/2018,1.9,750.0,850.0,800.0
ACHNERA,07/12/2018,1.9,800.0,900.0,850.0
ACHNERA,08/12/2018,1.8,850.0,950.0,900.0
ACHNERA,09/12/2018,1.8,900.0,980.0,940.0
ACHNERA,10/12/2018,1.7,800.0,900.0,850.0
ACHNERA,11/12/2018,1.8,850.0,950.0,900.0
ACHNERA,12/12/2018,1.8,850.0,950.0,900.0
ACHNERA,14/12/2018,1.8,850.0,950.0,900.0
ACHNERA,15/12/2018,1.9,800.0,900.0,850.0
ACHNERA,16/12/2018,1.8,850.0,950.0,900.0
ACHNERA,17/12/2018,1.9,850.0,890.0,870.0
ACHNERA,18/12/2018,2.0,800.0,900.0,850.0
ACHNERA,19/12/2018,2.0,800.0,900.0,850.0
ACHNERA,21/12/2018,2.0,800.0,900.0,850.0
ACHNERA,22/12/2018,2.1,800.0,900.0,850.0
ACHNERA,23/12/2018,2.1,800.0,900.0,850.0
ACHNERA,24/12/2018,2.1,800.0,900.0,850.0
ACHNERA,25/12/2018,2.1,800.0,900.0,850.0
ACHNERA,26/12/2018,2.1,850.0,950.0,900.0
ACHNERA,28/12/2018,2.1,800.0,900.0,850.0
ACHNERA,29/12/2018,2.0,820.0,860.0,840.0
ACHNERA,30/12/2018,2.0,800.0,880.0,840.0
ACHNERA,31/12/2018,2.1,750.0,850.0,800.0
AGRA,03/12/2018,105.0,1000.0,1200.0,1100.0
AGRA,04/12/2018,90.0,950.0,1150.0,1050.0
AGRA,05/12/2018,97.0,1050.0,1250.0,1120.0
AGRA,06/12/2018,90.0,1050.0,1250.0,1150.0
AGRA,07/12/2018,106.0,950.0,1150.0,1050.0
AGRA,08/12/2018,99.0,900.0,1050.0,970.0
AGRA,10/12/2018,97.0,900.0,1050.0,980.0
AGRA,11/12/2018,102.0,850.0,1050.0,950.0
AGRA,12/12/2018,105.0,800.0,1000.0,900.0
AGRA,13/12/2018,110.0,800.0,960.0,880.0
AGRA,14/12/2018,98.0,800.0,1000.0,890.0
AGRA,15/12/2018,105.0,800.0,950.0,870.0
AGRA,17/12/2018,110.0,780.0,950.0,860.0
AGRA,18/12/2018,108.0,800.0,1000.0,900.0
AGRA,19/12/2018,112.0,800.0,950.0,870.0
AGRA,20/12/2018,115.0,750.0,950.0,850.0
AGRA,21/12/2018,118.0,700.0,900.0,800.0
AGRA,22/12/2018,120.0,750.0,880.0,810.0
AGRA,24/12/2018,100.0,800.0,900.0,850.0
AGRA,25/12/2018,90.0,,,
AGRA,26/12/2018,120.0,,,
AGRA,27/12/2018,85.0,800.0,900.0,855.0
AGRA,28/12/2018,80.0,800.0,900.0,860.0
AGRA,29/12/2018,100.0,800.0,900.0,850.0
AGRA,31/12/2018,120.0,750.0,900.0,800.0
AHIRORA,17/12/2018,2.5,700.0,900.0,800.0
AHIRORA,18/12/2018,2.5,800.0,1000.0,900.0
AHIRORA,20/12/2018,1.0,800.0,1000.0,900.0
AHIRORA,21/12/2018,0.1,900.0,1100.0,1000.0
AHIRORA,27/12/2018,5.0,800.0,1000.0,900.0
AHIRORA,28/12/2018,1.0,800.0,1000.0,900.0
AHIRORA,30/12/2018,1.0,800.0,1000.0,900.0
AHIRORA,31/12/2018,1.0,800.0,1000.0,900.0
AJUHA,01/12/2018,8.0,1200.0,1250.0,1230.0
AJUHA,02/12/2018,9.0,1210.0,1250.0,1230.0
AJUHA,03/12/2018,9.5,1190.0,1230.0,1210.0
AJUHA,04/12/2018,9.0,1190.0,1225.0,1210.0
AJUHA,05/12/2018,8.0,1190.0,1240.0,1210.0
AJUHA,06/12/2018,9.0,1100.0,1175.0,1150.0
AJUHA,08/12/2018,8.0,1050.0,1150.0,1100.0
AJUHA,09/12/2018,9.0,1050.0,1150.0,1100.0
AJUHA,10/12/2018,10.0,1025.0,1075.0,1050.0
AJUHA,11/12/2018,9.0,950.0,1050.0,1000.0
AJUHA,12/12/2018,9.5,950.0,1000.0,975.0
AJUHA,13/12/2018,10.0,925.0,975.0,950.0
AJUHA,15/12/2018,9.0,850.0,950.0,900.0
AJUHA,16/12/2018,10.0,850.0,950.0,900.0
AJUHA,17/12/2018,9.0,850.0,950.0,900.0
AJUHA,18/12/2018,10.0,825.0,900.0,850.0
AJUHA,19/12/2018,9.0,825.0,870.0,850.0
AJUHA,20/12/2018,8.0,825.0,900.0,850.0
AJUHA,22/12/2018,7.0,850.0,950.0,900.0
AJUHA,23/12/2018,8.0,850.0,950.0,900.0
AJUHA,24/12/2018,9.0,875.0,950.0,900.0
AJUHA,25/12/2018,8.0,850.0,950.0,900.0
AJUHA,26/12/2018,9.0,850.0,900.0,875.0
AJUHA,27/12/2018,8.0,850.0,900.0,875.0
AJUHA,29/12/2018,9.0,850.0,900.0,875.0
AJUHA,30/12/2018,8.0,870.0,900.0,880.0
AJUHA,31/12/2018,9.0,860.0,900.0,880.0
AKBARPUR,01/12/2018,45.0,1200.0,1300.0,1250.0
AKBARPUR,02/12/2018,10.0,1170.0,1260.0,1220.0
AKBARPUR,03/12/2018,15.0,1110.0,1200.0,1160.0
AKBARPUR,05/12/2018,7.0,1050.0,1150.0,1100.0
AKBARPUR,06/12/2018,1.3,1770.0,1870.0,1830.0
AKBARPUR,07/12/2018,7.5,1050.0,1130.0,1090.0
AKBARPUR,08/12/2018,2.0,1060.0,1150.0,1110.0
AKBARPUR,09/12/2018,4.0,1050.0,1150.0,1100.0
AKBARPUR,10/12/2018,2.5,1050.0,1150.0,1100.0
AKBARPUR,12/12/2018,2.8,1040.0,1110.0,1070.0
AKBARPUR,13/12/2018,3.0,1000.0,1080.0,1040.0
AKBARPUR,14/12/2018,5.0,980.0,1060.0,1020.0
AKBARPUR,15/12/2018,8.0,950.0,1050.0,1000.0
AKBARPUR,16/12/2018,10.0,950.0,1050.0,1000.0
AKBARPUR,17/12/2018,12.0,980.0,1080.0,1030.0
AKBARPUR,19/12/2018,13.0,950.0,1020.0,990.0
AKBARPUR,20/12/2018,9.0,950.0,1050.0,1000.0
AKBARPUR,21/12/2018,7.0,940.0,1020.0,980.0
AKBARPUR,22/12/2018,6.0,920.0,1000.0,960.0
AKBARPUR,23/12/2018,8.0,700.0,780.0,740.0
AKBARPUR,24/12/2018,5.0,900.0,1000.0,950.0
AKBARPUR,26/12/2018,4.5,880.0,980.0,930.0
AKBARPUR,27/12/2018,4.5,900.0,980.0,940.0
AKBARPUR,28/12/2018,5.0,890.0,970.0,930.0
AKBARPUR,29/12/2018,5.5,880.0,960.0,920.0
AKBARPUR,30/12/2018,6.0,900.0,960.0,930.0
AKBARPUR,31/12/2018,7.0,880.0,950.0,920.0
ALIGANJ,04/12/2018,5.0,1100.0,1200.0,1150.0
ALIGANJ,07/12/2018,4.0,1100.0,1200.0,1150.0
ALIGANJ,10/12/2018,5.0,1200.0,1300.0,1250.0
ALIGANJ,14/12/2018,5.0,1200.0,1300.0,1250.0
ALIGANJ,15/12/2018,5.0,1200.0,1300.0,1250.0
ALIGANJ,20/12/2018,3.0,800.0,1000.0,900.0
ALIGANJ,21/12/2018,3.0,800.0,1000.0,900.0
ALIGANJ,22/12/2018,2.0,800.0,1000.0,900.0
ALIGANJ,23/12/2018,1.0,800.0,1000.0,900.0
ALIGANJ,24/12/2018,0.3,600.0,800.0,700.0
ALIGANJ,25/12/2018,0.3,600.0,800.0,700.0
ALIGANJ,26/12/2018,0.2,600.0,800.0,700.0
ALIGANJ,27/12/2018,0.2,600.0,800.0,700.0
ALIGANJ,28/12/2018,0.2,600.0,800.0,700.0
ALIGANJ,29/12/2018,0.2,600.0,800.0,700.0
ALIGANJ,30/12/2018,0.2,600.0,800.0,700.0
ALIGANJ,31/12/2018,0.2,600.0,800.0,700.0
ALIGARH,01/12/2018,80.0,1100.0,1200.0,1150.0
ALIGARH,03/12/2018,80.0,1050.0,1150.0,1100.0
ALIGARH,04/12/2018,80.0,1000.0,1100.0,1050.0
ALIGARH,05/12/2018,85.0,950.0,1050.0,1000.0
ALIGARH,06/12/2018,80.0,950.0,1050.0,1000.0
ALIGARH,07/12/2018,85.0,850.0,950.0,900.0
ALIGARH,08/12/2018,80.0,800.0,900.0,850.0
ALIGARH,10/12/2018,75.0,810.0,910.0,860.0
ALIGARH,11/12/2018,80.0,800.0,900.0,850.0
ALIGARH,12/12/2018,75.0,800.0,900.0,850.0
ALIGARH,13/12/2018,70.0,820.0,920.0,870.0
ALIGARH,14/12/2018,75.0,800.0,900.0,850.0
ALIGARH,15/12/2018,80.0,790.0,890.0,840.0
ALIGARH,17/12/2018,75.0,750.0,850.0,800.0
ALIGARH,18/12/2018,70.0,750.0,850.0,800.0
ALIGARH,19/12/2018,80.0,730.0,830.0,780.0
ALIGARH,20/12/2018,70.0,750.0,850.0,800.0
ALIGARH,21/12/2018,75.0,750.0,850.0,800.0
ALIGARH,22/12/2018,80.0,730.0,830.0,780.0
ALIGARH,24/12/2018,70.0,750.0,850.0,800.0
ALIGARH,25/12/2018,70.0,720.0,820.0,770.0
ALIGARH,26/12/2018,75.0,700.0,800.0,750.0
ALIGARH,27/12/2018,70.0,720.0,820.0,770.0
ALIGARH,28/12/2018,80.0,700.0,800.0,750.0
ALIGARH,29/12/2018,75.0,700.0,800.0,750.0
ALLAHABAD,04/12/2018,40.0,900.0,1150.0,960.0
ALLAHABAD,05/12/2018,50.0,900.0,1100.0,950.0
ALLAHABAD,06/12/2018,40.0,900.0,1100.0,980.0
ALLAHABAD,07/12/2018,30.0,900.0,1100.0,980.0
ALLAHABAD,08/12/2018,40.0,900.0,1100.0,1000.0
ALLAHABAD,10/12/2018,50.0,900.0,1100.0,1000.0
ALLAHABAD,11/12/2018,40.0,800.0,1000.0,900.0
ALLAHABAD,12/12/2018,40.0,,,
ALLAHABAD,13/12/2018,35.0,800.0,1000.0,920.0
ALLAHABAD,14/12/2018,40.0,800.0,1000.0,900.0
ALLAHABAD,17/12/2018,50.0,,,
ALLAHABAD,18/12/2018,40.0,700.0,900.0,800.0
ALLAHABAD,19/12/2018,50.0,800.0,1000.0,920.0
ALLAHABAD,20/12/2018,20.0,800.0,1050.0,955.0
ALLAHABAD,21/12/2018,30.0,800.0,1000.0,900.0
ALLAHABAD,22/12/2018,30.0,800.0,1000.0,900.0
ALLAHABAD,24/12/2018,35.0,800.0,1000.0,920.0
ALLAHABAD,25/12/2018,20.0,800.0,1050.0,920.0
ALLAHABAD,26/12/2018,35.0,800.0,1000.0,920.0
ALLAHABAD,27/12/2018,20.0,800.0,1000.0,900.0
ALLAHABAD,28/12/2018,30.0,800.0,1000.0,900.0
ALLAHABAD,29/12/2018,20.0,800.0,950.0,860.0
ALLAHABAD,31/12/2018,30.0,800.0,1000.0,860.0
AMROHA,01/12/2018,0.5,600.0,650.0,650.0
AMROHA,02/12/2018,0.6,600.0,700.0,700.0
AMROHA,03/12/2018,0.5,600.0,650.0,650.0
AMROHA,04/12/2018,0.5,600.0,650.0,650.0
AMROHA,05/12/2018,0.2,600.0,650.0,650.0
AMROHA,06/12/2018,0.6,600.0,650.0,650.0
AMROHA,07/12/2018,0.2,600.0,650.0,650.0
AMROHA,08/12/2018,0.5,600.0,650.0,650.0
AMROHA,09/12/2018,0.5,600.0,650.0,650.0
AMROHA,10/12/2018,0.6,600.0,650.0,650.0
AMROHA,11/12/2018,0.5,600.0,650.0,650.0
AMROHA,12/12/2018,0.5,600.0,650.0,650.0
AMROHA,13/12/2018,0.5,600.0,650.0,650.0
AMROHA,14/12/2018,0.2,600.0,650.0,650.0
AMROHA,15/12/2018,0.5,600.0,650.0,650.0
AMROHA,16/12/2018,0.5,600.0,650.0,650.0
AMROHA,17/12/2018,0.5,600.0,650.0,650.0
AMROHA,18/12/2018,0.2,600.0,650.0,650.0
AMROHA,19/12/2018,0.2,600.0,650.0,650.0
AMROHA,20/12/2018,0.2,600.0,650.0,650.0
AMROHA,21/12/2018,0.1,600.0,650.0,650.0
AMROHA,22/12/2018,0.5,600.0,650.0,650.0
AMROHA,23/12/2018,0.2,600.0,650.0,650.0
AMROHA,25/12/2018,0.5,600.0,650.0,650.0
AMROHA,26/12/2018,0.5,600.0,650.0,650.0
AMROHA,27/12/2018,0.2,600.0,650.0,650.0
AMROHA,28/12/2018,0.4,600.0,650.0,650.0
AMROHA,29/12/2018,0.6,600.0,650.0,650.0
AMROHA,30/12/2018,0.3,600.0,650.0,650.0
AMROHA,31/12/2018,0.2,600.0,650.0,650.0
ANANDNAGAR,01/12/2018,0.1,1400.0,1500.0,1450.0
ANANDNAGAR,03/12/2018,6.0,,,
ANANDNAGAR,04/12/2018,8.0,1200.0,1400.0,1300.0
ANANDNAGAR,05/12/2018,6.5,1300.0,1400.0,1350.0
ANANDNAGAR,06/12/2018,9.0,1100.0,1200.0,1150.0
ANANDNAGAR,07/12/2018,5.0,1100.0,1200.0,1150.0
ANANDNAGAR,08/12/2018,9.0,1100.0,1200.0,1150.0
ANANDNAGAR,10/12/2018,9.0,1100.0,1200.0,1120.0
ANANDNAGAR,11/12/2018,20.0,1100.0,1300.0,1230.0
ANANDNAGAR,12/12/2018,20.0,1200.0,1300.0,1260.0
ANANDNAGAR,13/12/2018,20.0,1200.0,1300.0,1260.0
ANANDNAGAR,14/12/2018,20.0,1200.0,1300.0,1250.0
ANANDNAGAR,15/12/2018,20.0,1200.0,1300.0,1230.0
ANANDNAGAR,16/12/2018,15.0,1200.0,1300.0,1220.0
ANANDNAGAR,17/12/2018,20.0,1200.0,1300.0,1240.0
ANANDNAGAR,18/12/2018,12.0,1200.0,1300.0,1250.0
ANANDNAGAR,19/12/2018,20.0,1200.0,1300.0,1250.0
ANANDNAGAR,20/12/2018,20.0,1200.0,1300.0,1230.0
ANANDNAGAR,21/12/2018,20.0,1200.0,1300.0,1220.0
ANANDNAGAR,22/12/2018,10.0,1100.0,1300.0,1200.0
ANANDNAGAR,23/12/2018,10.0,1100.0,1200.0,1150.0
ANANDNAGAR,24/12/2018,15.0,1100.0,1300.0,1200.0
ANANDNAGAR,25/12/2018,10.0,1200.0,1350.0,1280.0
ANANDNAGAR,26/12/2018,5.0,1200.0,1300.0,1250.0
ANANDNAGAR,27/12/2018,20.0,1200.0,1350.0,1270.0
ANANDNAGAR,28/12/2018,15.0,1150.0,1300.0,1230.0
ANANDNAGAR,29/12/2018,5.0,1200.0,1300.0,1250.0
ANANDNAGAR,31/12/2018,6.0,1150.0,1250.0,1200.0
ANWALA,01/12/2018,5.0,700.0,900.0,800.0
ANWALA,02/12/2018,3.0,700.0,900.0,800.0
ANWALA,03/12/2018,10.0,700.0,900.0,800.0
ANWALA,04/12/2018,5.0,1000.0,1200.0,1100.0
ANWALA,05/12/2018,8.0,1000.0,1200.0,1100.0
ANWALA,06/12/2018,11.0,1000.0,1200.0,1100.0
ANWALA,07/12/2018,15.0,1000.0,1200.0,1100.0
ANWALA,08/12/2018,17.0,800.0,1000.0,900.0
ANWALA,09/12/2018,20.0,1000.0,1200.0,1100.0
ANWALA,10/12/2018,11.2,900.0,1100.0,1000.0
ANWALA,11/12/2018,8.0,900.0,1100.0,1000.0
ANWALA,12/12/2018,15.0,800.0,1000.0,900.0
ANWALA,13/12/2018,5.0,800.0,1000.0,900.0
ANWALA,14/12/2018,7.0,800.0,1000.0,900.0
ANWALA,15/12/2018,5.0,800.0,1000.0,900.0
ANWALA,16/12/2018,10.0,800.0,1000.0,900.0
ANWALA,17/12/2018,14.7,800.0,1000.0,900.0
ANWALA,18/12/2018,7.5,800.0,1000.0,900.0
ANWALA,19/12/2018,11.0,800.0,1000.0,900.0
ANWALA,20/12/2018,6.0,800.0,1000.0,900.0
ANWALA,21/12/2018,8.0,800.0,1000.0,900.0
ANWALA,22/12/2018,10.0,700.0,900.0,800.0
ANWALA,23/12/2018,3.0,700.0,900.0,800.0
ANWALA,24/12/2018,8.0,700.0,900.0,800.0
ANWALA,25/12/2018,13.0,700.0,900.0,800.0
ANWALA,26/12/2018,12.0,700.0,900.0,800.0
ANWALA,27/12/2018,7.5,700.0,900.0,800.0
ANWALA,28/12/2018,3.0,700.0,900.0,800.0
ANWALA,29/12/2018,12.0,700.0,900.0,800.0
ANWALA,30/12/2018,11.0,700.0,900.0,800.0
ANWALA,31/12/2018,20.0,700.0,900.0,800.0
ATARRA,01/12/2018,7.0,1200.0,1325.0,1270.0
ATARRA,02/12/2018,4.0,1200.0,1300.0,1250.0
ATARRA,03/12/2018,6.0,1200.0,1300.0,1250.0
ATARRA,04/12/2018,7.5,1200.0,1300.0,1250.0
ATARRA,05/12/2018,8.0,1100.0,1250.0,1200.0
ATARRA,06/12/2018,7.8,1100.0,1250.0,1200.0
ATARRA,08/12/2018,4.0,1100.0,1250.0,1200.0
ATARRA,09/12/2018,6.0,1150.0,1250.0,1200.0
ATARRA,10/12/2018,5.5,1150.0,1250.0,1200.0
ATARRA,11/12/2018,6.0,1100.0,1250.0,1200.0
ATARRA,12/12/2018,4.0,1100.0,1300.0,1200.0
ATARRA,13/12/2018,7.0,1150.0,1250.0,1200.0
ATARRA,15/12/2018,5.0,1150.0,1250.0,1200.0
ATARRA,16/12/2018,6.0,1150.0,1250.0,1200.0
ATARRA,17/12/2018,4.0,1000.0,1100.0,1040.0
ATARRA,18/12/2018,750.0,,,
ATARRA,19/12/2018,7.0,800.0,950.0,900.0
ATARRA,20/12/2018,6.0,800.0,900.0,850.0
ATARRA,21/12/2018,7.0,800.0,900.0,850.0
ATARRA,22/12/2018,5.0,800.0,900.0,850.0
ATARRA,23/12/2018,7.5,750.0,850.0,800.0
ATARRA,24/12/2018,8.0,750.0,850.0,800.0
ATARRA,25/12/2018,9.0,750.0,850.0,800.0
ATARRA,26/12/2018,6.0,750.0,850.0,800.0
ATARRA,27/12/2018,4.0,750.0,850.0,800.0
ATARRA,29/12/2018,3.0,750.0,850.0,800.0
ATRAULI,01/12/2018,2.0,880.0,900.0,890.0
ATRAULI,05/12/2018,3.0,630.0,650.0,640.0
ATRAULI,07/12/2018,1.0,780.0,800.0,790.0
ATRAULI,09/12/2018,1.0,780.0,800.0,790.0
ATRAULI,14/12/2018,2.0,810.0,830.0,820.0
ATRAULI,15/12/2018,1.0,780.0,800.0,790.0
ATRAULI,16/12/2018,2.0,730.0,750.0,740.0
ATRAULI,18/12/2018,3.0,780.0,800.0,790.0
ATRAULI,19/12/2018,1.0,730.0,750.0,740.0
ATRAULI,21/12/2018,1.0,630.0,650.0,640.0
ATRAULI,22/12/2018,1.0,680.0,700.0,690.0
ATRAULI,23/12/2018,1.0,730.0,750.0,740.0
ATRAULI,25/12/2018,1.0,710.0,730.0,720.0
AURAIYA,03/12/2018,2.5,1000.0,1200.0,1100.0
AURAIYA,04/12/2018,2.0,975.0,1075.0,1025.0
AURAIYA,05/12/2018,1.5,975.0,1060.0,1020.0
AURAIYA,06/12/2018,1.5,900.0,1050.0,960.0
AURAIYA,07/12/2018,2.0,850.0,1050.0,950.0
AURAIYA,08/12/2018,2.0,850.0,1000.0,920.0
AURAIYA,10/12/2018,2.5,850.0,950.0,900.0
AURAIYA,11/12/2018,1.5,850.0,950.0,900.0
AURAIYA,12/12/2018,2.0,800.0,950.0,875.0
AURAIYA,13/12/2018,2.0,740.0,925.0,880.0
AURAIYA,14/12/2018,2.0,830.0,910.0,870.0
AURAIYA,15/12/2018,2.5,800.0,920.0,880.0
AURAIYA,17/12/2018,1.0,850.0,920.0,890.0
AURAIYA,18/12/2018,2.0,830.0,900.0,870.0
AURAIYA,19/12/2018,2.0,800.0,900.0,875.0
AURAIYA,20/12/2018,2.0,800.0,920.0,860.0
AURAIYA,21/12/2018,2.0,830.0,900.0,870.0
AURAIYA,22/12/2018,1.0,850.0,900.0,875.0
AURAIYA,24/12/2018,1.5,800.0,900.0,870.0
AURAIYA,25/12/2018,2.0,800.0,920.0,860.0
AURAIYA,26/12/2018,2.0,800.0,900.0,870.0
AURAIYA,27/12/2018,2.0,800.0,900.0,850.0
AURAIYA,28/12/2018,2.5,800.0,900.0,840.0
AURAIYA,29/12/2018,1.5,800.0,900.0,850.0
AURAIYA,31/12/2018,2.0,800.0,880.0,830.0
AWAGARH,01/12/2018,1.6,1200.0,1400.0,1300.0
AWAGARH,02/12/2018,1.2,1000.0,1200.0,1100.0
AWAGARH,03/12/2018,2.0,1300.0,1500.0,1400.0
AWAGARH,04/12/2018,1.0,900.0,1100.0,1000.0
AWAGARH,05/12/2018,1.0,1000.0,1200.0,1100.0
AWAGARH,06/12/2018,1.0,1000.0,1200.0,1100.0
AWAGARH,07/12/2018,1.4,900.0,1100.0,1000.0
AWAGARH,08/12/2018,0.4,900.0,1100.0,1000.0
AWAGARH,09/12/2018,1.4,700.0,900.0,800.0
AWAGARH,10/12/2018,2.0,800.0,900.0,850.0
AWAGARH,11/12/2018,1.3,800.0,1000.0,900.0
AWAGARH,12/12/2018,1.6,900.0,1100.0,1000.0
AWAGARH,13/12/2018,1.0,600.0,800.0,700.0
AWAGARH,14/12/2018,2.2,600.0,800.0,700.0
AWAGARH,15/12/2018,1.4,900.0,1100.0,1000.0
AWAGARH,16/12/2018,1.0,700.0,900.0,800.0
AWAGARH,17/12/2018,1.2,600.0,800.0,700.0
AWAGARH,18/12/2018,1.2,600.0,800.0,700.0
AWAGARH,19/12/2018,1.2,700.0,900.0,800.0
AWAGARH,20/12/2018,1.0,,,
AWAGARH,21/12/2018,1.0,800.0,900.0,850.0
AWAGARH,22/12/2018,1.6,,,
AWAGARH,23/12/2018,1.6,700.0,900.0,800.0
AWAGARH,24/12/2018,0.8,700.0,900.0,800.0
AWAGARH,25/12/2018,1.2,600.0,800.0,700.0
AWAGARH,26/12/2018,1.2,600.0,800.0,700.0
AWAGARH,27/12/2018,1.0,600.0,800.0,700.0
AWAGARH,28/12/2018,1.2,600.0,700.0,650.0
AWAGARH,29/12/2018,1.0,700.0,900.0,800.0
AWAGARH,30/12/2018,1.8,600.0,800.0,700.0
AWAGARH,31/12/2018,1.8,700.0,900.0,800.0
AZAMGARH,03/12/2018,140.0,1300.0,1400.0,1360.0
AZAMGARH,04/12/2018,142.5,1300.0,1400.0,1350.0
AZAMGARH,05/12/2018,150.0,1200.0,1350.0,1275.0
AZAMGARH,06/12/2018,160.0,1200.0,1300.0,1250.0
AZAMGARH,07/12/2018,155.0,1200.0,1300.0,1255.0
AZAMGARH,08/12/2018,150.0,1200.0,1310.0,1260.0
AZAMGARH,10/12/2018,157.5,1175.0,1275.0,1225.0
AZAMGARH,11/12/2018,152.5,1200.0,1300.0,1240.0
AZAMGARH,12/12/2018,145.0,1200.0,1300.0,1250.0
AZAMGARH,13/12/2018,140.0,1200.0,1350.0,1275.0
AZAMGARH,14/12/2018,137.5,1200.0,1350.0,1285.0
AZAMGARH,15/12/2018,131.0,1150.0,1250.0,1200.0
AZAMGARH,17/12/2018,127.5,1175.0,1275.0,1225.0
AZAMGARH,18/12/2018,135.0,1100.0,1250.0,1180.0
AZAMGARH,19/12/2018,140.0,1100.0,1250.0,1170.0
AZAMGARH,20/12/2018,145.0,1100.0,1200.0,1150.0
AZAMGARH,21/12/2018,140.0,1050.0,1200.0,1125.0
AZAMGARH,22/12/2018,135.0,1050.0,1200.0,1120.0
AZAMGARH,24/12/2018,140.0,1050.0,1150.0,1100.0
