<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63bd94b93e6e954aa74ba5eccb9fe31d66addd2cf59e63ea0fd16bca97d2f35c
size 183784
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/04/2021,4.0,1600.0,1700.0,1650.0
ACHALDA,02/04/2021,4.0,1500.0,1650.0,1600.0
ACHALDA,03/04/2021,4.0,1200.0,1300.0,1250.0
ACHALDA,05/04/2021,4.0,1300.0,1400.0,1350.0
ACHALDA,06/04/2021,2.0,,,
ACHALDA,07/04/2021,1.0,1200.0,1340.0,1260.0
ACHALDA,08/04/2021,2.0,1200.0,1300.0,1250.0
ACHALDA,09/04/2021,2.0,1220.0,1300.0,1250.0
ACHALDA,10/04/2021,1.2,1200.0,1300.0,1260.0
ACHALDA,12/04/2021,1.0,,,
ACHALDA,13/04/2021,2.0,1340.0,1450.0,1400.0
ACHALDA,14/04/2021,2.0,1300.0,1450.0,1400.0
ACHALDA,16/04/2021,3.0,1100.0,1300.0,1200.0
ACHALDA,17/04/2021,3.0,1200.0,1300.0,1250.0
ACHALDA,19/04/2021,4.0,1200.0,1240.0,1220.0
ACHALDA,20/04/2021,4.0,1200.0,1300.0,1260.0
ACHALDA,21/04/2021,3.0,1200.0,1300.0,1250.0
ACHALDA,22/04/2021,4.0,1200.0,1300.0,1260.0
ACHALDA,23/04/2021,4.0,1200.0,1300.0,1260.0
ACHALDA,24/04/2021,5.0,1200.0,1300.0,1250.0
ACHALDA,26/04/2021,2.0,1200.0,1340.0,1280.0
ACHALDA,27/04/2021,2.0,1200.0,1300.0,1250.0
ACHALDA,28/04/2021,4.0,1100.0,1200.0,1150.0
ACHALDA,29/04/2021,3.0,1100.0,1250.0,1180.0
ACHALDA,30/04/2021,4.0,1100.0,1250.0,1200.0
ACHNERA,02/04/2021,3.5,2250.0,2350.0,2300.0
ACHNERA,03/04/2021,3.6,2250.0,2350.0,2300.0
ACHNERA,04/04/2021,3.8,1800.0,1900.0,1850.0
ACHNERA,05/04/2021,3.9,1750.0,1850.0,1800.0
ACHNERA,06/04/2021,3.8,1800.0,1860.0,1830.0
ACHNERA,07/04/2021,4.0,1750.0,1850.0,1800.0
ACHNERA,09/04/2021,4.0,1700.0,1800.0,1750.0
ACHNERA,10/04/2021,4.0,1700.0,1780.0,1740.0
ACHNERA,11/04/2021,4.0,1680.0,1760.0,1720.0
ACHNERA,12/04/2021,4.0,1680.0,1760.0,1720.0
ACHNERA,13/04/2021,4.1,1600.0,1680.0,1640.0
ACHNERA,14/04/2021,3.9,1600.0,1660.0,1630.0
ACHNERA,16/04/2021,4.0,1580.0,1660.0,1620.0
ACHNERA,17/04/2021,4.1,1550.0,1650.0,1600.0
ACHNERA,19/04/2021,4.2,1400.0,1500.0,1450.0
ACHNERA,20/04/2021,4.2,1350.0,1450.0,1400.0
ACHNERA,21/04/2021,4.2,1350.0,1450.0,1400.0
ACHNERA,23/04/2021,4.4,1340.0,1420.0,1380.0
ACHNERA,24/04/2021,4.3,1360.0,1440.0,1400.0
ACHNERA,25/04/2021,3.4,1400.0,1480.0,1440.0
ACHNERA,26/04/2021,3.8,1350.0,1450.0,1400.0
ACHNERA,27/04/2021,3.7,1400.0,1500.0,1450.0
