<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d89ec0c44c67463ce2abdb9be2d205ecfce2400b864a57e11d4dd24c99276ceb
size 3239
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/02/2017,1438.7,300.0,800.0,534.0
AZADPUR,02/02/2017,2140.0,300.0,800.0,526.0
AZADPUR,03/02/2017,1510.7,300.0,800.0,492.0
AZADPUR,04/02/2017,1300.4,300.0,800.0,492.0
AZADPUR,06/02/2017,409.4,300.0,800.0,536.0
AZADPUR,07/02/2017,1530.5,300.0,800.0,530.0
AZADPUR,08/02/2017,1662.4,300.0,800.0,524.0
AZADPUR,09/02/2017,1685.1,300.0,800.0,522.0
AZADPUR,10/02/2017,1764.9,300.0,800.0,522.0
AZADPUR,11/02/2017,1727.8,300.0,800.0,522.0
AZADPUR,13/02/2017,225.1,300.0,700.0,514.0
AZADPUR,14/02/2017,1642.6,300.0,700.0,478.0
AZADPUR,15/02/2017,1320.8,300.0,700.0,470.0
AZADPUR,16/02/2017,1409.9,300.0,700.0,476.0
AZADPUR,17/02/2017,1439.0,240.0,700.0,468.0
AZADPUR,18/02/2017,1319.6,240.0,700.0,466.0
AZADPUR,20/02/2017,251.0,240.0,700.0,456.0
AZADPUR,21/02/2017,2052.4,280.0,520.0,387.0
AZADPUR,22/02/2017,1784.4,220.0,520.0,373.0
AZADPUR,23/02/2017,1439.1,220.0,460.0,348.0
AZADPUR,24/02/2017,1183.4,200.0,520.0,370.0
AZADPUR,25/02/2017,845.6,200.0,500.0,360.0
AZADPUR,27/02/2017,375.5,240.0,540.0,363.0
AZADPUR,28/02/2017,2292.8,200.0,500.0,365.0
KESHOPUR,02/02/2017,24.5,450.0,600.0,550.0
KESHOPUR,03/02/2017,293.05,400.0,600.0,525.0
KESHOPUR,04/02/2017,199.65,400.0,600.0,550.0
KESHOPUR,05/02/2017,163.65,400.0,650.0,550.0
KESHOPUR,06/02/2017,216.05,350.0,600.0,525.0
KESHOPUR,07/02/2017,161.7,400.0,600.0,550.0
KESHOPUR,09/02/2017,17.3,400.0,600.0,550.0
KESHOPUR,13/02/2017,161.4,350.0,550.0,475.0
KESHOPUR,14/02/2017,109.0,400.0,600.0,500.0
KESHOPUR,16/02/2017,3.15,400.0,600.0,500.0
KESHOPUR,17/02/2017,174.7,375.0,500.0,450.0
KESHOPUR,18/02/2017,228.55,350.0,550.0,500.0
KESHOPUR,19/02/2017,255.0,400.0,500.0,450.0
KESHOPUR,20/02/2017,272.5,400.0,600.0,500.0
KESHOPUR,21/02/2017,215.85,300.0,600.0,475.0
KESHOPUR,23/02/2017,28.45,300.0,500.0,450.0
KESHOPUR,24/02/2017,159.8,350.0,600.0,500.0
KESHOPUR,25/02/2017,87.95,200.0,500.0,475.0
KESHOPUR,26/02/2017,179.8,350.0,600.0,500.0
KESHOPUR,27/02/2017,307.55,300.0,500.0,450.0
KESHOPUR,28/02/2017,247.2,350.0,600.0,480.0
SHAHDARA,01/02/2017,358.55,300.0,500.0,400.0
SHAHDARA,02/02/2017,425.85,400.0,600.0,500.0
SHAHDARA,03/02/2017,398.45,400.0,600.0,500.0
SHAHDARA,04/02/2017,410.1,400.0,600.0,500.0
SHAHDARA,05/02/2017,341.5,400.0,600.0,500.0
SHAHDARA,06/02/2017,270.4,400.0,600.0,500.0
SHAHDARA,08/02/2017,598.8,300.0,500.0,400.0
SHAHDARA,09/02/2017,424.85,400.0,600.0,500.0
SHAHDARA,10/02/2017,528.85,400.0,600.0,500.0
SHAHDARA,11/02/2017,278.1,400.0,600.0,500.0
SHAHDARA,12/02/2017,218.7,400.0,600.0,500.0
SHAHDARA,13/02/2017,374.65,400.0,600.0,500.0
SHAHDARA,14/02/2017,528.55,400.0,600.0,500.0
SHAHDARA,15/02/2017,498.9,400.0,600.0,500.0
SHAHDARA,16/02/2017,412.7,400.0,600.0,500.0
SHAHDARA,17/02/2017,564.0,300.0,500.0,400.0
SHAHDARA,18/02/2017,449.95,400.0,600.0,500.0
SHAHDARA,19/02/2017,430.55,400.0,600.0,500.0
SHAHDARA,20/02/2017,371.65,400.0,600.0,500.0
SHAHDARA,21/02/2017,400.2,300.0,500.0,400.0
SHAHDARA,22/02/2017,358.3,400.0,600.0,500.0
SHAHDARA,23/02/2017,362.8,400.0,600.0,500.0
SHAHDARA,24/02/2017,479.4,400.0,600.0,500.0
SHAHDARA,25/02/2017,533.5,400.0,600.0,500.0
SHAHDARA,26/02/2017,472.1,400.0,600.0,500.0
SHAHDARA,27/02/2017,672.5,400.0,600.0,500.0
SHAHDARA,28/02/2017,487.35,400.0,600.0,500.0
MARKET,Arrival Date,,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
