<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:689d005ebc1e76fff2009c0b6452e13c899528b7ccddbde6e205bea0d46b0cde
size 2892
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/02/2019,1683.0,340.0,900.0,629.0
AZADPUR,02/02/2019,888.8,340.0,900.0,623.0
AZADPUR,04/02/2019,190.7,340.0,900.0,629.0
AZADPUR,05/02/2019,1780.4,340.0,900.0,629.0
AZADPUR,06/02/2019,1696.7,320.0,900.0,611.0
AZADPUR,07/02/2019,2040.0,320.0,900.0,503.0
AZADPUR,08/02/2019,1525.9,320.0,900.0,503.0
AZADPUR,09/02/2019,1149.9,340.0,920.0,611.0
AZADPUR,11/02/2019,101.4,340.0,920.0,611.0
AZADPUR,12/02/2019,1497.0,240.0,920.0,589.0
AZADPUR,13/02/2019,1147.0,240.0,880.0,571.0
AZADPUR,14/02/2019,1799.3,260.0,900.0,589.0
AZADPUR,15/02/2019,1434.1,280.0,900.0,589.0
AZADPUR,16/02/2019,1054.0,280.0,900.0,589.0
AZADPUR,18/02/2019,71.1,300.0,900.0,589.0
AZADPUR,19/02/2019,1903.3,300.0,900.0,583.0
AZADPUR,20/02/2019,1305.9,320.0,900.0,553.0
AZADPUR,21/02/2019,1318.6,320.0,900.0,553.0
AZADPUR,22/02/2019,1074.1,360.0,900.0,580.0
AZADPUR,23/02/2019,1718.5,360.0,900.0,580.0
AZADPUR,25/02/2019,168.0,360.0,900.0,580.0
AZADPUR,26/02/2019,1797.7,380.0,900.0,590.0
AZADPUR,27/02/2019,1807.9,380.0,900.0,590.0
AZADPUR,28/02/2019,1555.1,380.0,860.0,580.0
KESHOPUR,01/02/2019,338.4,500.0,700.0,600.0
KESHOPUR,02/02/2019,239.7,520.0,720.0,620.0
KESHOPUR,03/02/2019,169.05,440.0,640.0,540.0
KESHOPUR,04/02/2019,238.25,440.0,640.0,540.0
KESHOPUR,07/02/2019,46.45,440.0,600.0,520.0
KESHOPUR,08/02/2019,193.95,440.0,600.0,520.0
KESHOPUR,09/02/2019,216.5,450.0,600.0,500.0
KESHOPUR,15/02/2019,276.5,540.0,640.0,590.0
KESHOPUR,16/02/2019,219.85,520.0,620.0,570.0
KESHOPUR,18/02/2019,160.35,560.0,620.0,590.0
KESHOPUR,23/02/2019,238.25,580.0,660.0,620.0
KESHOPUR,24/02/2019,290.2,560.0,640.0,600.0
KESHOPUR,25/02/2019,237.35,550.0,620.0,590.0
KESHOPUR,28/02/2019,56.45,540.0,640.0,590.0
SHAHDARA,01/02/2019,371.9,400.0,600.0,500.0
SHAHDARA,02/02/2019,443.8,400.0,600.0,500.0
SHAHDARA,03/02/2019,447.25,400.0,600.0,500.0
SHAHDARA,04/02/2019,365.65,400.0,600.0,500.0
SHAHDARA,05/02/2019,476.4,400.0,600.0,500.0
SHAHDARA,06/02/2019,550.55,400.0,600.0,500.0
SHAHDARA,08/02/2019,387.4,400.0,600.0,500.0
SHAHDARA,09/02/2019,387.4,400.0,600.0,500.0
SHAHDARA,10/02/2019,260.4,500.0,800.0,600.0
SHAHDARA,11/02/2019,379.95,400.0,600.0,500.0
SHAHDARA,12/02/2019,573.1,400.0,600.0,500.0
SHAHDARA,14/02/2019,349.6,500.0,700.0,600.0
SHAHDARA,15/02/2019,247.25,400.0,600.0,500.0
SHAHDARA,16/02/2019,385.25,400.0,600.0,500.0
SHAHDARA,17/02/2019,243.45,400.0,600.0,500.0
SHAHDARA,18/02/2019,429.75,400.0,600.0,500.0
SHAHDARA,19/02/2019,461.8,400.0,600.0,500.0
SHAHDARA,20/02/2019,410.95,400.0,600.0,500.0
SHAHDARA,21/02/2019,207.7,500.0,700.0,600.0
SHAHDARA,22/02/2019,265.7,400.0,600.0,500.0
SHAHDARA,23/02/2019,585.9,400.0,600.0,500.0
SHAHDARA,24/02/2019,364.95,400.0,600.0,500.0
SHAHDARA,25/02/2019,348.95,500.0,700.0,600.0
SHAHDARA,26/02/2019,326.15,400.0,600.0,500.0
SHAHDARA,27/02/2019,429.25,500.0,700.0,600.0
SHAHDARA,28/02/2019,429.25,500.0,700.0,600.0
MARKET,Arrival Date,,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
