<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35bddaa57f512e32224ea5a4b0c6466deb4f02975b55bb87399c2f1432b969a2
size 89669
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ABOHAR,01/09/2016,15.0,800.0,1050.0,950.0
ABOHAR,02/09/2016,10.0,700.0,1025.0,850.0
ABOHAR,03/09/2016,15.0,850.0,1050.0,950.0
ABOHAR,05/09/2016,30.0,800.0,1050.0,900.0
ABOHAR,06/09/2016,30.0,750.0,1050.0,850.0
ABOHAR,08/09/2016,35.0,800.0,1040.0,950.0
ABOHAR,09/09/2016,20.0,750.0,1050.0,850.0
ABOHAR,10/09/2016,12.5,700.0,1050.0,800.0
ABOHAR,12/09/2016,25.0,750.0,1040.0,850.0
ABOHAR,15/09/2016,25.0,850.0,1060.0,970.0
ABOHAR,16/09/2016,20.0,800.0,1000.0,900.0
ABOHAR,17/09/2016,20.0,750.0,1050.0,850.0
ABOHAR,19/09/2016,30.0,700.0,1000.0,850.0
ABOHAR,20/09/2016,30.0,750.0,1030.0,925.0
ABOHAR,22/09/2016,25.0,750.0,1050.0,950.0
ABOHAR,23/09/2016,15.0,750.0,1000.0,850.0
ABOHAR,27/09/2016,10.0,650.0,1000.0,850.0
ABOHAR,28/09/2016,15.0,600.0,1050.0,800.0
ABOHAR,29/09/2016,20.0,650.0,1000.0,850.0
ABOHAR,30/09/2016,30.0,650.0,900.0,750.0
AHMEDGARH,01/09/2016,1.0,1100.0,1200.0,1200.0
AHMEDGARH,08/09/2016,1.0,1100.0,1200.0,1200.0
AHMEDGARH,16/09/2016,1.0,1100.0,1200.0,1200.0
AJNALA,01/09/2016,0.3,1000.0,1300.0,1100.0
AJNALA,02/09/2016,0.47,1000.0,1300.0,1100.0
AJNALA,03/09/2016,0.58,1000.0,1200.0,1200.0
AJNALA,04/09/2016,0.65,1200.0,1300.0,1200.0
AJNALA,05/09/2016,0.93,1000.0,1200.0,1000.0
AJNALA,06/09/2016,0.9,1000.0,1100.0,1100.0
AJNALA,07/09/2016,1.2,900.0,1200.0,1000.0
AJNALA,08/09/2016,1.1,800.0,1000.0,900.0
AJNALA,09/09/2016,0.94,800.0,900.0,900.0
AJNALA,10/09/2016,1.1,800.0,900.0,900.0
AJNALA,11/09/2016,1.1,800.0,1000.0,900.0
AJNALA,12/09/2016,1.15,800.0,900.0,900.0
AJNALA,13/09/2016,3.0,900.0,900.0,900.0
AJNALA,14/09/2016,0.8,700.0,800.0,800.0
AJNALA,15/09/2016,6.0,700.0,900.0,800.0
AJNALA,16/09/2016,1.7,800.0,900.0,900.0
AJNALA,17/09/2016,1.4,700.0,800.0,800.0
AJNALA,18/09/2016,1.65,700.0,800.0,700.0
AJNALA,19/09/2016,1.6,700.0,900.0,800.0
AJNALA,20/09/2016,2.6,700.0,900.0,800.0
AJNALA,21/09/2016,3.55,700.0,900.0,800.0
AJNALA,23/09/2016,2.35,700.0,1000.0,800.0
AJNALA,24/09/2016,3.24,800.0,900.0,900.0
AJNALA,26/09/2016,2.82,800.0,900.0,800.0
AJNALA,28/09/2016,2.55,800.0,1100.0,900.0
AJNALA,29/09/2016,1.6,800.0,900.0,900.0
AJNALA,30/09/2016,1.3,700.0,800.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),01/09/2016,60.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),02/09/2016,50.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),03/09/2016,50.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),05/09/2016,40.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),06/09/2016,50.0,900.0,1200.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),08/09/2016,55.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),09/09/2016,50.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),10/09/2016,40.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),12/09/2016,60.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),13/09/2016,50.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),14/09/2016,50.0,1000.0,1300.0,1100.0
AMRITSAR(AMRITSAR MEWA MANDI),15/09/2016,60.0,900.0,1200.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),16/09/2016,40.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),17/09/2016,50.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),19/09/2016,60.0,900.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),20/09/2016,60.0,800.0,1300.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),21/09/2016,45.0,800.0,1200.0,1000.0
AMRITSAR(AMRITSAR MEWA MANDI),22/09/2016,50.0,600.0,800.0,700.0
AMRITSAR(AMRITSAR MEWA MANDI),23/09/2016,50.0,700.0,1000.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),24/09/2016,55.0,700.0,1000.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),26/09/2016,60.0,700.0,1000.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),27/09/2016,40.0,700.0,1000.0,900.0
AMRITSAR(AMRITSAR MEWA MANDI),28/09/2016,60.0,700.0,1000.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),29/09/2016,60.0,700.0,1000.0,800.0
AMRITSAR(AMRITSAR MEWA MANDI),30/09/2016,50.0,700.0,1000.0,800.0
ANANDPUR SAHIB,05/09/2016,9.0,700.0,900.0,800.0
ANANDPUR SAHIB,07/09/2016,8.0,700.0,900.0,800.0
ANANDPUR SAHIB,08/09/2016,10.0,900.0,1000.0,950.0
