<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52d2b48aa08ef7a13a017afd0b6587439e883e63a77a6069d77d79a462a17397
size 103322
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ABOHAR,01/03/2017,40.0,200.0,380.0,350.0
ABOHAR,02/03/2017,25.0,200.0,400.0,350.0
ABOHAR,03/03/2017,40.0,200.0,350.0,300.0
ABOHAR,06/03/2017,33.0,200.0,300.0,250.0
ABOHAR,07/03/2017,30.0,200.0,380.0,350.0
ABOHAR,08/03/2017,25.0,200.0,400.0,350.0
ABOHAR,09/03/2017,25.0,200.0,400.0,350.0
ABOHAR,10/03/2017,15.0,250.0,380.0,350.0
ABOHAR,11/03/2017,20.0,250.0,400.0,350.0
ABOHAR,14/03/2017,20.0,250.0,400.0,300.0
ABOHAR,15/03/2017,30.0,200.0,400.0,350.0
ABOHAR,16/03/2017,25.0,250.0,400.0,350.0
ABOHAR,17/03/2017,20.0,250.0,400.0,350.0
ABOHAR,18/03/2017,30.0,200.0,450.0,350.0
ABOHAR,20/03/2017,60.0,250.0,500.0,400.0
ABOHAR,21/03/2017,20.0,200.0,500.0,300.0
ABOHAR,22/03/2017,20.0,200.0,450.0,300.0
ABOHAR,23/03/2017,20.0,150.0,400.0,300.0
ABOHAR,24/03/2017,25.0,200.0,400.0,350.0
ABOHAR,25/03/2017,25.0,250.0,400.0,350.0
ABOHAR,27/03/2017,70.0,200.0,400.0,300.0
ABOHAR,29/03/2017,30.0,200.0,450.0,350.0
ABOHAR,30/03/2017,25.0,250.0,450.0,330.0
ABOHAR,31/03/2017,15.0,200.0,450.0,350.0
ADAMPUR,01/03/2017,4.7,200.0,300.0,300.0
ADAMPUR,02/03/2017,4.9,200.0,300.0,300.0
ADAMPUR,03/03/2017,5.4,200.0,300.0,300.0
ADAMPUR,04/03/2017,4.7,200.0,300.0,300.0
ADAMPUR,06/03/2017,4.6,200.0,300.0,300.0
ADAMPUR,07/03/2017,5.1,200.0,300.0,300.0
ADAMPUR,08/03/2017,4.2,200.0,300.0,300.0
ADAMPUR,09/03/2017,3.9,200.0,300.0,300.0
ADAMPUR,10/03/2017,4.8,200.0,300.0,300.0
ADAMPUR,11/03/2017,4.3,200.0,300.0,300.0
ADAMPUR,13/03/2017,4.9,200.0,300.0,200.0
ADAMPUR,14/03/2017,4.5,200.0,300.0,300.0
ADAMPUR,15/03/2017,4.9,200.0,300.0,300.0
ADAMPUR,16/03/2017,4.6,200.0,300.0,300.0
ADAMPUR,17/03/2017,4.8,200.0,300.0,300.0
ADAMPUR,18/03/2017,4.9,200.0,300.0,300.0
ADAMPUR,20/03/2017,4.9,200.0,300.0,300.0
ADAMPUR,21/03/2017,4.5,200.0,300.0,300.0
ADAMPUR,22/03/2017,4.3,200.0,300.0,300.0
ADAMPUR,23/03/2017,4.5,200.0,300.0,300.0
ADAMPUR,24/03/2017,5.1,200.0,300.0,300.0
ADAMPUR,25/03/2017,5.5,200.0,300.0,300.0
ADAMPUR,27/03/2017,5.3,200.0,300.0,300.0
ADAMPUR,28/03/2017,5.1,200.0,300.0,300.0
ADAMPUR,29/03/2017,5.0,200.0,300.0,300.0
ADAMPUR,30/03/2017,4.5,200.0,300.0,300.0
ADAMPUR,31/03/2017,4.8,200.0,300.0,300.0
AJNALA,01/03/2017,3.6,200.0,300.0,200.0
AJNALA,02/03/2017,1.15,200.0,300.0,300.0
AJNALA,03/03/2017,2.6,200.0,300.0,300.0
AJNALA,04/03/2017,1.85,200.0,400.0,300.0
AJNALA,05/03/2017,1.95,300.0,500.0,400.0
AJNALA,06/03/2017,2.7,300.0,500.0,400.0
AJNALA,07/03/2017,4.7,300.0,500.0,400.0
AJNALA,08/03/2017,1.9,300.0,500.0,400.0
AJNALA,09/03/2017,2.15,300.0,500.0,400.0
AJNALA,10/03/2017,3.25,300.0,500.0,400.0
AJNALA,11/03/2017,1.9,300.0,500.0,400.0
AJNALA,12/03/2017,1.85,400.0,500.0,400.0
AJNALA,13/03/2017,2.85,400.0,500.0,400.0
AJNALA,14/03/2017,2.6,400.0,500.0,400.0
AJNALA,15/03/2017,2.0,300.0,500.0,400.0
AJNALA,16/03/2017,0.3,400.0,600.0,500.0
AJNALA,17/03/2017,0.35,500.0,600.0,600.0
AJNALA,18/03/2017,0.3,600.0,600.0,600.0
AJNALA,19/03/2017,0.55,600.0,600.0,600.0
AJNALA,20/03/2017,0.6,600.0,600.0,600.0
AJNALA,21/03/2017,0.65,600.0,600.0,600.0
AJNALA,22/03/2017,0.2,500.0,600.0,600.0
AJNALA,23/03/2017,0.75,500.0,600.0,500.0
AJNALA,24/03/2017,0.45,500.0,600.0,500.0
AJNALA,25/03/2017,0.7,500.0,600.0,600.0
AJNALA,27/03/2017,0.7,500.0,600.0,500.0
AJNALA,28/03/2017,0.5,500.0,600.0,500.0
AJNALA,29/03/2017,0.8,500.0,600.0,600.0
AJNALA,30/03/2017,0.7,500.0,600.0,600.0
AMRITSAR(AMRITSAR MEWA MANDI),01/03/2017,130.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),02/03/2017,135.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),03/03/2017,70.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),04/03/2017,195.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),06/03/2017,60.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),07/03/2017,100.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),08/03/2017,50.0,100.0,250.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),09/03/2017,250.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),10/03/2017,300.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),11/03/2017,185.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),15/03/2017,170.0,100.0,200.0,150.0
AMRITSAR(AMRITSAR MEWA MANDI),16/03/2017,210.0,100.0,200.0,150.0
