<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35cec819d78f1cd6ab80b7b4b5c1a93b3e5dea386d7461c6bcef95c677373830
size 89589
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ABOHAR,01/03/2018,48.0,380.0,600.0,430.0
ABOHAR,05/03/2018,30.0,330.0,680.0,495.0
ABOHAR,07/03/2018,39.0,380.0,600.0,490.0
ABOHAR,09/03/2018,34.0,320.0,680.0,490.0
ABOHAR,10/03/2018,33.0,320.0,630.0,540.0
ABOHAR,12/03/2018,27.0,350.0,650.0,565.0
ABOHAR,14/03/2018,29.0,390.0,670.0,530.0
ABOHAR,15/03/2018,33.0,410.0,690.0,570.0
ABOHAR,16/03/2018,30.0,390.0,680.0,510.0
ABOHAR,17/03/2018,43.0,400.0,700.0,585.0
ABOHAR,19/03/2018,46.5,400.0,690.0,600.0
ABOHAR,20/03/2018,40.0,400.0,680.0,650.0
ABOHAR,21/03/2018,38.0,430.0,700.0,540.0
ABOHAR,22/03/2018,36.0,410.0,660.0,525.0
ABOHAR,23/03/2018,33.0,430.0,700.0,540.0
ABOHAR,24/03/2018,30.0,450.0,740.0,610.0
ABOHAR,26/03/2018,33.0,460.0,780.0,670.0
ABOHAR,27/03/2018,27.0,445.0,900.0,645.0
ABOHAR,28/03/2018,30.0,500.0,800.0,650.0
ADAMPUR,01/03/2018,3.8,200.0,400.0,400.0
ADAMPUR,02/03/2018,3.0,200.0,400.0,400.0
ADAMPUR,03/03/2018,2.7,200.0,400.0,400.0
ADAMPUR,05/03/2018,3.0,200.0,400.0,400.0
ADAMPUR,06/03/2018,3.2,300.0,440.0,440.0
ADAMPUR,07/03/2018,3.0,300.0,400.0,400.0
ADAMPUR,08/03/2018,3.8,300.0,500.0,500.0
ADAMPUR,09/03/2018,3.9,300.0,500.0,500.0
ADAMPUR,10/03/2018,3.8,300.0,500.0,500.0
ADAMPUR,12/03/2018,3.5,300.0,500.0,500.0
ADAMPUR,13/03/2018,3.5,300.0,600.0,600.0
ADAMPUR,14/03/2018,3.3,300.0,500.0,500.0
ADAMPUR,15/03/2018,3.2,500.0,600.0,600.0
ADAMPUR,16/03/2018,3.1,500.0,600.0,600.0
ADAMPUR,17/03/2018,2.1,440.0,600.0,600.0
ADAMPUR,19/03/2018,2.6,450.0,600.0,600.0
ADAMPUR,20/03/2018,2.7,440.0,600.0,600.0
ADAMPUR,21/03/2018,2.8,400.0,600.0,600.0
ADAMPUR,22/03/2018,2.5,320.0,440.0,440.0
ADAMPUR,23/03/2018,2.2,400.0,600.0,600.0
ADAMPUR,24/03/2018,3.1,500.0,600.0,600.0
ADAMPUR,26/03/2018,2.9,400.0,540.0,540.0
ADAMPUR,27/03/2018,2.6,400.0,540.0,540.0
ADAMPUR,28/03/2018,2.5,400.0,540.0,540.0
AJNALA,01/03/2018,0.8,300.0,400.0,300.0
AJNALA,02/03/2018,0.65,300.0,400.0,300.0
AJNALA,03/03/2018,0.9,300.0,400.0,300.0
AJNALA,04/03/2018,2.6,300.0,400.0,300.0
AJNALA,05/03/2018,1.7,300.0,500.0,400.0
AJNALA,06/03/2018,2.8,300.0,400.0,300.0
AJNALA,07/03/2018,3.1,300.0,400.0,300.0
AJNALA,08/03/2018,2.25,300.0,400.0,300.0
AJNALA,09/03/2018,2.15,300.0,400.0,300.0
AJNALA,10/03/2018,1.18,300.0,400.0,300.0
AJNALA,11/03/2018,2.7,300.0,400.0,300.0
AJNALA,12/03/2018,2.5,300.0,400.0,300.0
AJNALA,13/03/2018,2.1,300.0,400.0,300.0
AJNALA,14/03/2018,1.3,300.0,400.0,400.0
