<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:08b8b69c9d8f59ab6ad909b9832254b9676ee9f2d60750187a5ffab75ab9af62
size 52886
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AGRA,02/08/2006,310.0,500.0,540.0,525.0
AGRA,03/08/2006,250.0,500.0,540.0,530.0
AGRA,05/08/2006,230.0,500.0,560.0,540.0
AGRA,07/08/2006,260.0,500.0,540.0,520.0
AGRA,08/08/2006,270.0,500.0,550.0,530.0
AGRA,09/08/2006,240.0,500.0,550.0,530.0
AGRA,10/08/2006,250.0,500.0,540.0,530.0
AGRA,11/08/2006,280.0,475.0,540.0,525.0
AGRA,14/08/2006,270.0,500.0,540.0,530.0
AGRA,16/08/2006,270.0,500.0,540.0,530.0
AGRA,17/08/2006,290.0,480.0,530.0,520.0
AGRA,18/08/2006,290.0,480.0,530.0,520.0
AGRA,19/08/2006,260.0,500.0,540.0,530.0
AGRA,21/08/2006,230.0,500.0,540.0,535.0
AGRA,22/08/2006,210.0,500.0,550.0,540.0
AGRA,23/08/2006,190.0,525.0,560.0,550.0
AGRA,24/08/2006,240.0,500.0,550.0,540.0
AGRA,26/08/2006,240.0,500.0,550.0,530.0
AGRA,28/08/2006,270.0,500.0,550.0,530.0
AGRA,29/08/2006,210.0,520.0,560.0,550.0
AGRA,30/08/2006,250.0,525.0,560.0,550.0
AGRA,31/08/2006,260.0,520.0,560.0,550.0
ALIGARH,01/08/2006,70.0,480.0,540.0,500.0
ALIGARH,02/08/2006,50.0,475.0,530.0,490.0
ALIGARH,03/08/2006,60.0,,,
ALIGARH,04/08/2006,80.0,475.0,530.0,490.0
ALIGARH,05/08/2006,75.0,,,
ALIGARH,07/08/2006,70.0,475.0,550.0,510.0
ALIGARH,08/08/2006,55.0,475.0,550.0,510.0
ALIGARH,09/08/2006,70.0,475.0,550.0,500.0
ALIGARH,10/08/2006,50.0,460.0,530.0,520.0
ALIGARH,11/08/2006,60.0,460.0,535.0,525.0
ALIGARH,12/08/2006,70.0,470.0,540.0,510.0
ALIGARH,14/08/2006,75.0,470.0,540.0,510.0
ALIGARH,15/08/2006,60.0,510.0,700.0,520.0
ALIGARH,16/08/2006,80.0,500.0,700.0,520.0
ALIGARH,17/08/2006,65.0,500.0,700.0,520.0
ALIGARH,18/08/2006,70.0,500.0,650.0,510.0
ALIGARH,19/08/2006,65.0,500.0,600.0,515.0
ALIGARH,21/08/2006,70.0,,,
ALIGARH,22/08/2006,55.0,500.0,590.0,520.0
ALIGARH,23/08/2006,60.0,490.0,600.0,510.0
ALIGARH,24/08/2006,70.0,490.0,570.0,520.0
ALIGARH,25/08/2006,70.0,480.0,575.0,510.0
