<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:355f3434df0bbdd7579a513b5da64061423444a88a0f15f4a349a584ff7ff931
size 118970
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,02/05/2011,5.0,280.0,300.0,290.0
ACHALDA,03/05/2011,5.0,300.0,330.0,325.0
ACHALDA,04/05/2011,10.0,300.0,355.0,350.0
ACHALDA,05/05/2011,6.0,285.0,315.0,300.0
ACHALDA,06/05/2011,13.0,300.0,315.0,310.0
ACHALDA,07/05/2011,2.5,295.0,310.0,305.0
ACHALDA,09/05/2011,11.0,280.0,300.0,290.0
ACHALDA,11/05/2011,5.0,300.0,330.0,325.0
ACHALDA,12/05/2011,5.0,315.0,335.0,330.0
ACHALDA,14/05/2011,3.5,310.0,320.0,315.0
ACHALDA,16/05/2011,5.0,325.0,375.0,350.0
ACHALDA,17/05/2011,4.0,320.0,330.0,325.0
ACHALDA,19/05/2011,3.5,300.0,315.0,310.0
ACHALDA,20/05/2011,11.0,320.0,330.0,325.0
ACHALDA,21/05/2011,5.0,310.0,320.0,315.0
ACHALDA,23/05/2011,5.0,295.0,315.0,310.0
ACHALDA,24/05/2011,5.0,285.0,310.0,305.0
ACHALDA,28/05/2011,33.0,320.0,330.0,325.0
ACHNERA,01/05/2011,2.9,320.0,365.0,335.0
ACHNERA,02/05/2011,2.8,345.0,385.0,365.0
ACHNERA,03/05/2011,2.9,320.0,370.0,350.0
ACHNERA,04/05/2011,3.1,360.0,400.0,380.0
ACHNERA,05/05/2011,2.9,340.0,380.0,360.0
ACHNERA,07/05/2011,3.0,350.0,390.0,370.0
ACHNERA,08/05/2011,2.9,360.0,400.0,380.0
ACHNERA,09/05/2011,3.1,360.0,425.0,390.0
ACHNERA,10/05/2011,3.5,390.0,430.0,410.0
ACHNERA,11/05/2011,3.8,400.0,440.0,420.0
ACHNERA,13/05/2011,3.0,400.0,440.0,420.0
ACHNERA,14/05/2011,3.1,410.0,450.0,430.0
ACHNERA,15/05/2011,2.8,410.0,450.0,425.0
ACHNERA,16/05/2011,2.8,390.0,420.0,410.0
ACHNERA,17/05/2011,2.1,400.0,445.0,420.0
