<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26475eb09f0351bfc5173ca0f4f4e527213a617c6e2e401b9841a924f241c2da
size 170570
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,02/03/2015,65.0,500.0,640.0,560.0
ACHALDA,03/03/2015,45.0,525.0,650.0,580.0
ACHALDA,04/03/2015,35.0,550.0,650.0,600.0
ACHALDA,05/03/2015,55.0,500.0,650.0,580.0
ACHALDA,07/03/2015,50.0,480.0,650.0,600.0
ACHALDA,09/03/2015,60.0,500.0,650.0,580.0
ACHALDA,10/03/2015,50.0,500.0,650.0,590.0
ACHALDA,11/03/2015,60.0,500.0,650.0,570.0
ACHALDA,12/03/2015,45.0,500.0,640.0,585.0
ACHALDA,13/03/2015,30.0,530.0,650.0,600.0
ACHALDA,14/03/2015,40.0,500.0,650.0,580.0
ACHALDA,16/03/2015,35.0,550.0,650.0,600.0
ACHALDA,17/03/2015,45.0,500.0,650.0,580.0
ACHALDA,18/03/2015,35.0,570.0,650.0,600.0
ACHALDA,19/03/2015,50.0,500.0,625.0,575.0
ACHALDA,20/03/2015,40.0,540.0,640.0,590.0
ACHALDA,21/03/2015,46.0,500.0,630.0,580.0
ACHALDA,23/03/2015,58.0,500.0,645.0,575.0
ACHALDA,24/03/2015,45.0,500.0,660.0,585.0
ACHALDA,25/03/2015,50.0,500.0,600.0,560.0
ACHALDA,27/03/2015,40.0,500.0,625.0,570.0
ACHALDA,28/03/2015,35.0,525.0,660.0,590.0
ACHALDA,30/03/2015,45.0,525.0,640.0,575.0
ACHALDA,31/03/2015,35.0,500.0,650.0,590.0
ACHNERA,28/03/2015,550.0,,,500.0
AGRA,02/03/2015,1950.0,520.0,610.0,580.0
AGRA,03/03/2015,1860.0,560.0,640.0,600.0
AGRA,04/03/2015,1880.0,550.0,640.0,590.0
AGRA,09/03/2015,1900.0,540.0,620.0,580.0
AGRA,10/03/2015,2100.0,520.0,590.0,550.0
AGRA,11/03/2015,2200.0,410.0,600.0,510.0
AGRA,12/03/2015,2000.0,480.0,600.0,530.0
AGRA,13/03/2015,1900.0,480.0,600.0,540.0
AGRA,14/03/2015,1800.0,500.0,600.0,560.0
AGRA,16/03/2015,1600.0,520.0,610.0,580.0
AGRA,17/03/2015,1500.0,510.0,650.0,600.0
AGRA,18/03/2015,1480.0,550.0,645.0,605.0
AGRA,19/03/2015,1950.0,510.0,620.0,580.0
AGRA,20/03/2015,1980.0,515.0,620.0,575.0
AGRA,21/03/2015,1960.0,510.0,630.0,590.0
AGRA,23/03/2015,1940.0,550.0,650.0,600.0
AGRA,24/03/2015,2020.0,400.0,580.0,520.0
AGRA,25/03/2015,2300.0,430.0,600.0,500.0
AGRA,26/03/2015,2500.0,430.0,540.0,490.0
AGRA,27/03/2015,2540.0,430.0,540.0,480.0
AGRA,30/03/2015,2800.0,310.0,550.0,400.0
AGRA,31/03/2015,3400.0,300.0,450.0,390.0
AHIRORA,30/03/2015,40.0,,,645.0
AJUHA,02/03/2015,135.0,,,645.0
AJUHA,05/03/2015,158.0,,,645.0
AJUHA,09/03/2015,174.0,,,600.0
AJUHA,12/03/2015,156.5,,,615.0
AJUHA,16/03/2015,139.5,,,615.0
AJUHA,19/03/2015,122.0,,,635.0
AJUHA,23/03/2015,142.5,,,620.0
AJUHA,26/03/2015,174.0,,,580.0
AJUHA,30/03/2015,165.0,,,560.0
