<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:714db1d3e12f51763c7a4c2a7315c461091afad036a87bfbaf4f2b7d123f9d17
size 80153
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/07/2016,45.0,,,1300.0
ACHALDA,02/07/2016,30.0,,,1300.0
ACHALDA,04/07/2016,50.0,,,1260.0
ACHALDA,06/07/2016,30.0,,,1300.0
ACHALDA,07/07/2016,50.0,,,1270.0
ACHALDA,08/07/2016,40.0,,,1300.0
ACHALDA,09/07/2016,30.0,,,1320.0
ACHALDA,11/07/2016,60.0,,,1280.0
ACHALDA,12/07/2016,40.0,,,1300.0
ACHALDA,13/07/2016,30.0,,,1350.0
ACHALDA,14/07/2016,50.0,,,1330.0
ACHALDA,15/07/2016,40.0,,,1360.0
ACHALDA,16/07/2016,30.0,,,1375.0
ACHALDA,18/07/2016,50.0,,,1340.0
ACHALDA,19/07/2016,40.0,,,1350.0
ACHALDA,20/07/2016,30.0,,,1370.0
ACHALDA,21/07/2016,25.0,,,1380.0
ACHALDA,22/07/2016,50.0,,,1350.0
ACHALDA,23/07/2016,40.0,,,1400.0
ACHALDA,25/07/2016,50.0,,,1380.0
ACHALDA,26/07/2016,40.0,,,1400.0
ACHALDA,27/07/2016,30.0,,,1400.0
ACHALDA,28/07/2016,50.0,,,1380.0
ACHALDA,29/07/2016,40.0,,,1390.0
ACHALDA,30/07/2016,30.0,,,1400.0
ACHNERA,31/07/2016,180.0,,,1340.0
AGRA,02/07/2016,1550.0,,,1310.0
AGRA,04/07/2016,1500.0,,,1340.0
AGRA,05/07/2016,1560.0,,,1325.0
AGRA,07/07/2016,1500.0,,,1345.0
AGRA,08/07/2016,1620.0,,,1315.0
AGRA,11/07/2016,1650.0,,,1305.0
AGRA,12/07/2016,1600.0,,,1320.0
AGRA,13/07/2016,1450.0,,,1370.0
AGRA,14/07/2016,1400.0,,,1400.0
AGRA,15/07/2016,1350.0,,,1440.0
AGRA,16/07/2016,1450.0,,,1425.0
AGRA,18/07/2016,1480.0,,,1420.0
AGRA,19/07/2016,1430.0,,,1430.0
AGRA,20/07/2016,1370.0,,,1440.0
AGRA,21/07/2016,1300.0,,,1450.0
AGRA,23/07/2016,1530.0,,,1430.0
AGRA,25/07/2016,1610.0,,,1410.0
AGRA,26/07/2016,1500.0,,,1440.0
AGRA,27/07/2016,1600.0,,,1425.0
AGRA,28/07/2016,1560.0,,,1445.0
AGRA,29/07/2016,1500.0,,,1470.0
AGRA,30/07/2016,1400.0,,,1510.0
AHIRORA,26/07/2016,600.0,,,1660.0
AJUHA,30/07/2016,230.0,,,1650.0
ALIGANJ,27/07/2016,8.0,1350.0,1450.0,1400.0
ALIGARH,01/07/2016,120.0,,,
ALIGARH,02/07/2016,150.0,,,
ALIGARH,06/07/2016,160.0,1370.0,1450.0,1410.0
ALIGARH,08/07/2016,150.0,1380.0,1460.0,1430.0
ALIGARH,09/07/2016,250.0,1400.0,1450.0,1420.0
ALIGARH,11/07/2016,200.0,1420.0,1440.0,1430.0
ALIGARH,12/07/2016,170.0,1380.0,1450.0,1410.0
ALIGARH,13/07/2016,150.0,1400.0,1460.0,1430.0
ALIGARH,14/07/2016,160.0,1370.0,1470.0,1420.0
ALIGARH,15/07/2016,170.0,1360.0,1460.0,1410.0
ALIGARH,16/07/2016,150.0,1350.0,1450.0,1400.0
ALIGARH,18/07/2016,120.0,1370.0,1470.0,1420.0
ALIGARH,19/07/2016,150.0,1380.0,1480.0,1430.0
ALIGARH,20/07/2016,150.0,1360.0,1460.0,1410.0
ALIGARH,21/07/2016,170.0,1350.0,1450.0,1400.0
ALIGARH,23/07/2016,140.0,1390.0,1490.0,1440.0
ALIGARH,25/07/2016,150.0,1380.0,1480.0,1430.0
ALIGARH,26/07/2016,200.0,1360.0,1460.0,1410.0
ALIGARH,27/07/2016,170.0,1350.0,1450.0,1400.0
ALIGARH,28/07/2016,190.0,1360.0,1460.0,1410.0
ALIGARH,29/07/2016,200.0,1350.0,1450.0,1400.0
ALIGARH,30/07/2016,170.0,1360.0,1460.0,1410.0
ALLAHABAD,09/07/2016,60.0,,,1750.0
ALLAHABAD,11/07/2016,80.0,,,1750.0
ALLAHABAD,12/07/2016,85.0,,,1750.0
ALLAHABAD,13/07/2016,100.0,,,1750.0
ALLAHABAD,14/07/2016,60.0,,,1760.0
ALLAHABAD,15/07/2016,75.0,,,1760.0
ALLAHABAD,16/07/2016,8.0,,,1760.0
ALLAHABAD,18/07/2016,100.0,,,1700.0
ALLAHABAD,19/07/2016,87.5,,,1700.0
ALLAHABAD,20/07/2016,95.0,,,1675.0
ALLAHABAD,21/07/2016,85.0,,,1680.0
ALLAHABAD,22/07/2016,82.5,,,1680.0
ALLAHABAD,23/07/2016,85.0,,,1670.0
ALLAHABAD,25/07/2016,92.5,,,1670.0
ALLAHABAD,26/07/2016,80.0,,,1675.0
ALLAHABAD,27/07/2016,85.0,,,1680.0
ALLAHABAD,28/07/2016,90.0,,,1685.0
AMROHA,15/07/2016,120.0,,,1400.0
AMROHA,22/07/2016,95.0,,,1450.0
ANANDNAGAR,06/07/2016,30.0,1400.0,1650.0,1550.0
