<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e17e545f97c2a3d5eedf52ec0e382bfc5e732ab6f146ad38318f8e44807a21ef
size 82107
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/03/2016,60.0,,,650.0
ACHALDA,02/03/2016,50.0,,,670.0
ACHALDA,03/03/2016,75.0,,,655.0
ACHALDA,04/03/2016,50.0,,,700.0
ACHALDA,05/03/2016,55.0,,,680.0
ACHALDA,07/03/2016,80.0,,,650.0
ACHALDA,08/03/2016,70.0,,,670.0
ACHALDA,09/03/2016,60.0,,,690.0
ACHALDA,10/03/2016,70.0,,,670.0
ACHALDA,11/03/2016,60.0,,,
ACHALDA,12/03/2016,50.0,,,720.0
ACHALDA,14/03/2016,80.0,,,670.0
ACHALDA,15/03/2016,60.0,,,700.0
ACHALDA,16/03/2016,40.0,,,720.0
ACHALDA,17/03/2016,50.0,,,
ACHALDA,18/03/2016,40.0,,,700.0
ACHALDA,19/03/2016,30.0,,,720.0
ACHALDA,21/03/2016,60.0,,,700.0
ACHALDA,22/03/2016,50.0,,,
ACHALDA,23/03/2016,60.0,,,700.0
ACHALDA,25/03/2016,54.0,,,680.0
ACHALDA,26/03/2016,70.0,,,650.0
ACHALDA,28/03/2016,80.0,,,640.0
ACHALDA,29/03/2016,60.0,,,655.0
ACHALDA,30/03/2016,50.0,,,
ACHALDA,31/03/2016,70.0,,,650.0
ACHNERA,31/03/2016,380.0,,,630.0
AGRA,02/03/2016,1600.0,,,530.0
AGRA,03/03/2016,1550.0,,,560.0
AGRA,04/03/2016,1500.0,,,610.0
AGRA,05/03/2016,1480.0,,,640.0
AGRA,07/03/2016,1600.0,,,620.0
AGRA,08/03/2016,1550.0,,,635.0
AGRA,09/03/2016,1700.0,,,610.0
AGRA,10/03/2016,1640.0,,,625.0
AGRA,11/03/2016,1650.0,,,650.0
AGRA,12/03/2016,1800.0,,,640.0
AGRA,14/03/2016,1700.0,,,645.0
AGRA,15/03/2016,1600.0,,,670.0
AGRA,16/03/2016,1500.0,,,695.0
AGRA,17/03/2016,1600.0,,,
AGRA,18/03/2016,1500.0,,,700.0
AGRA,19/03/2016,1450.0,,,725.0
AGRA,21/03/2016,1600.0,,,710.0
AGRA,22/03/2016,1540.0,,,
AGRA,26/03/2016,1650.0,,,710.0
AGRA,28/03/2016,1600.0,,,740.0
AGRA,29/03/2016,1750.0,,,725.0
AGRA,30/03/2016,1800.0,,,
AGRA,31/03/2016,1740.0,,,730.0
AHIRORA,29/03/2016,20.0,745.0,820.0,785.0
ALIGANJ,28/03/2016,150.0,720.0,780.0,750.0
ALIGARH,01/03/2016,250.0,660.0,750.0,710.0
ALIGARH,02/03/2016,350.0,650.0,750.0,700.0
ALIGARH,03/03/2016,400.0,700.0,780.0,740.0
ALIGARH,04/03/2016,350.0,700.0,800.0,760.0
ALIGARH,05/03/2016,400.0,750.0,840.0,800.0
ALIGARH,07/03/2016,350.0,730.0,820.0,780.0
ALIGARH,08/03/2016,400.0,700.0,800.0,750.0
ALIGARH,09/03/2016,450.0,670.0,780.0,730.0
ALIGARH,10/03/2016,500.0,680.0,780.0,720.0
ALIGARH,11/03/2016,450.0,670.0,725.0,700.0
ALIGARH,12/03/2016,400.0,690.0,730.0,710.0
ALIGARH,14/03/2016,350.0,700.0,770.0,730.0
ALIGARH,15/03/2016,400.0,680.0,760.0,720.0
ALIGARH,16/03/2016,450.0,700.0,780.0,740.0
ALIGARH,17/03/2016,460.0,700.0,760.0,730.0
ALIGARH,18/03/2016,500.0,700.0,800.0,750.0
ALIGARH,19/03/2016,450.0,,,
ALIGARH,21/03/2016,400.0,700.0,800.0,750.0
ALIGARH,22/03/2016,350.0,680.0,760.0,730.0
ALIGARH,26/03/2016,400.0,700.0,780.0,740.0
ALIGARH,28/03/2016,400.0,700.0,800.0,750.0
ALIGARH,29/03/2016,350.0,700.0,780.0,740.0
ALIGARH,30/03/2016,300.0,,,
ALLAHABAD,01/03/2016,580.0,,,550.0
ALLAHABAD,02/03/2016,650.0,,,550.0
ALLAHABAD,03/03/2016,560.0,,,575.0
ALLAHABAD,04/03/2016,500.0,,,575.0
ALLAHABAD,05/03/2016,450.0,,,585.0
ALLAHABAD,07/03/2016,360.0,,,650.0
ALLAHABAD,08/03/2016,400.0,,,650.0
ALLAHABAD,09/03/2016,420.0,,,650.0
ALLAHABAD,10/03/2016,400.0,,,680.0
ALLAHABAD,11/03/2016,350.0,,,680.0
ALLAHABAD,12/03/2016,280.0,,,680.0
ALLAHABAD,14/03/2016,1300.0,,,700.0
ALLAHABAD,15/03/2016,330.0,,,700.0
ALLAHABAD,16/03/2016,260.0,,,750.0
ALLAHABAD,17/03/2016,280.0,,,750.0
ALLAHABAD,18/03/2016,250.0,,,800.0
ALLAHABAD,19/03/2016,300.0,,,900.0
ALLAHABAD,21/03/2016,260.0,,,
ALLAHABAD,22/03/2016,240.0,,,900.0
ALLAHABAD,25/03/2016,220.0,,,980.0
ALLAHABAD,26/03/2016,280.0,,,980.0
ALLAHABAD,28/03/2016,300.0,,,980.0
ALLAHABAD,29/03/2016,320.0,,,
ALLAHABAD,30/03/2016,350.0,,,
ALLAHABAD,31/03/2016,300.0,,,960.0
AMROHA,28/03/2016,600.0,,,575.0
ANANDNAGAR,01/03/2016,35.0,550.0,750.0,650.0
ANANDNAGAR,02/03/2016,40.0,550.0,850.0,700.0
ANANDNAGAR,03/03/2016,84.0,600.0,850.0,750.0
ANANDNAGAR,05/03/2016,35.0,600.0,850.0,725.0
ANANDNAGAR,07/03/2016,45.0,650.0,875.0,775.0
ANANDNAGAR,08/03/2016,45.0,600.0,850.0,750.0
ANANDNAGAR,10/03/2016,110.0,650.0,850.0,760.0
ANANDNAGAR,11/03/2016,40.0,600.0,875.0,775.0
ANANDNAGAR,12/03/2016,35.0,650.0,875.0,775.0
ANANDNAGAR,13/03/2016,35.0,650.0,900.0,775.0
ANANDNAGAR,17/03/2016,120.0,650.0,900.0,770.0
ANANDNAGAR,19/03/2016,50.0,,,
ANANDNAGAR,20/03/2016,40.0,650.0,900.0,790.0
ANANDNAGAR,21/03/2016,40.0,,,
ANANDNAGAR,22/03/2016,500.0,,,
ANANDNAGAR,23/03/2016,40.0,,,
ANANDNAGAR,29/03/2016,45.0,650.0,950.0,825.0
ANANDNAGAR,30/03/2016,85.0,650.0,950.0,850.0
ANANDNAGAR,31/03/2016,100.0,650.0,900.0,850.0
ANOOP SHAHAR,30/03/2016,404.0,500.0,600.0,560.0
ANWALA,26/03/2016,3287.0,,,600.0
ATARRA,01/03/2016,15.0,600.0,650.0,625.0
ATARRA,02/03/2016,12.0,600.0,650.0,625.0
ATARRA,03/03/2016,12.5,625.0,700.0,650.0
ATARRA,05/03/2016,15.0,650.0,750.0,700.0
ATARRA,06/03/2016,13.0,650.0,750.0,700.0
ATARRA,07/03/2016,16.0,650.0,750.0,700.0
ATARRA,08/03/2016,12.0,650.0,750.0,700.0
ATARRA,09/03/2016,12.5,700.0,800.0,750.0
ATARRA,10/03/2016,13.0,750.0,850.0,800.0
ATARRA,14/03/2016,12.0,750.0,850.0,800.0
ATARRA,15/03/2016,15.0,750.0,850.0,800.0
ATARRA,16/03/2016,15.0,750.0,850.0,800.0
ATARRA,17/03/2016,13.0,750.0,850.0,800.0
ATARRA,24/03/2016,12.0,700.0,800.0,750.0
ATARRA,26/03/2016,16.0,700.0,800.0,750.0
ATARRA,27/03/2016,15.0,750.0,900.0,800.0
ATARRA,28/03/2016,13.0,750.0,900.0,800.0
ATARRA,29/03/2016,12.5,750.0,900.0,800.0
ATARRA,30/03/2016,14.0,750.0,900.0,800.0
ATARRA,31/03/2016,12.5,700.0,900.0,800.0
ATRAULI,26/03/2016,450.0,680.0,750.0,720.0
AURAIYA,01/03/2016,30.0,,,595.0
AURAIYA,02/03/2016,32.0,,,575.0
AURAIYA,03/03/2016,35.0,,,610.0
AURAIYA,04/03/2016,37.5,,,625.0
AURAIYA,05/03/2016,40.0,,,615.0
AURAIYA,07/03/2016,50.0,,,620.0
AURAIYA,08/03/2016,40.0,,,610.0
AURAIYA,09/03/2016,35.0,,,615.0
AURAIYA,10/03/2016,40.0,,,610.0
