<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:48460944d0744475b2448faa04bf016c4547cb19fdc98ef10ce9e6baf7064a23
size 83227
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHNERA,30/11/2016,580.0,,,900.0
AGRA,02/11/2016,2220.0,,,1050.0
AGRA,03/11/2016,2140.0,,,1060.0
AGRA,04/11/2016,1800.0,,,1050.0
AGRA,05/11/2016,1820.0,,,1060.0
AGRA,07/11/2016,1950.0,,,1050.0
AGRA,08/11/2016,2100.0,,,1010.0
AGRA,09/11/2016,2250.0,,,980.0
AGRA,10/11/2016,2300.0,,,960.0
AGRA,11/11/2016,2000.0,,,975.0
AGRA,12/11/2016,1750.0,,,980.0
AGRA,14/11/2016,1500.0,,,985.0
AGRA,15/11/2016,1500.0,,,990.0
AGRA,16/11/2016,1000.0,,,960.0
AGRA,17/11/2016,1100.0,,,980.0
AGRA,18/11/2016,1150.0,,,990.0
AGRA,19/11/2016,1200.0,,,980.0
AGRA,21/11/2016,1000.0,,,970.0
AGRA,22/11/2016,960.0,,,960.0
AGRA,23/11/2016,1070.0,,,940.0
AGRA,24/11/2016,1280.0,,,950.0
AGRA,28/11/2016,1530.0,,,750.0
AGRA,29/11/2016,1600.0,,,680.0
AGRA,30/11/2016,1100.0,,,650.0
AHIRORA,27/11/2016,25.0,,,775.0
AKBARPUR,07/11/2016,65.0,1210.0,1230.0,1220.0
AKBARPUR,09/11/2016,65.0,1200.0,1230.0,1215.0
AKBARPUR,10/11/2016,64.0,1180.0,1220.0,1200.0
AKBARPUR,11/11/2016,57.5,1200.0,1220.0,1210.0
AKBARPUR,12/11/2016,41.0,1180.0,1220.0,1200.0
AKBARPUR,13/11/2016,46.5,1160.0,1200.0,1180.0
AKBARPUR,14/11/2016,43.0,1150.0,1200.0,1175.0
AKBARPUR,16/11/2016,51.0,1160.0,1190.0,1175.0
AKBARPUR,17/11/2016,47.5,1150.0,1190.0,1170.0
AKBARPUR,18/11/2016,57.0,1025.0,1075.0,1050.0
AKBARPUR,19/11/2016,61.5,990.0,1010.0,1000.0
AKBARPUR,20/11/2016,50.0,980.0,1010.0,1000.0
AKBARPUR,21/11/2016,58.0,980.0,1020.0,1010.0
AKBARPUR,23/11/2016,56.5,975.0,1025.0,1000.0
AKBARPUR,24/11/2016,70.0,880.0,920.0,900.0
AKBARPUR,25/11/2016,54.0,860.0,890.0,875.0
AKBARPUR,26/11/2016,51.5,860.0,900.0,880.0
AKBARPUR,27/11/2016,46.0,850.0,900.0,875.0
AKBARPUR,28/11/2016,45.0,860.0,880.0,870.0
ALIGANJ,02/11/2016,40.0,880.0,910.0,890.0
ALIGANJ,03/11/2016,50.0,840.0,880.0,860.0
ALIGANJ,04/11/2016,40.0,830.0,870.0,850.0
ALIGANJ,05/11/2016,40.0,820.0,860.0,840.0
ALIGANJ,06/11/2016,60.0,840.0,880.0,860.0
ALIGANJ,07/11/2016,30.0,860.0,900.0,880.0
ALIGANJ,10/11/2016,34.0,850.0,890.0,870.0
ALIGANJ,11/11/2016,30.0,860.0,900.0,880.0
ALIGANJ,12/11/2016,60.0,840.0,880.0,860.0
ALIGANJ,13/11/2016,50.0,870.0,910.0,890.0
ALIGANJ,14/11/2016,60.0,900.0,920.0,910.0
ALIGANJ,16/11/2016,70.0,840.0,880.0,860.0
ALIGANJ,17/11/2016,40.0,820.0,860.0,840.0
ALIGANJ,18/11/2016,30.0,830.0,870.0,850.0
ALIGANJ,19/11/2016,40.0,820.0,860.0,840.0
ALIGANJ,20/11/2016,50.0,800.0,850.0,830.0
ALIGANJ,21/11/2016,40.0,790.0,830.0,810.0
ALIGANJ,23/11/2016,30.0,780.0,820.0,800.0
ALIGANJ,24/11/2016,80.0,800.0,830.0,810.0
ALIGANJ,25/11/2016,40.0,780.0,800.0,790.0
ALIGANJ,27/11/2016,40.0,780.0,810.0,790.0
ALIGANJ,28/11/2016,30.0,760.0,800.0,780.0
ALIGARH,03/11/2016,400.0,1000.0,1100.0,1050.0
ALIGARH,04/11/2016,350.0,1050.0,1150.0,1100.0
ALIGARH,05/11/2016,300.0,1000.0,1100.0,1050.0
ALIGARH,07/11/2016,400.0,950.0,1050.0,1000.0
ALIGARH,08/11/2016,350.0,1000.0,1100.0,1050.0
ALIGARH,09/11/2016,360.0,950.0,1050.0,1000.0
ALIGARH,10/11/2016,300.0,970.0,1070.0,1020.0
ALIGARH,11/11/2016,250.0,1000.0,1100.0,1050.0
ALIGARH,12/11/2016,300.0,950.0,1050.0,1000.0
ALIGARH,16/11/2016,300.0,950.0,1050.0,1000.0
ALIGARH,17/11/2016,350.0,850.0,950.0,900.0
ALIGARH,19/11/2016,300.0,870.0,970.0,920.0
