<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:79762adfc416a48d59d5dff570499f7420864350878e8c1d1d4f3c61d843b536
size 93687
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,15/04/2017,860.0,,,500.0
ACHALDA,29/04/2017,620.0,,,400.0
ACHNERA,03/04/2017,22.0,,,380.0
ACHNERA,04/04/2017,210.0,,,395.0
ACHNERA,06/04/2017,210.0,,,390.0
ACHNERA,28/04/2017,2700.0,400.0,460.0,430.0
AGRA,03/04/2017,2700.0,,,380.0
AGRA,05/04/2017,2870.0,,,340.0
AGRA,06/04/2017,2860.0,,,350.0
AGRA,07/04/2017,2830.0,,,390.0
AGRA,08/04/2017,2860.0,,,380.0
AGRA,10/04/2017,279.0,,,400.0
AGRA,11/04/2017,2850.0,,,390.0
AGRA,12/04/2017,3021.0,,,380.0
AGRA,13/04/2017,3250.0,,,350.0
AGRA,14/04/2017,3195.0,,,360.0
AGRA,15/04/2017,3370.0,,,340.0
AGRA,17/04/2017,3050.0,,,380.0
AGRA,18/04/2017,3110.0,,,370.0
AGRA,19/04/2017,3065.0,,,380.0
AGRA,20/04/2017,2870.0,350.0,500.0,430.0
AGRA,21/04/2017,2835.0,400.0,500.0,450.0
AGRA,22/04/2017,2860.0,350.0,500.0,440.0
AGRA,24/04/2017,2300.0,350.0,500.0,460.0
AGRA,25/04/2017,2290.0,360.0,500.0,470.0
AGRA,26/04/2017,2336.0,300.0,500.0,450.0
AGRA,27/04/2017,2130.0,320.0,500.0,460.0
AGRA,28/04/2017,2210.0,300.0,500.0,455.0
AGRA,29/04/2017,2240.0,320.0,510.0,450.0
AHIRORA,27/04/2017,30.0,,,515.0
AIT,17/04/2017,60.0,,,490.0
AIT,28/04/2017,45.0,,,490.0
AJUHA,29/04/2017,420.0,,,500.0
AKBARPUR,01/04/2017,77.5,500.0,560.0,530.0
AKBARPUR,02/04/2017,62.0,500.0,550.0,525.0
AKBARPUR,03/04/2017,75.0,480.0,520.0,500.0
AKBARPUR,05/04/2017,75.0,500.0,530.0,515.0
AKBARPUR,06/04/2017,70.0,500.0,540.0,520.0
AKBARPUR,07/04/2017,54.0,525.0,575.0,550.0
AKBARPUR,08/04/2017,61.0,525.0,575.0,550.0
AKBARPUR,09/04/2017,57.0,550.0,590.0,570.0
AKBARPUR,10/04/2017,58.0,550.0,600.0,575.0
AKBARPUR,12/04/2017,67.5,560.0,600.0,580.0
AKBARPUR,13/04/2017,75.0,,,
AKBARPUR,14/04/2017,63.5,550.0,600.0,570.0
AKBARPUR,15/04/2017,72.5,550.0,600.0,575.0
AKBARPUR,16/04/2017,51.0,560.0,600.0,580.0
AKBARPUR,17/04/2017,53.5,500.0,550.0,525.0
AKBARPUR,19/04/2017,62.5,480.0,520.0,500.0
AKBARPUR,20/04/2017,59.0,500.0,550.0,525.0
AKBARPUR,21/04/2017,60.0,500.0,540.0,520.0
AKBARPUR,22/04/2017,61.5,500.0,550.0,525.0
AKBARPUR,23/04/2017,65.0,480.0,520.0,500.0
AKBARPUR,24/04/2017,63.0,500.0,540.0,520.0
AKBARPUR,26/04/2017,73.5,480.0,520.0,500.0
AKBARPUR,27/04/2017,70.0,500.0,530.0,515.0
AKBARPUR,28/04/2017,75.0,480.0,520.0,500.0
AKBARPUR,29/04/2017,64.0,480.0,520.0,500.0
AKBARPUR,30/04/2017,61.5,480.0,520.0,500.0
ALIGANJ,02/04/2017,15.0,,,370.0
ALIGANJ,05/04/2017,18.0,,,370.0
ALIGANJ,07/04/2017,22.0,,,380.0
ALIGANJ,08/04/2017,24.0,,,400.0
ALIGANJ,09/04/2017,26.0,,,410.0
ALIGANJ,10/04/2017,28.0,,,420.0
ALIGANJ,13/04/2017,28.0,,,400.0
ALIGANJ,14/04/2017,30.0,,,390.0
ALIGANJ,16/04/2017,30.0,,,410.0
ALIGANJ,17/04/2017,36.0,,,400.0
ALIGANJ,20/04/2017,36.0,,,400.0
ALIGANJ,21/04/2017,30.0,,,410.0
ALIGANJ,24/04/2017,30.0,,,430.0
ALIGANJ,30/04/2017,20.0,,,440.0
ALIGARH,01/04/2017,350.0,320.0,420.0,370.0
ALIGARH,03/04/2017,300.0,300.0,400.0,350.0
ALIGARH,04/04/2017,250.0,310.0,410.0,360.0
ALIGARH,05/04/2017,300.0,320.0,420.0,370.0
ALIGARH,06/04/2017,350.0,300.0,400.0,350.0
ALIGARH,07/04/2017,300.0,290.0,390.0,340.0
ALIGARH,08/04/2017,350.0,270.0,370.0,320.0
ALIGARH,10/04/2017,300.0,290.0,390.0,340.0
ALIGARH,11/04/2017,25.0,300.0,400.0,350.0
ALIGARH,13/04/2017,250.0,320.0,420.0,370.0
ALIGARH,14/04/2017,200.0,400.0,500.0,450.0
ALIGARH,17/04/2017,200.0,410.0,510.0,460.0
ALIGARH,18/04/2017,250.0,420.0,520.0,470.0
ALIGARH,19/04/2017,300.0,430.0,530.0,480.0
ALIGARH,20/04/2017,250.0,420.0,520.0,470.0
ALIGARH,21/04/2017,300.0,430.0,530.0,480.0
ALIGARH,22/04/2017,250.0,420.0,520.0,470.0
ALIGARH,24/04/2017,290.0,450.0,550.0,500.0
ALIGARH,25/04/2017,270.0,430.0,530.0,480.0
ALIGARH,26/04/2017,250.0,420.0,520.0,470.0
ALIGARH,27/04/2017,200.0,430.0,530.0,480.0
ALIGARH,28/04/2017,250.0,420.0,520.0,470.0
ALIGARH,29/04/2017,300.0,430.0,530.0,480.0
ALLAHABAD,01/04/2017,260.0,,,475.0
ALLAHABAD,03/04/2017,450.0,,,400.0
ALLAHABAD,04/04/2017,500.0,,,385.0
ALLAHABAD,05/04/2017,550.0,,,385.0
ALLAHABAD,06/04/2017,600.0,,,385.0
ALLAHABAD,07/04/2017,500.0,,,390.0
ALLAHABAD,08/04/2017,300.0,,,395.0
ALLAHABAD,10/04/2017,320.0,,,395.0
ALLAHABAD,12/04/2017,320.0,,,395.0
ALLAHABAD,13/04/2017,310.0,,,395.0
ALLAHABAD,14/04/2017,250.0,,,390.0
ALLAHABAD,17/04/2017,320.0,,,480.0
ALLAHABAD,18/04/2017,500.0,,,480.0
ALLAHABAD,19/04/2017,450.0,,,485.0
ALLAHABAD,20/04/2017,650.0,,,500.0
ALLAHABAD,21/04/2017,550.0,,,500.0
ALLAHABAD,22/04/2017,500.0,,,500.0
ALLAHABAD,24/04/2017,320.0,,,510.0
