<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4aba689359dbbe99acec056e53e5a0665350045f9ff2de35df8a783e1a0fdb09
size 228448
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/05/2019,1.8,600.0,620.0,610.0
ACHALDA,02/05/2019,2.0,500.0,560.0,550.0
ACHALDA,03/05/2019,1.8,500.0,520.0,510.0
ACHALDA,04/05/2019,2.5,500.0,570.0,550.0
ACHALDA,06/05/2019,2.3,550.0,600.0,575.0
ACHALDA,07/05/2019,1.4,500.0,600.0,550.0
ACHALDA,08/05/2019,2.3,500.0,550.0,540.0
ACHALDA,14/05/2019,2.7,500.0,575.0,570.0
ACHALDA,15/05/2019,3.5,500.0,600.0,550.0
ACHALDA,16/05/2019,2.1,500.0,600.0,550.0
ACHALDA,17/05/2019,2.2,555.0,560.0,556.0
ACHNERA,01/05/2019,44.0,480.0,520.0,500.0
ACHNERA,03/05/2019,37.0,500.0,540.0,520.0
ACHNERA,04/05/2019,38.0,500.0,540.0,520.0
ACHNERA,05/05/2019,37.0,500.0,550.0,525.0
ACHNERA,06/05/2019,36.0,500.0,560.0,530.0
ACHNERA,07/05/2019,36.0,550.0,650.0,600.0
ACHNERA,08/05/2019,35.0,580.0,660.0,620.0
ACHNERA,10/05/2019,34.0,620.0,660.0,640.0
ACHNERA,11/05/2019,34.0,600.0,700.0,650.0
ACHNERA,12/05/2019,35.0,600.0,680.0,640.0
ACHNERA,13/05/2019,34.0,630.0,690.0,660.0
ACHNERA,14/05/2019,33.0,640.0,720.0,680.0
ACHNERA,15/05/2019,33.0,680.0,720.0,700.0
ACHNERA,17/05/2019,34.0,700.0,780.0,740.0
ACHNERA,18/05/2019,34.0,740.0,820.0,780.0
ACHNERA,19/05/2019,33.0,750.0,830.0,790.0
ACHNERA,20/05/2019,31.0,760.0,840.0,800.0
ACHNERA,21/05/2019,30.0,780.0,870.0,820.0
ACHNERA,22/05/2019,31.0,790.0,870.0,830.0
ACHNERA,24/05/2019,30.0,780.0,870.0,830.0
ACHNERA,25/05/2019,31.0,820.0,860.0,840.0
ACHNERA,26/05/2019,33.0,700.0,800.0,750.0
ACHNERA,27/05/2019,30.0,800.0,880.0,840.0
ACHNERA,28/05/2019,29.0,810.0,870.0,840.0
ACHNERA,29/05/2019,30.0,800.0,880.0,840.0
ACHNERA,31/05/2019,31.0,800.0,860.0,830.0
AGRA,02/05/2019,1645.0,640.0,910.0,720.0
AGRA,03/05/2019,1650.0,620.0,800.0,710.0
AGRA,04/05/2019,1552.0,650.0,800.0,720.0
AGRA,06/05/2019,1587.0,620.0,800.0,710.0
AGRA,07/05/2019,1580.0,650.0,840.0,730.0
AGRA,08/05/2019,1535.0,650.0,850.0,750.0
AGRA,09/05/2019,1570.0,600.0,800.0,700.0
AGRA,10/05/2019,1503.0,,,
AGRA,11/05/2019,1535.0,,,
AGRA,13/05/2019,1505.0,,,
AGRA,14/05/2019,1450.0,650.0,800.0,730.0
AGRA,15/05/2019,1555.0,640.0,800.0,710.0
AGRA,16/05/2019,1715.0,650.0,800.0,720.0
AGRA,17/05/2019,1930.0,600.0,800.0,700.0
AGRA,18/05/2019,1830.0,650.0,800.0,720.0
AGRA,20/05/2019,1865.0,640.0,780.0,710.0
AGRA,21/05/2019,1650.0,650.0,820.0,730.0
AGRA,22/05/2019,1800.0,630.0,850.0,720.0
AGRA,23/05/2019,1810.0,630.0,800.0,710.0
