<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6fd0a7157c33c46d1b9669257189c73dc5852cad9163bbf2a3e25278907513b4
size 21818
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ALIPURDUAR,03/03/2008,26.0,320.0,370.0,350.0
ALIPURDUAR,,,340.0,400.0,375.0
ALIPURDUAR,04/03/2008,27.5,300.0,370.0,350.0
ALIPURDUAR,05/03/2008,30.0,300.0,350.0,325.0
ALIPURDUAR,06/03/2008,30.0,300.0,350.0,325.0
ALIPURDUAR,07/03/2008,28.0,300.0,350.0,325.0
ALIPURDUAR,10/03/2008,29.0,300.0,350.0,320.0
ALIPURDUAR,11/03/2008,27.5,300.0,350.0,320.0
ALIPURDUAR,12/03/2008,30.0,300.0,350.0,320.0
ALIPURDUAR,13/03/2008,28.0,300.0,350.0,325.0
ALIPURDUAR,14/03/2008,30.0,300.0,340.0,320.0
ALIPURDUAR,17/03/2008,30.0,,,
ALIPURDUAR,18/03/2008,35.0,260.0,300.0,275.0
ALIPURDUAR,19/03/2008,32.5,260.0,300.0,275.0
ALIPURDUAR,20/03/2008,35.0,260.0,300.0,275.0
ALIPURDUAR,24/03/2008,32.5,260.0,300.0,275.0
ALIPURDUAR,25/03/2008,30.0,260.0,300.0,275.0
ALIPURDUAR,26/03/2008,27.5,250.0,300.0,270.0
ALIPURDUAR,27/03/2008,27.0,250.0,300.0,270.0
ALIPURDUAR,28/03/2008,25.0,250.0,300.0,270.0
ALIPURDUAR,31/03/2008,20.0,250.0,300.0,270.0
BANKURA SADAR,03/03/2008,80.0,330.0,360.0,350.0
BANKURA SADAR,05/03/2008,50.0,330.0,350.0,340.0
BANKURA SADAR,06/03/2008,100.0,300.0,340.0,330.0
BANKURA SADAR,07/03/2008,110.0,310.0,330.0,325.0
BANKURA SADAR,10/03/2008,110.0,300.0,325.0,320.0
BANKURA SADAR,11/03/2008,100.0,300.0,325.0,320.0
BANKURA SADAR,12/03/2008,110.0,300.0,330.0,320.0
BANKURA SADAR,17/03/2008,130.0,250.0,280.0,270.0
BANKURA SADAR,18/03/2008,150.0,250.0,270.0,260.0
BANKURA SADAR,24/03/2008,80.0,220.0,260.0,250.0
BANKURA SADAR,25/03/2008,90.0,230.0,260.0,250.0
BANKURA SADAR,26/03/2008,90.0,230.0,260.0,250.0
BANKURA SADAR,28/03/2008,80.0,230.0,260.0,250.0
BARASAT,01/03/2008,36.0,,,
BARASAT,02/03/2008,55.0,400.0,400.0,400.0
BARASAT,03/03/2008,36.0,400.0,400.0,400.0
BARASAT,04/03/2008,72.0,400.0,420.0,400.0
BARASAT,05/03/2008,36.0,400.0,420.0,400.0
