<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:32cc63f63cc0e88f9433e39588f48b74995d3bd2fff7c4408c3df0a5c28db312
size 71045
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ALIPURDUAR,01/09/2015,20.0,740.0,780.0,750.0
ALIPURDUAR,03/09/2015,22.0,740.0,780.0,750.0
ALIPURDUAR,04/09/2015,22.0,740.0,780.0,750.0
ALIPURDUAR,05/09/2015,24.0,740.0,780.0,750.0
ALIPURDUAR,07/09/2015,24.0,730.0,780.0,740.0
ALIPURDUAR,08/09/2015,22.0,730.0,780.0,740.0
ALIPURDUAR,09/09/2015,24.0,730.0,780.0,740.0
ALIPURDUAR,10/09/2015,22.0,730.0,780.0,740.0
ALIPURDUAR,11/09/2015,22.0,730.0,780.0,740.0
ALIPURDUAR,13/09/2015,24.0,730.0,780.0,740.0
ALIPURDUAR,14/09/2015,24.0,730.0,780.0,740.0
ALIPURDUAR,15/09/2015,24.0,700.0,750.0,730.0
ALIPURDUAR,16/09/2015,24.0,700.0,750.0,730.0
ALIPURDUAR,17/09/2015,22.0,700.0,750.0,730.0
ALIPURDUAR,18/09/2015,25.0,730.0,780.0,740.0
ALIPURDUAR,19/09/2015,24.0,730.0,780.0,740.0
ALIPURDUAR,21/09/2015,23.0,700.0,750.0,710.0
ALIPURDUAR,22/09/2015,24.0,700.0,750.0,710.0
ALIPURDUAR,23/09/2015,25.0,700.0,740.0,710.0
ALIPURDUAR,24/09/2015,24.0,700.0,740.0,710.0
ALIPURDUAR,25/09/2015,25.0,700.0,740.0,710.0
ALIPURDUAR,26/09/2015,25.0,700.0,740.0,710.0
ALIPURDUAR,29/09/2015,25.0,630.0,710.0,670.0
ALIPURDUAR,30/09/2015,25.0,630.0,710.0,670.0
ASANSOL,01/09/2015,55.5,660.0,700.0,680.0
ASANSOL,02/09/2015,55.5,660.0,700.0,680.0
ASANSOL,03/09/2015,56.0,650.0,700.0,670.0
ASANSOL,04/09/2015,56.0,650.0,690.0,670.0
ASANSOL,05/09/2015,55.0,660.0,700.0,680.0
ASANSOL,08/09/2015,55.5,680.0,710.0,690.0
ASANSOL,09/09/2015,55.5,680.0,720.0,700.0
ASANSOL,10/09/2015,55.5,670.0,700.0,690.0
ASANSOL,11/09/2015,55.5,660.0,700.0,680.0
ASANSOL,12/09/2015,56.0,660.0,700.0,680.0
ASANSOL,14/09/2015,56.0,660.0,700.0,680.0
ASANSOL,15/09/2015,56.0,660.0,700.0,680.0
ASANSOL,16/09/2015,56.0,660.0,700.0,680.0
ASANSOL,17/09/2015,56.0,,,
ASANSOL,18/09/2015,56.0,,,
ASANSOL,19/09/2015,56.5,680.0,720.0,700.0
ASANSOL,21/09/2015,56.5,680.0,720.0,700.0
ASANSOL,22/09/2015,56.5,680.0,720.0,700.0
ASANSOL,23/09/2015,56.5,680.0,720.0,700.0
ASANSOL,24/09/2015,57.0,680.0,720.0,700.0
ASANSOL,25/09/2015,57.0,680.0,710.0,700.0
ASANSOL,26/09/2015,57.0,690.0,720.0,700.0
ASANSOL,28/09/2015,57.0,680.0,720.0,700.0
ASANSOL,29/09/2015,57.0,680.0,730.0,710.0
ASANSOL,30/09/2015,57.0,680.0,730.0,710.0
BALARAMPUR,01/09/2015,28.0,560.0,580.0,570.0
BALARAMPUR,03/09/2015,18.0,,,
BALARAMPUR,04/09/2015,20.0,570.0,580.0,580.0
BALARAMPUR,07/09/2015,24.0,580.0,590.0,580.0
BALARAMPUR,08/09/2015,36.0,590.0,600.0,600.0
BALARAMPUR,10/09/2015,18.0,580.0,600.0,600.0
BALARAMPUR,15/09/2015,36.0,580.0,600.0,600.0
