<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:76045ba1c3249a502c95787ac09a13b0272903be922235a8a83fe2e085013d65
size 79374
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ALIPURDUAR,01/03/2019,10.0,500.0,600.0,550.0
ALIPURDUAR,,,800.0,900.0,850.0
ALIPURDUAR,05/03/2019,10.0,500.0,600.0,550.0
ALIPURDUAR,06/03/2019,10.0,480.0,550.0,500.0
ALIPURDUAR,07/03/2019,10.0,480.0,550.0,500.0
ALIPURDUAR,08/03/2019,10.0,500.0,550.0,530.0
ALIPURDUAR,09/03/2019,10.0,500.0,575.0,550.0
ALIPURDUAR,11/03/2019,10.0,580.0,620.0,600.0
ALIPURDUAR,12/03/2019,10.0,580.0,625.0,600.0
ALIPURDUAR,13/03/2019,10.0,580.0,625.0,600.0
ALIPURDUAR,14/03/2019,10.0,580.0,610.0,600.0
ALIPURDUAR,15/03/2019,10.0,550.0,600.0,570.0
ALIPURDUAR,18/03/2019,10.0,470.0,500.0,500.0
ALIPURDUAR,19/03/2019,10.0,450.0,500.0,480.0
ALIPURDUAR,20/03/2019,10.0,450.0,500.0,480.0
ALIPURDUAR,25/03/2019,10.0,530.0,550.0,550.0
ALIPURDUAR,26/03/2019,10.0,530.0,550.0,550.0
ALIPURDUAR,27/03/2019,10.0,530.0,550.0,550.0
ALIPURDUAR,28/03/2019,10.0,575.0,625.0,600.0
ALIPURDUAR,29/03/2019,10.0,600.0,650.0,630.0
ALIPURDUAR,30/03/2019,10.0,600.0,650.0,625.0
ASANSOL,01/03/2019,66.0,540.0,580.0,560.0
ASANSOL,02/03/2019,70.0,540.0,580.0,560.0
ASANSOL,03/03/2019,21.0,500.0,540.0,520.0
ASANSOL,04/03/2019,68.0,540.0,580.0,560.0
ASANSOL,05/03/2019,64.0,600.0,680.0,640.0
ASANSOL,06/03/2019,69.0,560.0,640.0,600.0
ASANSOL,07/03/2019,72.0,560.0,640.0,600.0
ASANSOL,08/03/2019,75.0,500.0,540.0,520.0
ASANSOL,09/03/2019,74.0,500.0,540.0,520.0
ASANSOL,10/03/2019,10.0,500.0,540.0,520.0
ASANSOL,11/03/2019,68.5,500.0,540.0,520.0
ASANSOL,12/03/2019,70.1,500.0,540.0,520.0
ASANSOL,13/03/2019,75.0,460.0,500.0,460.0
ASANSOL,14/03/2019,73.0,500.0,540.0,520.0
ASANSOL,15/03/2019,100.0,510.0,550.0,530.0
ASANSOL,16/03/2019,96.0,430.0,480.0,460.0
ASANSOL,17/03/2019,16.0,440.0,460.0,460.0
ASANSOL,18/03/2019,87.0,440.0,460.0,460.0
ASANSOL,19/03/2019,86.0,440.0,480.0,460.0
ASANSOL,20/03/2019,82.0,480.0,520.0,500.0
ASANSOL,21/03/2019,75.0,460.0,500.0,500.0
ASANSOL,22/03/2019,70.0,500.0,540.0,520.0
ASANSOL,23/03/2019,76.0,520.0,540.0,520.0
ASANSOL,24/03/2019,20.0,560.0,600.0,580.0
ASANSOL,25/03/2019,70.4,600.0,640.0,620.0
ASANSOL,26/03/2019,68.0,600.0,660.0,640.0
ASANSOL,27/03/2019,65.0,680.0,720.0,720.0
ASANSOL,28/03/2019,68.0,660.0,700.0,700.0
ASANSOL,29/03/2019,66.0,660.0,720.0,700.0
ASANSOL,30/03/2019,67.0,660.0,700.0,680.0
ASANSOL,31/03/2019,26.0,700.0,750.0,720.0
BALARAMPUR,01/03/2019,16.1,360.0,380.0,370.0
BALARAMPUR,02/03/2019,16.1,360.0,380.0,370.0
BALARAMPUR,03/03/2019,16.15,350.0,380.0,360.0
BALARAMPUR,04/03/2019,16.05,360.0,400.0,380.0
BALARAMPUR,05/03/2019,16.05,460.0,480.0,470.0
BALARAMPUR,06/03/2019,16.05,450.0,470.0,460.0
BALARAMPUR,07/03/2019,16.1,380.0,420.0,400.0
BALARAMPUR,08/03/2019,16.0,400.0,440.0,420.0
BALARAMPUR,09/03/2019,1625.0,420.0,460.0,440.0
BALARAMPUR,10/03/2019,16.15,400.0,430.0,420.0
BALARAMPUR,11/03/2019,16.25,380.0,420.0,400.0
BALARAMPUR,12/03/2019,16.1,400.0,440.0,420.0
BALARAMPUR,13/03/2019,16.05,380.0,420.0,400.0
BALARAMPUR,14/03/2019,16.05,400.0,430.0,420.0
BALARAMPUR,15/03/2019,16.25,380.0,420.0,400.0
BALARAMPUR,16/03/2019,16.05,400.0,420.0,410.0
BALARAMPUR,17/03/2019,16.25,400.0,420.0,410.0
BALARAMPUR,18/03/2019,16.1,380.0,420.0,400.0
BALARAMPUR,19/03/2019,16.35,400.0,420.0,410.0
BALARAMPUR,20/03/2019,16.45,380.0,420.0,400.0
BALARAMPUR,21/03/2019,16.35,400.0,420.0,410.0
BALARAMPUR,22/03/2019,16.4,380.0,420.0,400.0
BALARAMPUR,23/03/2019,16.25,400.0,420.0,410.0
BALARAMPUR,24/03/2019,16.25,400.0,420.0,410.0
BALARAMPUR,25/03/2019,15.9,400.0,440.0,420.0
BALARAMPUR,26/03/2019,15.8,540.0,560.0,550.0
BALARAMPUR,27/03/2019,15.85,540.0,560.0,550.0
BALARAMPUR,29/03/2019,16.0,500.0,540.0,520.0
BALARAMPUR,30/03/2019,15.8,600.0,640.0,620.0
BALARAMPUR,31/03/2019,15.75,640.0,660.0,650.0
BALURGHAT,01/03/2019,5.9,550.0,650.0,600.0
BALURGHAT,03/03/2019,5.6,500.0,650.0,600.0
BALURGHAT,04/03/2019,5.7,550.0,650.0,600.0
BALURGHAT,05/03/2019,6.0,450.0,550.0,500.0
BALURGHAT,06/03/2019,5.8,450.0,550.0,500.0
BALURGHAT,07/03/2019,5.7,500.0,600.0,550.0
BALURGHAT,08/03/2019,5.5,450.0,550.0,500.0
BALURGHAT,09/03/2019,5.6,500.0,600.0,550.0
BALURGHAT,10/03/2019,5.8,450.0,600.0,500.0
BALURGHAT,11/03/2019,5.9,500.0,600.0,550.0
BALURGHAT,12/03/2019,5.6,550.0,650.0,600.0
BALURGHAT,13/03/2019,5.5,400.0,600.0,500.0
BALURGHAT,14/03/2019,5.6,450.0,600.0,500.0
BALURGHAT,15/03/2019,5.8,450.0,600.0,500.0
BALURGHAT,16/03/2019,5.6,400.0,500.0,450.0
BALURGHAT,17/03/2019,5.8,450.0,600.0,500.0
BALURGHAT,18/03/2019,5.9,500.0,600.0,550.0
BALURGHAT,19/03/2019,5.7,450.0,550.0,500.0
BALURGHAT,20/03/2019,5.5,500.0,600.0,550.0
BALURGHAT,21/03/2019,5.7,500.0,700.0,600.0
BALURGHAT,22/03/2019,5.8,500.0,600.0,550.0
BALURGHAT,23/03/2019,5.6,550.0,650.0,600.0
BALURGHAT,24/03/2019,5.5,500.0,600.0,550.0
BALURGHAT,25/03/2019,5.7,600.0,700.0,650.0
BALURGHAT,26/03/2019,5.5,500.0,600.0,550.0
BALURGHAT,27/03/2019,5.2,500.0,650.0,600.0
BALURGHAT,28/03/2019,5.4,450.0,600.0,500.0
BALURGHAT,29/03/2019,5.3,500.0,650.0,600.0
BANKURA SADAR,06/03/2019,25.0,390.0,430.0,420.0
BANKURA SADAR,07/03/2019,24.0,390.0,430.0,420.0
BANKURA SADAR,08/03/2019,25.0,390.0,430.0,420.0
BANKURA SADAR,11/03/2019,28.0,400.0,430.0,420.0
BANKURA SADAR,12/03/2019,25.0,400.0,420.0,410.0
BANKURA SADAR,13/03/2019,24.0,380.0,420.0,410.0
BANKURA SADAR,14/03/2019,26.0,380.0,420.0,410.0
BANKURA SADAR,15/03/2019,26.0,380.0,420.0,400.0
BANKURA SADAR,16/03/2019,28.0,370.0,420.0,400.0
BANKURA SADAR,17/03/2019,26.0,370.0,410.0,390.0
BANKURA SADAR,18/03/2019,24.0,400.0,440.0,430.0
BANKURA SADAR,19/03/2019,26.0,400.0,440.0,430.0
BANKURA SADAR,20/03/2019,26.0,300.0,330.0,320.0
BANKURA SADAR,21/03/2019,25.0,380.0,420.0,400.0
BANKURA SADAR,22/03/2019,26.0,400.0,440.0,430.0
BANKURA SADAR,25/03/2019,25.0,530.0,570.0,550.0
BANKURA SADAR,27/03/2019,24.0,600.0,640.0,620.0
BANKURA SADAR,28/03/2019,24.0,600.0,640.0,620.0
BANKURA SADAR,29/03/2019,24.0,600.0,650.0,630.0
BANKURA SADAR,30/03/2019,24.0,600.0,640.0,620.0
BANKURA SADAR,31/03/2019,20.0,600.0,640.0,620.0
BARA BAZAR (POSTA BAZAR),01/03/2019,20.0,500.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),02/03/2019,15.0,510.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),04/03/2019,20.0,510.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),05/03/2019,20.0,580.0,600.0,600.0
BARA BAZAR (POSTA BAZAR),06/03/2019,20.0,560.0,600.0,580.0
BARA BAZAR (POSTA BAZAR),07/03/2019,15.0,600.0,610.0,610.0
BARA BAZAR (POSTA BAZAR),08/03/2019,20.0,560.0,600.0,580.0
BARA BAZAR (POSTA BAZAR),09/03/2019,20.0,520.0,540.0,540.0
BARA BAZAR (POSTA BAZAR),11/03/2019,20.0,520.0,540.0,540.0
BARA BAZAR (POSTA BAZAR),12/03/2019,20.0,500.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),13/03/2019,15.0,520.0,530.0,520.0
BARA BAZAR (POSTA BAZAR),15/03/2019,15.0,510.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),16/03/2019,20.0,500.0,520.0,520.0
BARA BAZAR (POSTA BAZAR),18/03/2019,20.0,470.0,480.0,480.0
BARA BAZAR (POSTA BAZAR),19/03/2019,20.0,470.0,480.0,480.0
BARA BAZAR (POSTA BAZAR),20/03/2019,20.0,460.0,500.0,480.0
BARA BAZAR (POSTA BAZAR),21/03/2019,15.0,470.0,500.0,480.0
BARA BAZAR (POSTA BAZAR),25/03/2019,20.0,520.0,540.0,540.0
BARA BAZAR (POSTA BAZAR),26/03/2019,20.0,520.0,540.0,540.0
BARA BAZAR (POSTA BAZAR),27/03/2019,20.0,720.0,730.0,730.0
BARA BAZAR (POSTA BAZAR),,,620.0,640.0,640.0
BARA BAZAR (POSTA BAZAR),28/03/2019,20.0,740.0,750.0,750.0
BARA BAZAR (POSTA BAZAR),29/03/2019,20.0,840.0,860.0,860.0
BARA BAZAR (POSTA BAZAR),30/03/2019,15.0,840.0,860.0,860.0
BARASAT,01/03/2019,305.0,560.0,560.0,560.0
BARASAT,02/03/2019,300.0,580.0,580.0,580.0
BARASAT,03/03/2019,285.0,600.0,600.0,600.0
BARASAT,04/03/2019,295.0,580.0,580.0,580.0
