<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3f8661c821b9be44a8776c040aa66b6197d4eeff348f23255b9d43b3b8d991ec
size 17455
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
BAGEPALLI,01/09/2018,16.0,300.0,480,415
BAGEPALLI,03/09/2018,61.0,200.0,400,310
BAGEPALLI,04/09/2018,66.0,350.0,580,454
BAGEPALLI,05/09/2018,65.0,380.0,520,465
BAGEPALLI,06/09/2018,66.0,250.0,425,385
BAGEPALLI,07/09/2018,45.0,250.0,500,370
BAGEPALLI,10/09/2018,71.0,250.0,450,350
BAGEPALLI,11/09/2018,56.0,265.0,480,341
BAGEPALLI,12/09/2018,65.0,220.0,490,325
BAGEPALLI,14/09/2018,32.0,250.0,520,385
BAGEPALLI,15/09/2018,66.0,240.0,465,365
BAGEPALLI,17/09/2018,62.0,215.0,475,365
BAGEPALLI,18/09/2018,56.0,350.0,580,428
BAGEPALLI,19/09/2018,85.0,280.0,460,310
BAGEPALLI,20/09/2018,68.0,350.0,620,465
BAGEPALLI,22/09/2018,66.0,365.0,565,487
BAGEPALLI,24/09/2018,74.0,380.0,650,515
BAGEPALLI,25/09/2018,58.0,325.0,650,495
BAGEPALLI,26/09/2018,75.0,380.0,685,510
BAGEPALLI,27/09/2018,71.0,280.0,548,435
BAGEPALLI,28/09/2018,39.0,385.0,652,514
BAGEPALLI,29/09/2018,65.0,385.0,625,526
BAGEPALLI,30/09/2018,84.0,380.0,710,458
BANGARPET,01/09/2018,2.0,150.0,650,530
BANGARPET,03/09/2018,4.0,250.0,850,550
BANGARPET,05/09/2018,2.0,250.0,800,600
BANGARPET,06/09/2018,1.0,250.0,850,600
BANGARPET,08/09/2018,1.0,250.0,600,400
BANGARPET,10/09/2018,2.0,200.0,500,400
BANGARPET,11/09/2018,1.0,200.0,600,400
BANGARPET,12/09/2018,1.0,200.0,800,500
BANGARPET,13/09/2018,1.0,250.0,800,600
BANGARPET,14/09/2018,1.0,250.0,750,650
BANGARPET,15/09/2018,2.0,200.0,750,550
BANGARPET,17/09/2018,2.0,200.0,500,450
BANGARPET,18/09/2018,2.0,250.0,550,450
BANGARPET,19/09/2018,1.0,250.0,700,450
BANGARPET,20/09/2018,14.0,200.0,600,450
BANGARPET,21/09/2018,3.0,200.0,500,350
BANGARPET,22/09/2018,1.0,250.0,500,380
BANGARPET,24/09/2018,3.0,250.0,650,480
BANGARPET,25/09/2018,2.0,280.0,800,550
BANGARPET,26/09/2018,2.0,250.0,800,450
BANGARPET,27/09/2018,2.0,280.0,850,650
BANGARPET,28/09/2018,2.0,280.0,650,450
BANGARPET,29/09/2018,1.0,250.0,850,600
BELUR,06/09/2018,2.0,500.0,500,500
BINNY MILL (F&V), Bangalore,,,500,700
BINNY MILL (F&V),04/09/2018,54.0,600.0,800,700
BINNY MILL (F&V),05/09/2018,22.0,500.0,800,600
BINNY MILL (F&V),06/09/2018,49.0,600.0,800,700
BINNY MILL (F&V),07/09/2018,50.0,600.0,800,700
BINNY MILL (F&V),11/09/2018,54.0,600.0,800,700
BINNY MILL (F&V),14/09/2018,27.0,800.0,1200,1000
BINNY MILL (F&V),17/09/2018,55.0,800.0,1200,1000
BINNY MILL (F&V),18/09/2018,25.0,600.0,800,700
BINNY MILL (F&V),19/09/2018,54.0,600.0,800,700
BINNY MILL (F&V),20/09/2018,56.0,600.0,800,700
BINNY MILL (F&V),22/09/2018,55.0,600.0,800,700
BINNY MILL (F&V),24/09/2018,23.0,600.0,800,700
BINNY MILL (F&V),25/09/2018,54.0,600.0,800,700
BINNY MILL (F&V),26/09/2018,55.0,600.0,800,700
BINNY MILL (F&V),28/09/2018,49.0,600.0,800,700
BINNY MILL (F&V),29/09/2018,53.0,600.0,800,700
CHANNAPATANA,01/09/2018,2.0,350.0,600,450
CHANNAPATANA,03/09/2018,2.0,450.0,750,600
CHANNAPATANA,04/09/2018,1.0,750.0,1150,900
CHANNAPATANA,05/09/2018,2.0,400.0,750,550
CHANNAPATANA,06/09/2018,2.0,500.0,800,600
CHANNAPATANA,07/09/2018,2.0,400.0,700,550
CHANNAPATANA,08/09/2018,2.0,350.0,650,450
CHANNAPATANA,09/09/2018,1.0,450.0,650,500
CHANNAPATANA,10/09/2018,5.0,400.0,750,550
CHANNAPATANA,11/09/2018,3.0,400.0,650,500
CHANNAPATANA,12/09/2018,2.0,400.0,650,500
CHANNAPATANA,13/09/2018,2.0,350.0,550,450
CHANNAPATANA,15/09/2018,2.0,400.0,600,500
CHANNAPATANA,16/09/2018,2.0,350.0,600,450
CHANNAPATANA,17/09/2018,3.0,350.0,600,450
CHANNAPATANA,18/09/2018,2.0,350.0,650,500
CHANNAPATANA,19/09/2018,2.0,350.0,600,500
CHANNAPATANA,20/09/2018,2.0,400.0,600,500
CHANNAPATANA,21/09/2018,2.0,350.0,650,500
CHANNAPATANA,22/09/2018,2.0,350.0,600,450
CHANNAPATANA,23/09/2018,1.0,450.0,700,550
CHANNAPATANA,24/09/2018,2.0,400.0,750,600
CHANNAPATANA,25/09/2018,3.0,300.0,600,450
CHANNAPATANA,26/09/2018,2.0,350.0,600,500
CHANNAPATANA,27/09/2018,2.0,350.0,700,550
CHANNAPATANA,28/09/2018,3.0,600.0,1100,750
CHANNAPATANA,29/09/2018,4.0,500.0,850,600
CHANNAPATANA,30/09/2018,3.0,750.0,1250,1000
CHANNARAYAPATNA,24/09/2018,11.0,500.0,565,500
CHICKKABALLAPURA,01/09/2018,36.0,250.0,600,480
CHICKKABALLAPURA,02/09/2018,41.0,250.0,610,520
CHICKKABALLAPURA,03/09/2018,32.0,250.0,650,450
CHICKKABALLAPURA,04/09/2018,46.0,250.0,650,400
CHICKKABALLAPURA,05/09/2018,40.0,250.0,600,450
CHICKKABALLAPURA,07/09/2018,38.0,250.0,630,490
CHICKKABALLAPURA,08/09/2018,42.0,250.0,610,500
CHICKKABALLAPURA,09/09/2018,39.0,250.0,620,490
CHICKKABALLAPURA,10/09/2018,16.0,250.0,600,480
CHICKKABALLAPURA,11/09/2018,46.0,250.0,600,500
CHICKKABALLAPURA,12/09/2018,37.0,250.0,620,510
CHICKKABALLAPURA,14/09/2018,20.0,250.0,600,480
CHICKKABALLAPURA,15/09/2018,38.0,250.0,600,480
CHICKKABALLAPURA,17/09/2018,40.0,250.0,620,530
CHICKKABALLAPURA,18/09/2018,39.0,250.0,600,500
CHICKKABALLAPURA,19/09/2018,35.0,250.0,620,530
CHICKKABALLAPURA,21/09/2018,39.0,250.0,600,490
CHICKKABALLAPURA,22/09/2018,36.0,250.0,590,500
CHICKKABALLAPURA,23/09/2018,27.0,250.0,610,520
CHICKKABALLAPURA,24/09/2018,26.0,250.0,590,500
CHICKKABALLAPURA,25/09/2018,25.0,250.0,600,480
CHICKKABALLAPURA,26/09/2018,21.0,250.0,600,490
CHICKKABALLAPURA,28/09/2018,27.0,250.0,600,500
CHICKKABALLAPURA,29/09/2018,30.0,250.0,620,510
CHICKKABALLAPURA,30/09/2018,33.0,250.0,600,500
CHIKKAMAGALORE,01/09/2018,98.0,585.0,785,685
CHIKKAMAGALORE,03/09/2018,319.0,466.0,666,566
CHIKKAMAGALORE,04/09/2018,105.0,429.0,629,529
CHIKKAMAGALORE,05/09/2018,202.0,412.0,612,512
CHIKKAMAGALORE,06/09/2018,97.0,468.0,668,568
CHIKKAMAGALORE,07/09/2018,163.0,489.0,689,589
CHIKKAMAGALORE,10/09/2018,342.0,463.0,663,563
CHIKKAMAGALORE,11/09/2018,94.0,425.0,625,525
CHIKKAMAGALORE,12/09/2018,111.0,531.0,731,631
CHIKKAMAGALORE,14/09/2018,121.0,450.0,650,550
CHIKKAMAGALORE,15/09/2018,44.0,658.0,858,758
CHIKKAMAGALORE,17/09/2018,200.0,436.0,636,536
CHIKKAMAGALORE,18/09/2018,93.0,443.0,643,543
CHIKKAMAGALORE,19/09/2018,126.0,423.0,623,523
CHIKKAMAGALORE,20/09/2018,102.0,400.0,577,477
CHIKKAMAGALORE,22/09/2018,232.0,419.0,619,519
CHIKKAMAGALORE,24/09/2018,168.0,442.0,642,542
CHIKKAMAGALORE,25/09/2018,32.0,421.0,621,521
CHIKKAMAGALORE,26/09/2018,114.0,427.0,627,527
CHIKKAMAGALORE,27/09/2018,61.0,388.0,588,488
CHIKKAMAGALORE,28/09/2018,69.0,496.0,696,596
CHIKKAMAGALORE,29/09/2018,79.0,500.0,700,600
CHINTAMANI,01/09/2018,579.0,200.0,866,533
CHINTAMANI,02/09/2018,567.0,233.0,866,553
CHINTAMANI,03/09/2018,450.0,200.0,800,500
CHINTAMANI,04/09/2018,518.0,200.0,833,520
CHINTAMANI,05/09/2018,527.0,200.0,1000,600
CHINTAMANI,06/09/2018,516.0,200.0,866,533
CHINTAMANI,07/09/2018,561.0,200.0,800,500
CHINTAMANI,08/09/2018,497.0,166.0,666,420
