<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a8cdff8b90aa90d59fbc375cab621bd3c809bee282f4c0931e647afa116e578
size 37556
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,02/06/2016,6.0,1000.0,4500.0,2750.0
AHMEDNAGAR,03/06/2016,10.0,1000.0,4500.0,2750.0
AHMEDNAGAR,04/06/2016,3.0,700.0,4500.0,2600.0
AHMEDNAGAR,06/06/2016,4.0,1000.0,5000.0,3000.0
AHMEDNAGAR,07/06/2016,3.0,700.0,4500.0,2600.0
AHMEDNAGAR,09/06/2016,4.0,1000.0,5000.0,3000.0
AHMEDNAGAR,11/06/2016,4.0,1000.0,5500.0,3250.0
AHMEDNAGAR,12/06/2016,3.0,1000.0,5500.0,3250.0
AHMEDNAGAR,13/06/2016,3.0,1000.0,5500.0,3250.0
AHMEDNAGAR,14/06/2016,4.0,1000.0,7000.0,4000.0
AHMEDNAGAR,16/06/2016,5.0,1500.0,7000.0,4250.0
AHMEDNAGAR,17/06/2016,5.0,1000.0,6500.0,3750.0
AHMEDNAGAR,18/06/2016,4.0,1000.0,6500.0,3750.0
AHMEDNAGAR,20/06/2016,4.0,1000.0,5200.0,3100.0
AHMEDNAGAR,21/06/2016,4.0,1000.0,5500.0,3250.0
AHMEDNAGAR,23/06/2016,5.0,1000.0,5500.0,3250.0
AHMEDNAGAR,24/06/2016,5.0,1000.0,5000.0,3000.0
AHMEDNAGAR,25/06/2016,4.0,1000.0,6000.0,3500.0
AHMEDNAGAR,26/06/2016,4.0,1000.0,6500.0,3250.0
AHMEDNAGAR,27/06/2016,5.0,1000.0,6000.0,3500.0
AHMEDNAGAR,28/06/2016,5.0,1000.0,6000.0,3500.0
AHMEDNAGAR,30/06/2016,4.0,1000.0,6000.0,3500.0
AKLUJ,01/06/2016,1.0,3500.0,5000.0,5000.0
AKLUJ,02/06/2016,1.0,3000.0,5000.0,5000.0
AKLUJ,03/06/2016,1.0,3000.0,6000.0,6000.0
AKLUJ,04/06/2016,1.0,3500.0,5000.0,5000.0
AKLUJ,06/06/2016,1.0,2500.0,3500.0,3500.0
AKLUJ,08/06/2016,2.0,2500.0,4000.0,4000.0
AKLUJ,09/06/2016,1.0,2500.0,4500.0,4500.0
AKLUJ,10/06/2016,1.0,3000.0,4000.0,4000.0
AKLUJ,11/06/2016,1.0,2500.0,4000.0,4000.0
AKLUJ,13/06/2016,1.0,4000.0,6000.0,6000.0
AKLUJ,15/06/2016,1.0,2500.0,4000.0,4000.0
AKLUJ,16/06/2016,1.0,2000.0,4000.0,4000.0
AKLUJ,17/06/2016,1.0,3000.0,6000.0,6000.0
AKLUJ,18/06/2016,1.0,3000.0,6000.0,6000.0
AKLUJ,20/06/2016,1.0,3500.0,5000.0,5000.0
AKLUJ,23/06/2016,2.0,2500.0,4000.0,4000.0
AKLUJ,24/06/2016,2.0,4000.0,6000.0,6000.0
AKLUJ,25/06/2016,1.0,4000.0,5000.0,5000.0
AKLUJ,27/06/2016,1.0,3000.0,6000.0,6000.0
AKLUJ,29/06/2016,1.0,2500.0,4000.0,4000.0
AKLUJ,30/06/2016,1.0,3000.0,5000.0,5000.0
AMARAWATI,04/06/2016,2.0,1400.0,1600.0,1500.0
AMARAWATI,06/06/2016,1.0,2000.0,2400.0,2200.0
AMARAWATI,07/06/2016,1.0,2000.0,2400.0,2200.0
AMARAWATI,08/06/2016,3.0,2000.0,2500.0,2250.0
AMARAWATI,10/06/2016,1.0,3000.0,3500.0,3250.0
AMARAWATI,11/06/2016,1.0,3200.0,3600.0,3400.0
AMARAWATI,12/06/2016,1.0,5000.0,6000.0,5500.0
AMARAWATI,13/06/2016,1.0,3500.0,4000.0,3750.0
AMARAWATI,14/06/2016,1.0,3800.0,4200.0,4000.0
AMARAWATI,15/06/2016,1.0,3000.0,3200.0,3100.0
AMARAWATI,17/06/2016,1.0,3000.0,3200.0,3100.0
AMARAWATI,18/06/2016,10.0,2500.0,3000.0,2750.0
AMARAWATI,20/06/2016,1.0,3400.0,3800.0,3600.0
AMARAWATI,21/06/2016,1.0,4000.0,4500.0,4250.0
AMARAWATI,22/06/2016,1.0,4000.0,4500.0,4250.0
AMARAWATI,24/06/2016,1.0,3000.0,3200.0,3100.0
AMARAWATI,25/06/2016,1.0,3000.0,3400.0,3200.0
AMARAWATI,26/06/2016,1.0,3000.0,3400.0,3200.0
AMARAWATI,27/06/2016,1.0,4000.0,4200.0,4100.0
AMARAWATI,28/06/2016,1.0,4000.0,4500.0,4250.0
AMARAWATI,29/06/2016,1.0,3200.0,3600.0,3400.0
AMRAWATI(FRUI & VEG. MARKET),01/06/2016,1.0,1800.0,2000.0,1900.0
AMRAWATI(FRUI & VEG. MARKET),03/06/2016,10.0,1400.0,1600.0,1500.0
AMRAWATI(FRUI & VEG. MARKET),04/06/2016,2.0,1400.0,1600.0,1500.0
AMRAWATI(FRUI & VEG. MARKET),05/06/2016,1.0,2200.0,2400.0,2300.0
AMRAWATI(FRUI & VEG. MARKET),06/06/2016,1.0,2000.0,2400.0,2200.0
AMRAWATI(FRUI & VEG. MARKET),07/06/2016,1.0,2000.0,2400.0,2200.0
AMRAWATI(FRUI & VEG. MARKET),08/06/2016,3.0,2000.0,2500.0,2300.0
AMRAWATI(FRUI & VEG. MARKET),10/06/2016,1.0,3000.0,3500.0,3250.0
AMRAWATI(FRUI & VEG. MARKET),11/06/2016,1.0,3200.0,3600.0,3400.0
AMRAWATI(FRUI & VEG. MARKET),12/06/2016,1.0,5000.0,7000.0,6000.0
AMRAWATI(FRUI & VEG. MARKET),13/06/2016,1.0,3200.0,3600.0,3400.0
AMRAWATI(FRUI & VEG. MARKET),14/06/2016,1.0,3800.0,4200.0,4000.0
AMRAWATI(FRUI & VEG. MARKET),15/06/2016,10.0,3000.0,3200.0,3100.0
AMRAWATI(FRUI & VEG. MARKET),17/06/2016,1.0,3000.0,3200.0,3100.0
AMRAWATI(FRUI & VEG. MARKET),18/06/2016,1.0,3500.0,4000.0,3700.0
AMRAWATI(FRUI & VEG. MARKET),19/06/2016,1.0,3500.0,4000.0,3700.0
AMRAWATI(FRUI & VEG. MARKET),20/06/2016,1.0,3400.0,3800.0,3600.0
AMRAWATI(FRUI & VEG. MARKET),21/06/2016,10.0,2500.0,3500.0,3000.0
AMRAWATI(FRUI & VEG. MARKET),22/06/2016,1.0,4000.0,4500.0,4250.0
AMRAWATI(FRUI & VEG. MARKET),24/06/2016,1.0,3000.0,3200.0,3100.0
AMRAWATI(FRUI & VEG. MARKET),25/06/2016,1.0,3000.0,3400.0,3200.0
AMRAWATI(FRUI & VEG. MARKET),26/06/2016,1.0,3000.0,3400.0,3300.0
AMRAWATI(FRUI & VEG. MARKET),27/06/2016,1.0,4000.0,4200.0,4100.0
AMRAWATI(FRUI & VEG. MARKET),28/06/2016,1.0,4000.0,4500.0,4250.0
AMRAWATI(FRUI & VEG. MARKET),29/06/2016,1.0,3200.0,3600.0,3400.0
AURANGABAD,01/06/2016,13.0,2000.0,3700.0,2850.0
AURANGABAD,02/06/2016,12.0,2500.0,4000.0,3250.0
AURANGABAD,04/06/2016,7.0,3000.0,4500.0,3750.0
AURANGABAD,05/06/2016,10.0,3000.0,4000.0,3500.0
AURANGABAD,06/06/2016,8.0,3000.0,5000.0,4000.0
AURANGABAD,07/06/2016,8.0,3200.0,4500.0,3850.0
AURANGABAD,08/06/2016,4.0,3000.0,5000.0,4000.0
AURANGABAD,09/06/2016,10.0,3500.0,6000.0,4750.0
AURANGABAD,11/06/2016,8.0,3000.0,5000.0,4000.0
AURANGABAD,12/06/2016,9.0,4000.0,5500.0,4750.0
AURANGABAD,13/06/2016,6.0,3500.0,6500.0,5000.0
AURANGABAD,14/06/2016,4.0,4000.0,6000.0,5000.0
AURANGABAD,15/06/2016,2.0,4000.0,6000.0,5000.0
AURANGABAD,16/06/2016,8.0,4000.0,6000.0,5000.0
AURANGABAD,18/06/2016,4.0,5000.0,7000.0,6000.0
AURANGABAD,19/06/2016,9.0,5000.0,7000.0,6000.0
AURANGABAD,20/06/2016,7.0,3500.0,6500.0,5000.0
AURANGABAD,21/06/2016,4.0,4000.0,6000.0,5000.0
AURANGABAD,22/06/2016,10.0,4200.0,5500.0,4850.0
AURANGABAD,25/06/2016,5.0,3000.0,6000.0,4500.0
AURANGABAD,26/06/2016,3.0,4000.0,6000.0,5000.0
AURANGABAD,27/06/2016,6.0,5000.0,7000.0,6000.0
AURANGABAD,28/06/2016,6.0,3500.0,5500.0,4500.0
AURANGABAD,29/06/2016,11.0,2500.0,4500.0,3500.0
AURANGABAD,30/06/2016,9.0,3500.0,5500.0,4500.0
BARSHI,03/06/2016,1.0,1200.0,2500.0,2000.0
BARSHI,06/06/2016,1.0,150.0,300.0,200.0
BARSHI,07/06/2016,1.0,150.0,300.0,200.0
BARSHI,11/06/2016,1.0,200.0,400.0,300.0
BARSHI,13/06/2016,1.0,200.0,400.0,300.0
BARSHI,22/06/2016,1.0,150.0,300.0,200.0
BARSHI,23/06/2016,1.0,150.0,300.0,200.0
BARSHI,29/06/2016,1.0,2000.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),01/06/2016,46.0,1000.0,2000.0,1500.0
CHANDRAPUR(GANJWAD),02/06/2016,51.0,1000.0,2000.0,1500.0
CHANDRAPUR(GANJWAD),03/06/2016,77.0,1000.0,2000.0,1500.0
CHANDRAPUR(GANJWAD),04/06/2016,53.0,1000.0,2000.0,1500.0
CHANDRAPUR(GANJWAD),06/06/2016,55.0,1000.0,2000.0,1500.0
CHANDRAPUR(GANJWAD),07/06/2016,75.0,2000.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),08/06/2016,58.0,1500.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),09/06/2016,58.0,1500.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),10/06/2016,54.0,1500.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),11/06/2016,57.0,1500.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),13/06/2016,64.0,1500.0,3500.0,2500.0
CHANDRAPUR(GANJWAD),14/06/2016,57.0,2000.0,4000.0,3000.0
CHANDRAPUR(GANJWAD),15/06/2016,44.0,2000.0,4000.0,3000.0
CHANDRAPUR(GANJWAD),16/06/2016,54.0,2000.0,4000.0,3000.0
CHANDRAPUR(GANJWAD),17/06/2016,57.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),18/06/2016,73.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),20/06/2016,43.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),21/06/2016,61.0,2000.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),22/06/2016,52.0,2000.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),23/06/2016,52.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),24/06/2016,39.0,2000.0,3500.0,2700.0
CHANDRAPUR(GANJWAD),25/06/2016,50.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),27/06/2016,48.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),28/06/2016,53.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),29/06/2016,47.0,2500.0,3500.0,3000.0
CHANDRAPUR(GANJWAD),30/06/2016,44.0,2500.0,3000.0,2700.0
GHOTI,01/06/2016,41.0,1680.0,2000.0,1840.0
GHOTI,02/06/2016,22.0,2000.0,3000.0,2500.0
GHOTI,03/06/2016,23.0,2000.0,3000.0,2500.0
GHOTI,04/06/2016,13.0,2000.0,3000.0,2500.0
GHOTI,06/06/2016,29.0,1800.0,2400.0,2100.0
GHOTI,07/06/2016,17.0,1800.0,2600.0,2200.0
GHOTI,08/06/2016,24.0,2000.0,3000.0,2500.0
GHOTI,09/06/2016,17.0,1800.0,3000.0,2400.0
GHOTI,10/06/2016,17.0,2000.0,2800.0,2400.0
GHOTI,11/06/2016,13.0,2000.0,2800.0,2400.0
GHOTI,13/06/2016,5.0,2000.0,3600.0,2800.0
GHOTI,14/06/2016,15.0,2000.0,3600.0,2800.0
GHOTI,15/06/2016,21.0,1600.0,3000.0,2300.0
GHOTI,16/06/2016,4.0,1600.0,3000.0,2300.0
GHOTI,17/06/2016,8.0,1000.0,2000.0,1500.0
GHOTI,18/06/2016,3.0,1000.0,2500.0,1750.0
GHOTI,20/06/2016,10.0,2000.0,3000.0,2500.0
GHOTI,21/06/2016,7.0,2000.0,3000.0,2500.0
GHOTI,22/06/2016,8.0,1400.0,2000.0,1700.0
GHOTI,23/06/2016,3.0,1000.0,3000.0,2000.0
GHOTI,24/06/2016,11.0,2000.0,2000.0,2000.0
GHOTI,25/06/2016,11.0,2000.0,3000.0,2500.0
GHOTI,27/06/2016,2.0,2000.0,2000.0,2000.0
GHOTI,28/06/2016,3.0,1000.0,3000.0,2000.0
