<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24a83c05cbafa14f009f65301e24f16ff0a5cddd5c739ebb93ab358b1b54acdb
size 57353
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/06/2016,2.0,,,1300.0
ACHALDA,02/06/2016,3.5,,,1150.0
ACHALDA,03/06/2016,3.0,,,1200.0
ACHALDA,04/06/2016,2.0,,,1225.0
ACHALDA,06/06/2016,3.5,,,1200.0
ACHALDA,07/06/2016,3.0,,,1250.0
ACHALDA,08/06/2016,2.5,,,1280.0
ACHALDA,09/06/2016,2.0,,,1470.0
ACHALDA,10/06/2016,1.5,,,1550.0
ACHALDA,11/06/2016,1.0,,,1580.0
ACHALDA,13/06/2016,2.5,,,1540.0
ACHALDA,14/06/2016,2.0,,,1650.0
ACHALDA,15/06/2016,2.0,,,2000.0
ACHALDA,16/06/2016,1.5,,,2250.0
ACHALDA,18/06/2016,2.5,,,2370.0
ACHALDA,20/06/2016,3.0,,,2300.0
ACHALDA,21/06/2016,2.0,,,2350.0
ACHALDA,22/06/2016,1.5,,,2380.0
ACHALDA,23/06/2016,2.5,,,2340.0
ACHALDA,24/06/2016,2.0,,,2900.0
ACHALDA,25/06/2016,1.5,,,3400.0
ACHALDA,27/06/2016,2.5,,,3450.0
ACHALDA,29/06/2016,1.5,,,3550.0
ACHALDA,30/06/2016,1.5,,,3700.0
AGRA,02/06/2016,72.0,,,990.0
AGRA,03/06/2016,75.0,,,950.0
AGRA,04/06/2016,70.0,,,1010.0
AGRA,06/06/2016,68.0,,,1020.0
AGRA,07/06/2016,65.0,,,1175.0
AGRA,09/06/2016,48.0,,,1520.0
AGRA,10/06/2016,45.0,,,1550.0
AGRA,14/06/2016,38.0,,,2080.0
AGRA,15/06/2016,36.0,,,2620.0
AGRA,16/06/2016,34.0,,,3280.0
AGRA,18/06/2016,44.0,,,3200.0
AGRA,20/06/2016,50.0,,,3160.0
AGRA,21/06/2016,47.0,,,3185.0
AGRA,22/06/2016,53.0,,,3150.0
AGRA,23/06/2016,50.0,,,3175.0
AGRA,29/06/2016,70.0,,,3020.0
AGRA,30/06/2016,74.0,,,2975.0
AJUHA,15/06/2016,38.0,,,1700.0
AJUHA,23/06/2016,27.0,,,3000.0
AJUHA,30/06/2016,25.0,,,3500.0
ALIGARH,01/06/2016,50.0,750.0,850.0,800.0
ALIGARH,02/06/2016,70.0,770.0,860.0,820.0
ALIGARH,03/06/2016,60.0,800.0,960.0,880.0
ALIGARH,04/06/2016,70.0,850.0,940.0,900.0
ALIGARH,06/06/2016,60.0,1100.0,1200.0,1150.0
ALIGARH,07/06/2016,40.0,1470.0,1550.0,1500.0
ALIGARH,08/06/2016,50.0,1700.0,1800.0,1750.0
ALIGARH,09/06/2016,60.0,1500.0,1650.0,1600.0
ALIGARH,10/06/2016,70.0,1450.0,1550.0,1500.0
ALIGARH,11/06/2016,60.0,1570.0,1640.0,1600.0
ALIGARH,13/06/2016,50.0,1700.0,1900.0,1800.0
ALIGARH,14/06/2016,40.0,1900.0,2100.0,2000.0
ALIGARH,15/06/2016,30.0,2300.0,2400.0,2350.0
ALIGARH,16/06/2016,50.0,2200.0,2350.0,2300.0
ALIGARH,17/06/2016,60.0,2180.0,2250.0,2200.0
ALIGARH,18/06/2016,70.0,2100.0,2200.0,2150.0
ALIGARH,20/06/2016,60.0,2000.0,2150.0,2100.0
ALIGARH,21/06/2016,50.0,2200.0,2300.0,2250.0
ALIGARH,22/06/2016,55.0,2400.0,2550.0,2500.0
ALIGARH,23/06/2016,60.0,2200.0,2350.0,2300.0
ALIGARH,24/06/2016,70.0,2000.0,2150.0,2100.0
ALIGARH,25/06/2016,60.0,1950.0,2050.0,2000.0
ALIGARH,27/06/2016,50.0,2300.0,2400.0,2350.0
ALIGARH,28/06/2016,40.0,2650.0,2750.0,2700.0
ALIGARH,29/06/2016,50.0,2800.0,2900.0,2850.0
AMROHA,17/06/2016,15.0,,,1000.0
AMROHA,25/06/2016,12.0,,,1500.0
ANOOP SHAHAR,30/06/2016,16.0,1500.0,1600.0,1550.0
ATRAULI,24/06/2016,40.0,1900.0,2000.0,1970.0
AURAIYA,01/06/2016,1.5,,,1285.0
AURAIYA,02/06/2016,2.0,,,1290.0
AURAIYA,03/06/2016,1.5,,,1285.0
AURAIYA,04/06/2016,1.5,,,1300.0
AURAIYA,06/06/2016,1.0,,,1290.0
AURAIYA,07/06/2016,1.5,,,1300.0
AURAIYA,08/06/2016,2.0,,,1290.0
AURAIYA,09/06/2016,1.5,,,1310.0
AURAIYA,10/06/2016,2.0,,,1320.0
AURAIYA,11/06/2016,1.5,,,1300.0
AURAIYA,13/06/2016,1.0,,,1300.0
AURAIYA,14/06/2016,1.0,,,1500.0
AURAIYA,15/06/2016,1.5,,,1620.0
AURAIYA,16/06/2016,1.0,,,1650.0
AURAIYA,17/06/2016,1.5,,,1700.0
AURAIYA,18/06/2016,1.0,,,1700.0
AURAIYA,20/06/2016,1.5,,,1725.0
AURAIYA,21/06/2016,1.0,,,1720.0
AURAIYA,24/06/2016,1.5,,,1760.0
AURAIYA,25/06/2016,1.0,,,1765.0
AURAIYA,27/06/2016,1.0,,,2800.0
AURAIYA,28/06/2016,1.5,,,3400.0
AURAIYA,29/06/2016,1.0,,,3600.0
AURAIYA,30/06/2016,1.5,,,3650.0
AZAMGARH,02/06/2016,6.0,1470.0,1525.0,1500.0
AZAMGARH,03/06/2016,4.5,1550.0,1630.0,1580.0
AZAMGARH,04/06/2016,3.5,1630.0,1670.0,1650.0
AZAMGARH,06/06/2016,5.0,1510.0,1550.0,1530.0
AZAMGARH,07/06/2016,7.0,1450.0,1480.0,1470.0
AZAMGARH,08/06/2016,6.0,1475.0,1520.0,1500.0
AZAMGARH,09/06/2016,7.5,1430.0,1470.0,1450.0
AZAMGARH,10/06/2016,10.0,,,1420.0
AZAMGARH,11/06/2016,12.5,1430.0,1475.0,1450.0
AZAMGARH,12/06/2016,10.0,1400.0,1485.0,1450.0
AZAMGARH,13/06/2016,8.0,1455.0,1500.0,1485.0
AZAMGARH,14/06/2016,5.0,,,1550.0
AZAMGARH,15/06/2016,3.0,,,1635.0
AZAMGARH,16/06/2016,2.0,1840.0,1935.0,1875.0
AZAMGARH,17/06/2016,6.5,1920.0,1985.0,1950.0
AZAMGARH,18/06/2016,5.0,2160.0,2185.0,2170.0
AZAMGARH,20/06/2016,2.2,2450.0,2550.0,2475.0
AZAMGARH,21/06/2016,1.7,2500.0,2600.0,2535.0
AZAMGARH,22/06/2016,1.5,2680.0,2750.0,2700.0
AZAMGARH,23/06/2016,2.5,2850.0,2925.0,2880.0
AZAMGARH,24/06/2016,2.0,2920.0,2970.0,2950.0
AZAMGARH,25/06/2016,1.5,3100.0,3150.0,3125.0
AZAMGARH,26/06/2016,10.0,,,3250.0
AZAMGARH,27/06/2016,12.5,3250.0,3325.0,3280.0
AZAMGARH,28/06/2016,10.0,3285.0,3340.0,3300.0
AZAMGARH,29/06/2016,12.0,3350.0,3435.0,3380.0
AZAMGARH,30/06/2016,13.5,3425.0,3470.0,3450.0
BADAYOUN,03/06/2016,1.0,750.0,850.0,800.0
BADAYOUN,04/06/2016,1.2,750.0,850.0,800.0
BADAYOUN,06/06/2016,1.0,770.0,870.0,820.0
BADAYOUN,08/06/2016,0.8,800.0,900.0,840.0
BADAYOUN,09/06/2016,12.0,1400.0,1500.0,1450.0
BADAYOUN,10/06/2016,1.0,820.0,920.0,870.0
BADAYOUN,13/06/2016,0.5,875.0,975.0,925.0
BADAYOUN,14/06/2016,0.6,850.0,950.0,900.0
BADAYOUN,15/06/2016,0.4,1100.0,1200.0,1150.0
BADAYOUN,16/06/2016,0.3,1170.0,1270.0,1220.0
BADAYOUN,17/06/2016,0.3,1350.0,1450.0,1400.0
BADAYOUN,20/06/2016,1.2,1500.0,1600.0,1560.0
BADAYOUN,21/06/2016,0.4,1550.0,1650.0,1600.0
BADAYOUN,22/06/2016,0.3,1550.0,1650.0,1600.0
BADAYOUN,23/06/2016,0.5,1540.0,1640.0,1590.0
BADAYOUN,24/06/2016,0.4,1550.0,1650.0,1600.0
BADAYOUN,25/06/2016,0.4,1600.0,1700.0,1650.0
BADAYOUN,27/06/2016,0.3,1750.0,1850.0,1800.0
BADAYOUN,28/06/2016,0.5,1750.0,1850.0,1800.0
BADAYOUN,29/06/2016,0.5,1700.0,1800.0,1750.0
BAHRAICH,01/06/2016,2.5,1230.0,1270.0,1250.0
BAHRAICH,02/06/2016,2.2,1260.0,1290.0,1275.0
BAHRAICH,03/06/2016,2.1,1275.0,1310.0,1290.0
BAHRAICH,04/06/2016,2.2,1280.0,1320.0,1300.0
BAHRAICH,06/06/2016,2.0,1285.0,1315.0,1300.0
BAHRAICH,07/06/2016,1.9,1295.0,1325.0,1310.0
BAHRAICH,08/06/2016,1.8,1305.0,1335.0,1320.0
BAHRAICH,09/06/2016,1.7,1315.0,1345.0,1330.0
BAHRAICH,10/06/2016,1.5,1320.0,1360.0,1340.0
BAHRAICH,11/06/2016,1.4,1480.0,1520.0,1500.0
BAHRAICH,13/06/2016,1.0,1590.0,1615.0,1600.0
BAHRAICH,14/06/2016,0.9,1630.0,1670.0,1650.0
BAHRAICH,15/06/2016,0.8,1640.0,1680.0,1660.0
BAHRAICH,16/06/2016,0.7,1650.0,1690.0,1665.0
BAHRAICH,17/06/2016,1.9,1680.0,1720.0,1700.0
BAHRAICH,18/06/2016,2.2,1675.0,1730.0,1700.0
BAHRAICH,20/06/2016,2.1,1730.0,1790.0,1750.0
BAHRAICH,21/06/2016,2.0,1745.0,1780.0,1760.0
BAHRAICH,22/06/2016,2.1,1750.0,1790.0,1770.0
BAHRAICH,23/06/2016,2.0,1770.0,1820.0,1790.0
BAHRAICH,24/06/2016,2.1,1975.0,2020.0,2000.0
BAHRAICH,25/06/2016,2.6,2180.0,2230.0,2200.0
BAHRAICH,27/06/2016,2.7,2230.0,2280.0,2250.0
BAHRAICH,28/06/2016,2.5,2470.0,2530.0,2500.0
BAHRAICH,29/06/2016,3.1,2675.0,2730.0,2700.0
BAHRAICH,30/06/2016,2.9,2700.0,2750.0,2720.0
BANDA,10/06/2016,5.0,,,1480.0
BANDA,13/06/2016,4.0,,,1500.0
BANDA,15/06/2016,3.5,,,1525.0
BANDA,25/06/2016,1.5,,,2750.0
BANDA,30/06/2016,3.0,,,2650.0
BARABANKI,01/06/2016,6.0,1050.0,1180.0,1125.0
BARABANKI,02/06/2016,6.5,1100.0,1150.0,1120.0
BARABANKI,03/06/2016,6.5,1050.0,1180.0,1120.0
BARABANKI,04/06/2016,24.0,900.0,1020.0,1000.0
BARABANKI,05/06/2016,4.0,1170.0,1240.0,1200.0
BARABANKI,06/06/2016,5.0,1200.0,1300.0,1250.0
BARABANKI,07/06/2016,4.8,1200.0,1300.0,1280.0
BARABANKI,08/06/2016,5.0,1280.0,1400.0,1300.0
BARABANKI,09/06/2016,5.0,1300.0,1400.0,1350.0
BARABANKI,10/06/2016,6.0,1250.0,1400.0,1380.0
BARABANKI,11/06/2016,3.8,1350.0,1500.0,1400.0
BARABANKI,12/06/2016,4.8,1350.0,1500.0,1450.0
BARABANKI,13/06/2016,5.0,1380.0,1500.0,1440.0
BARABANKI,14/06/2016,4.6,1400.0,1600.0,1540.0
BARABANKI,15/06/2016,4.5,1450.0,1600.0,1550.0
BARABANKI,16/06/2016,4.0,1500.0,1700.0,1600.0
BARABANKI,17/06/2016,4.5,1500.0,1700.0,1650.0
BARABANKI,18/06/2016,4.8,1600.0,1700.0,1650.0
BARABANKI,19/06/2016,7.0,1480.0,1680.0,1580.0
BARABANKI,20/06/2016,7.0,1600.0,1700.0,1680.0
BARABANKI,21/06/2016,4.8,1850.0,2050.0,1980.0
BARABANKI,22/06/2016,4.5,2000.0,2100.0,2050.0
BARABANKI,23/06/2016,4.5,2000.0,2200.0,2100.0
BARABANKI,25/06/2016,4.8,2200.0,2400.0,2250.0
BARABANKI,26/06/2016,4.5,2300.0,2450.0,2380.0
BARABANKI,27/06/2016,5.0,2300.0,2500.0,2400.0
BARABANKI,28/06/2016,5.5,2400.0,2600.0,2500.0
BARABANKI,29/06/2016,1.2,3100.0,3500.0,3250.0
BARABANKI,30/06/2016,3.5,3300.0,3500.0,3400.0
BARAUT,03/06/2016,3.0,,,845.0
BARAUT,04/06/2016,2.5,,,860.0
BARAUT,06/06/2016,2.0,,,970.0
BARAUT,07/06/2016,1.5,,,990.0
BARAUT,08/06/2016,1.8,,,1000.0
BARAUT,09/06/2016,1.5,,,1100.0
BARAUT,10/06/2016,2.2,,,1260.0
BARAUT,13/06/2016,1.8,,,1425.0
BARAUT,14/06/2016,1.5,,,1670.0
BARAUT,15/06/2016,1.2,,,1940.0
BARAUT,16/06/2016,1.0,,,2010.0
BARAUT,18/06/2016,1.5,,,2085.0
BARAUT,20/06/2016,2.0,,,2100.0
BARAUT,21/06/2016,1.8,,,2070.0
BARAUT,22/06/2016,1.5,,,2090.0
BARAUT,23/06/2016,1.2,,,2110.0
BARAUT,24/06/2016,2.0,,,2100.0
BARAUT,25/06/2016,1.8,,,2140.0
BARAUT,27/06/2016,2.5,,,2110.0
BARAUT,28/06/2016,2.0,,,2150.0
BARAUT,29/06/2016,2.5,,,2110.0
BARAUT,30/06/2016,3.0,,,2120.0
BAREILLY,01/06/2016,21.5,,,1000.0
BAREILLY,02/06/2016,18.0,,,1050.0
BAREILLY,03/06/2016,16.2,,,1100.0
BAREILLY,04/06/2016,14.5,,,1100.0
BAREILLY,05/06/2016,13.0,,,1125.0
BAREILLY,06/06/2016,12.0,,,1150.0
BAREILLY,07/06/2016,14.0,,,1150.0
