<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26de42cd46a1a51596b4fc54986f1d6cf88d51cbf992dcec6ec0bffa9c17dc87
size 196057
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/10/2020,1.2,3300.0,3450.0,3400.0
ACHALDA,03/10/2020,1.2,3450.0,3560.0,3500.0
ACHALDA,05/10/2020,2.0,2890.0,3070.0,3000.0
ACHALDA,06/10/2020,1.2,,,
ACHALDA,07/10/2020,1.0,3000.0,3200.0,3100.0
ACHALDA,08/10/2020,1.0,3200.0,3400.0,3300.0
ACHALDA,09/10/2020,1.2,3300.0,3400.0,3320.0
ACHALDA,10/10/2020,1.2,3300.0,3400.0,3320.0
ACHALDA,12/10/2020,1.0,3200.0,3400.0,3300.0
ACHALDA,13/10/2020,1.2,2800.0,2900.0,2850.0
ACHALDA,14/10/2020,1.0,2780.0,2900.0,2800.0
ACHALDA,15/10/2020,1.0,2800.0,2900.0,2850.0
ACHALDA,16/10/2020,1.0,2700.0,2890.0,2800.0
ACHALDA,17/10/2020,1.2,2900.0,3100.0,3000.0
ACHALDA,19/10/2020,1.0,2900.0,3100.0,3000.0
ACHALDA,20/10/2020,1.2,2900.0,3050.0,3000.0
ACHALDA,21/10/2020,1.0,3000.0,3100.0,3050.0
ACHALDA,22/10/2020,1.0,3000.0,3100.0,3020.0
ACHALDA,23/10/2020,1.2,2600.0,2780.0,2700.0
ACHALDA,24/10/2020,1.2,3000.0,3100.0,3050.0
ACHALDA,26/10/2020,1.0,3000.0,3120.0,3100.0
ACHALDA,27/10/2020,1.0,2900.0,3100.0,3000.0
ACHALDA,28/10/2020,1.2,2900.0,3100.0,3000.0
ACHALDA,29/10/2020,1.0,3000.0,3100.0,3050.0
ACHALDA,30/10/2020,1.2,2900.0,3060.0,3000.0
ACHALDA,31/10/2020,1.0,2900.0,3100.0,3000.0
ACHNERA,02/10/2020,1.4,2950.0,3050.0,3000.0
ACHNERA,03/10/2020,1.3,2980.0,3060.0,3020.0
ACHNERA,04/10/2020,1.4,2900.0,3000.0,2950.0
ACHNERA,05/10/2020,1.4,2980.0,3060.0,3020.0
ACHNERA,06/10/2020,1.4,2940.0,3040.0,2990.0
ACHNERA,07/10/2020,1.4,2950.0,3050.0,3000.0
ACHNERA,10/10/2020,1.3,2900.0,3000.0,2950.0
ACHNERA,11/10/2020,1.5,2900.0,3000.0,2950.0
ACHNERA,12/10/2020,1.4,2850.0,2950.0,2900.0
ACHNERA,13/10/2020,1.4,2750.0,2850.0,2800.0
ACHNERA,14/10/2020,1.4,2850.0,2950.0,2900.0
ACHNERA,16/10/2020,1.5,2700.0,2800.0,2750.0
ACHNERA,17/10/2020,1.5,2650.0,2750.0,2700.0
ACHNERA,18/10/2020,1.5,2700.0,2800.0,2750.0
ACHNERA,19/10/2020,1.5,2650.0,2750.0,2700.0
ACHNERA,20/10/2020,1.5,2700.0,2800.0,2750.0
ACHNERA,21/10/2020,1.5,2700.0,2780.0,2740.0
ACHNERA,23/10/2020,1.4,2750.0,2850.0,2800.0
ACHNERA,24/10/2020,1.5,2700.0,2780.0,2740.0
ACHNERA,25/10/2020,1.4,2740.0,2820.0,2780.0
ACHNERA,26/10/2020,1.5,2700.0,2780.0,2740.0
ACHNERA,27/10/2020,1.5,2700.0,2800.0,2750.0
ACHNERA,28/10/2020,1.5,,,
ACHNERA,30/10/2020,1.5,2600.0,2700.0,2650.0
ACHNERA,31/10/2020,1.5,2550.0,2650.0,2600.0
AGRA,02/10/2020,59.0,2900.0,3050.0,2980.0
AGRA,03/10/2020,67.0,2800.0,3050.0,2950.0
AGRA,05/10/2020,73.0,2850.0,3050.0,2970.0
AGRA,06/10/2020,77.0,2800.0,3050.0,2950.0
AGRA,07/10/2020,74.0,2800.0,3100.0,2960.0
AGRA,08/10/2020,71.0,2800.0,3050.0,2940.0
AGRA,09/10/2020,65.0,2850.0,3050.0,2950.0
AGRA,10/10/2020,59.0,2800.0,3050.0,2930.0
AGRA,12/10/2020,65.0,2850.0,3050.0,2950.0
AGRA,13/10/2020,66.0,2850.0,3100.0,2980.0
AGRA,14/10/2020,72.0,2700.0,2900.0,2800.0
AGRA,15/10/2020,71.0,2600.0,2900.0,2750.0
AGRA,16/10/2020,72.0,2600.0,2800.0,2700.0
AGRA,17/10/2020,65.0,2700.0,2850.0,2780.0
AGRA,19/10/2020,63.0,2700.0,2850.0,2760.0
AGRA,20/10/2020,62.0,2650.0,3000.0,2780.0
AGRA,21/10/2020,65.0,2700.0,2850.0,2770.0
AGRA,22/10/2020,64.0,2600.0,2800.0,2700.0
AGRA,23/10/2020,69.0,2600.0,2850.0,2720.0
AGRA,24/10/2020,73.0,2650.0,2900.0,2750.0
AGRA,26/10/2020,72.0,2700.0,2850.0,2780.0
AGRA,27/10/2020,74.0,2620.0,2800.0,2720.0
AGRA,28/10/2020,71.0,2650.0,2850.0,2750.0
AGRA,29/10/2020,75.0,2650.0,2900.0,2780.0
AGRA,30/10/2020,79.0,2650.0,2850.0,2760.0
AGRA,31/10/2020,80.0,2700.0,2900.0,2780.0
AJUHA,01/10/2020,2.5,3350.0,3500.0,3400.0
AJUHA,02/10/2020,3.0,3250.0,3400.0,3300.0
AJUHA,03/10/2020,2.5,3100.0,3400.0,3200.0
AJUHA,05/10/2020,3.0,3100.0,3300.0,3200.0
AJUHA,06/10/2020,2.8,3000.0,3200.0,3100.0
AJUHA,07/10/2020,2.5,2800.0,3100.0,3000.0
AJUHA,08/10/2020,3.0,2850.0,3100.0,3000.0
AJUHA,09/10/2020,2.8,3100.0,3300.0,3200.0
AJUHA,10/10/2020,2.5,3100.0,3300.0,3200.0
