<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6c52373e60aac9d34d5b273b87b39e8d8eaa5fe6f187cc2342ef87dcc4da3d92
size 197913
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/09/2021,3.0,1400.0,1550.0,1480.0
ACHALDA,02/09/2021,4.0,1200.0,1350.0,1300.0
ACHALDA,03/09/2021,4.0,1200.0,1370.0,1300.0
ACHALDA,04/09/2021,4.0,1100.0,1290.0,1200.0
ACHALDA,06/09/2021,5.0,1100.0,1260.0,1200.0
ACHALDA,07/09/2021,3.0,1000.0,1100.0,1040.0
ACHALDA,08/09/2021,3.0,900.0,1100.0,1020.0
ACHALDA,09/09/2021,1.0,1000.0,1120.0,1080.0
ACHALDA,10/09/2021,4.0,1000.0,1200.0,1100.0
ACHALDA,11/09/2021,3.0,1000.0,1200.0,1100.0
ACHALDA,13/09/2021,4.0,1000.0,1200.0,1100.0
ACHALDA,14/09/2021,4.0,980.0,1100.0,1020.0
ACHALDA,15/09/2021,5.0,1000.0,1100.0,1040.0
ACHALDA,16/09/2021,4.0,1000.0,1100.0,1040.0
ACHALDA,17/09/2021,5.0,1000.0,1100.0,1050.0
ACHALDA,18/09/2021,4.0,1000.0,1200.0,1100.0
ACHALDA,20/09/2021,4.0,1400.0,1500.0,1450.0
ACHALDA,21/09/2021,3.0,1400.0,1500.0,1460.0
ACHALDA,22/09/2021,3.0,1350.0,1450.0,1400.0
ACHALDA,23/09/2021,2.0,1400.0,1550.0,1500.0
ACHALDA,24/09/2021,2.0,1600.0,1740.0,1700.0
ACHALDA,25/09/2021,2.0,1700.0,1800.0,1740.0
ACHALDA,27/09/2021,1.2,1700.0,1870.0,1800.0
ACHALDA,28/09/2021,1.2,1700.0,1860.0,1780.0
ACHALDA,29/09/2021,5.0,1600.0,1750.0,1680.0
ACHALDA,30/09/2021,1.2,2000.0,2100.0,2050.0
ACHNERA,01/09/2021,2.4,1300.0,1400.0,1350.0
ACHNERA,03/09/2021,2.4,1250.0,1350.0,1300.0
ACHNERA,04/09/2021,2.4,1220.0,1320.0,1270.0
ACHNERA,05/09/2021,2.4,1150.0,1250.0,1200.0
