<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6bb5424465a210f8b4b8653241bbb2823706e246c4e49661b27cc8f3c5583992
size 13094
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1740,1950,11000,11000,10300,5900,6900,3890,NR,12000,9000,7300,7400,9400,6400,3800,18000,1700,1200,700,1600
ALLAHABAD,1800,1750,1850,8000,9000,8500,7500,7000,3850,3500,14500,9500,7300,8300,10700,6800,3500,16500,1000,1100,800,2000
AMRITSAR,2600,1700,2100,10000,11500,11200,6500,7500,3900,4000,13200,9700,7000,8200,9600,NR,3400,18000,1600,1700,1200,2000
BATHINDA,2300,1700,2100,8500,10000,12000,6400,7200,3800,4300,13846,10109,7362,8131,10329,NR,4000,18000,1540,1000,1000,1400
CHANDIGARH,2650,1720,2000,9200,11500,11650,7950,7700,3650,4200,11860,9680,6650,8150,9440,NR,3450,20000,1650,1400,1000,1900
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,3000
DELHI,2350,1820,1960,10300,9800,9900,6200,6950,3900,NR,14652,12418,7766,NR,NR,NR,4150,18000,1520,1400,650,1475
DHARAMSHALA,2800,1400,2100,NR,10800,11300,8300,8300,4050,NR,11325,11000,7300,7800,7800,6800,3350,17800,1650,1800,1300,2800
GORAKHPUR,1800,1650,2000,9500,9000,8000,7000,6500,3600,3900,NR,10000,5300,7300,9800,6000,3700,16000,1900,1000,900,2200
GURGAON,2500,1550,1900,8200,11500,13500,6200,8500,3500,3900,11000,8667,7912,7467,9100,6333,3200,13000,1500,1300,1550,3300
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,9000,9500,12000,6500,7500,3700,3600,10500,9333,7179,7900,7933,6593,4000,16500,1550,1800,800,2500
JAMMU,2600,1750,1850,8500,11000,11000,6400,7600,4000,3700,NR,11500,7300,8200,8500,6900,4400,22000,1600,1700,1200,2150
JHANSI,2160,1600,NR,NR,10000,9000,8000,7000,3800,4000,NR,8500,7600,7400,NR,NR,3350,NR,NR,1560,660,1260
KANPUR,2000,1700,2000,10200,10300,9900,7000,7000,4000,NR,14200,9800,6000,7800,9800,6500,4450,14000,1200,1500,1200,2500
KARNAL,2100,1700,2100,8300,12900,11850,9100,7000,3900,3500,14533,8533,7900,7867,7800,7333,4200,16000,1500,1600,1000,2200
LUCKNOW,2100,1700,1692,10700,8200,11000,7100,7500,3850,NR,12000,9000,6500,7800,8500,6600,4800,18500,NR,1600,1200,1700
