<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:caee39570604bff4f3336461601aa4605417f5ad9daffc6976533be6fadfb272
size 12959
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2000,6900,6800,NR,5900,5700,4080,NR,12000,7700,7400,7700,9400,6500,3460,18000,1700,450,800,800
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4000,3500,14000,8500,7500,7500,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,7600,8400,9000,7200,6500,3950,4500,14285,8791,8131,8131,9010,NR,3600,18000,1540,600,1000,1000
CHANDIGARH,2450,2000,2300,7400,6650,6900,7200,6700,3900,4200,12550,10200,6900,8150,8950,NR,3300,20000,1650,600,1000,1400
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2450,1760,1960,7000,6600,7400,6300,5200,3980,NR,14212,11319,7912,NR,NR,NR,3500,17800,1540,400,675,625
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7800,4200,NR,11325,12800,8300,8300,8800,6800,3800,17800,1650,800,1600,1800
GORAKHPUR,1900,1625,1900,7000,5800,7000,6700,5300,3900,4000,NR,9500,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3700,8130,7330,6670,7330,8670,6300,3600,13000,1600,500,800,600
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,1980,1900,2200,6500,11700,10850,10200,8600,3850,3900,12800,9200,6800,7668,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,7000,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,800
JAMMU,2600,2000,2100,7200,7500,7500,6800,6600,4200,3700,NR,9800,7500,9000,8500,6300,3800,22000,1600,600,1250,1500
JHANSI,2150,1630,NR,7000,7000,8000,6200,6500,3980,4000,NR,8500,7000,7800,NR,NR,3300,NR,NR,500,500,600
KANPUR,2000,1625,1980,7600,6500,7200,6000,6000,4200,NR,13500,9000,6500,8500,9800,6500,3900,14000,1200,500,1000,1000
