<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bae76602dc8243902d60ecda8af3902832bf20742923f22397b3a13e55609629
size 13204
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1950,2100,5400,6300,5500,6400,5000,3480,4500,11758,8500,7424,7815,9175,6838,2750,18000,1700,1200,1400,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1400,1200
AMRITSAR,2700,1900,2100,4200,5700,4500,4200,4400,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,900,1700,1900
CHANDIGARH,2550,2100,2400,4950,5650,4750,6600,4600,3550,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1400,1900,2100
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2700,2045,2230,5650,6600,6750,6950,5100,3430,NR,13919,10989,8791,9524,10623,7985,3050,18500,1620,1350,1175,1200
DHARAMSHALA,2400,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,2300,2300,3300
GORAKHPUR,2100,1900,2300,5000,5500,4200,7500,4500,3300,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,2100,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2100
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,2000,2000
JAMMU,2700,2050,2300,5600,7000,6500,7100,5400,3650,4000,NR,11300,8200,9300,9500,7200,3400,22000,1620,2150,1750,2100
JHANSI,2250,1820,1900,5000,6500,5000,5800,4500,3615,4200,NR,8700,7800,7600,NR,NR,3100,NR,1480,1090,985,1140
KANPUR,2450,1800,2050,6100,6200,5300,5300,4900,3900,NR,10500,9600,6500,8800,9500,7000,3800,12000,1200,1800,2000,2800
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,2100,1850
LUCKNOW,2280,1735,2020,5280,5900,5500,6125,4800,3410,4750,11263,9875,6800,8934,9164,8241,2950,18300,1550,1450,1375,1600
LUDHIANA,2600,1900,2100,5000,6000,5200,6500,4800,3200,4200,10000,9229,7802,8461,9340,NR,3100,19500,1600,1050,1700,2000
MANDI,3100,NR,2200,5500,5800,5900,6800,5000,3700,NR,NR,11800,7800,8200,NR,NR,3200,NR,1650,2300,2100,2300
MEERUT,2590,1835,2150,5180,5740,5460,6100,5400,3360,NR,NR,9200,8250,8300,NR,7550,2500,NR,NR,1340,1625,1125
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,3200,NR,2260,5800,6800,6000,6800,5300,3700,NR,NR,13406,9120,8901,NR,8351,3600,16500,1700,2000,2000,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,6900,7050,7500,8500,6600,3800,NR,14505,12747,8901,9725,11538,7417,4800,20000,NR,1500,2100,2300
AHMEDABAD,2200,1800,2000,5500,6100,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4100,20500,1500,1600,1500,2300
AMBIKAPUR,2350,1950,2725,6800,6800,4700,7150,4150,3600,3500,9560,10219,5384,8791,9890,NR,4000,19000,900,1600,2400,1200
BHOPAL,2200,1800,2000,5100,6000,6200,6400,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1700,1100,1000
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2300,6000,6800,5500,7000,7000,3300,4500,12000,10500,6300,8900,8900,7900,3300,18000,800,1600,2000,1500
GWALIOR,2500,2000,2200,6000,6800,6000,6500,4800,3600,4000,11000,9000,7900,8100,9500,7000,3500,18000,1500,2000,1500,1200
INDORE,2300,1700,1900,5100,6000,6100,6200,5200,3500,4100,10300,9000,6900,8500,8100,NR,3800,19000,1200,1700,1200,1300
JABALPUR,2300,2100,2200,5000,5500,5000,6500,4500,3500,4700,11500,9200,6800,7800,8700,7800,3300,21200,1000,1700,2250,1750
JAGDALPUR,2100,2300,2500,5000,5400,5400,5500,4700,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,1700,1700,1700
JAIPUR,2400,2050,2000,6000,5800,6700,7000,4800,3250,3500,12222,9333,NR,NR,9630,NR,2550,12500,1520,900,1000,900
JODHPUR,2700,1800,2000,5000,5600,5300,6200,5200,3500,4000,12200,9500,7200,8200,10000,NR,3350,22000,1550,1000,1500,1200
KOTA,2600,1800,2000,5800,5500,5000,6000,5200,3100,3650,NR,9200,6800,8500,8400,NR,3050,25000,1450,1500,1500,2000
MUMBAI,2600,2800,2500,5300,5900,5400,7200,5100,3162,3900,10005,8400,8130,7450,7600,6300,3900,24100,1600,1500,1200,450
NAGPUR,2675,2450,2800,5667,5383,6317,6467,5200,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,933,850,1017
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1317,1050,1000
PANAJI,3400,2825,2630,6400,5850,7350,7100,5750,3340,NR,NR,NR,7436,NR,10623,8351,4100,NR,860,2100,1800,2050
PUNE,4767,2808,2633,5450,6150,6050,7000,5000,3275,3533,11233,14645,7517,8617,8600,7533,2612,21700,1483,1567,1033,433
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3380,3800,10400,8800,6700,8600,8800,8000,3500,16000,800,1500,1600,1000
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,2550,NR,9000,8800,7667,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1200
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,NR
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,400,400,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1800,2240,4700,6300,5000,6700,4800,3720,NR,NR,10400,7000,10000,9500,7400,4400,20000,720,1400,1400,NR
BHUBANESHWAR,2600,NR,2400,6200,6400,6400,7000,5000,3650,NR,NR,10200,7400,NR,NR,7833,3600,NR,1580,1100,1700,1500
CUTTACK,2450,NR,2380,5900,6100,6000,7000,4700,3580,NR,NR,10167,7400,NR,10000,7933,4000,NR,1590,1160,1600,1600
DARBHANGA,2600,1920,2400,4800,5600,6000,6800,4600,3650,3600,NR,9800,8000,9000,11000,7200,2800,15000,800,1800,1900,2500
GAYA,2400,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14500,9800,7800,7200,7200,7200,4600,20000,1000,1800,2300,3600
KOLKATA,2700,NR,2510,5400,5900,5400,6800,4800,3620,3725,13700,9600,6900,8300,8800,7300,3100,12000,700,1730,2400,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3500,2150,2500,4700,5400,7500,6200,5200,3600,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1720,1800,2100
PATNA,3100,2000,2270,5700,6500,7000,7000,5000,3680,NR,NR,9933,7133,9615,10769,8133,3000,15000,1590,1600,1400,1600
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,10000,6500,8800,9200,5800,3800,15000,1500,1600,1600,3000
RAIGANJ,2800,1250,2000,6250,7400,9300,7000,5500,3600,2800,8700,8500,8450,8350,9850,7000,3800,23000,800,1400,1600,2800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3147,2500,2300,5500,5800,5200,6600,4800,3700,NR,14000,10475,7275,9400,9875,7950,3500,NR,1500,1350,1600,1000
ROURKELA,2600,NR,2400,6000,6300,6000,6800,5000,3500,NR,NR,10266,7333,NR,9890,8000,3250,16000,1600,1250,1800,1500
SAMBALPUR,2400,NR,2295,6000,6500,6200,6800,4900,3540,NR,NR,10200,7200,9200,10109,7900,3300,NR,1550,1100,1600,1600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6200,NR,6500,7200,6300,3850,NR,NR,10400,6600,9400,NR,NR,4150,16000,1750,1650,2400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2400,2500,5500,6000,7000,7000,5000,3200,4500,9500,8500,10000,8500,NR,NR,6200,18000,700,1800,3200,2800
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2400,2400,2500
GUWAHATI,2600,2500,2850,6000,6500,6000,7000,5500,3700,NR,NR,NR,6066,8666,NR,7333,4000,NR,700,1600,2000,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,2300,2600,7000,8000,7800,7300,7000,3900,NR,NR,9560,9340,9340,11538,NR,5000,30000,760,1550,3200,3000
