<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88492c2e4a385c8de5cfeebf7bda7220eb29e70804dfb4690e27a746bfbe9dd9
size 12942
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2080,2350,5600,6800,5800,6200,5200,3350,4500,11758,8303,6874,8009,9175,6838,2600,18000,1700,500,1200,2000
ALLAHABAD,2300,2000,2050,5000,6800,5200,6800,4800,3400,3500,13500,9500,7500,8500,9500,7400,2600,16500,1620,500,950,900
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,11000,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,5400,5100,6900,4900,3400,4200,12600,9650,7300,8400,8550,NR,2900,20000,1500,650,950,1800
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,1600
DELHI,2700,2080,2300,5100,7350,6250,6850,4950,3310,NR,13846,10769,8205,9890,10549,7546,3000,18800,1620,550,650,1525
DHARAMSHALA,2600,NR,2300,6300,7800,6800,7800,6800,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,800,1300,2800
GORAKHPUR,2200,2100,2300,5400,6800,5600,7500,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1000,1000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,800,3000
JAMMU,2900,2000,2300,5300,7700,6400,7000,5300,3500,4000,NR,11300,8200,9400,9500,7000,3200,22000,1640,650,1000,3320
JHANSI,2290,1885,2040,5500,6500,5800,5800,4650,3400,4200,NR,9200,8000,7600,NR,NR,2535,NR,1480,460,460,795
KANPUR,2400,1700,2000,5800,7000,5700,5900,5000,3800,NR,10700,9800,6500,8800,9700,7200,3700,12000,1200,700,1800,1500
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,2010
LUCKNOW,2700,1980,2025,5275,6600,6500,6950,4980,3400,4750,11090,9975,6950,8480,8590,8200,3000,18240,1550,620,900,1400
LUDHIANA,2500,1800,2000,5700,6500,5600,6800,5800,3400,4200,10000,8700,7600,8100,9100,NR,3000,18500,1700,700,1300,1800
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2700,2075,2325,5460,6280,5500,6250,5960,3350,NR,NR,9375,7930,9080,NR,8150,2400,NR,NR,650,760,1750
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,1500,1500,1500
SOLAN,3200,NR,2255,5900,6800,6500,7200,5300,3550,NR,NR,13186,9010,9120,NR,NR,NR,16500,1640,800,1200,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,2100,2400,7100,7800,7500,8300,6500,3800,NR,14395,12637,8791,9670,11428,7307,4700,20000,NR,600,1400,2700
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1500,1300,2300
AMBIKAPUR,2550,2100,2600,7100,7100,4600,7800,4200,3600,3300,9890,10219,5384,9230,10219,NR,3900,19000,900,700,900,400
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,2200
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
