<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a864a0dbe2a04fd29de85f4ba0c4c487ffb3b5eb1db82fb76651bfa31db68640
size 13547
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1970,2250,5400,6800,5700,6200,4800,3360,4500,11758,8009,6874,8009,9175,6838,2600,18000,1700,450,1200,1300
ALLAHABAD,2300,2000,2050,5000,6800,6000,6800,4800,3400,3500,13500,9300,7500,8500,9500,7200,2900,16500,1620,500,950,1000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,11000,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,5900,5050,7000,5000,3380,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,800,1000,1900
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,2000
DELHI,2720,2020,2260,5100,7350,6100,7000,4950,3360,NR,13700,10769,8059,9744,10476,7326,3200,18800,1620,625,650,1175
DHARAMSHALA,2600,NR,2300,6300,8300,6300,7800,6300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,800,1200,3300
GORAKHPUR,2200,1900,2100,5400,6700,5600,7500,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1200,1500
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1950
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,2000
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,800,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2360,1840,2040,5500,6500,5800,5800,4650,3400,4200,NR,9200,8000,7600,NR,NR,2530,NR,1480,515,500,895
KANPUR,2300,1600,2000,5800,6900,5700,5900,5000,3800,NR,10700,9800,6500,8800,9700,7200,3700,12000,1200,600,1800,1700
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,2010
LUCKNOW,2775,1900,1980,5350,6850,6650,6950,5000,3200,4750,11090,9850,6800,8390,8560,8200,3100,18130,1550,675,975,1800
LUDHIANA,2600,1900,2100,5400,6200,5700,6700,5500,3400,4200,10000,8100,7500,8300,9100,NR,3000,18500,1700,700,1500,2200
MANDI,2700,1700,2400,5800,7300,6800,7400,5000,3700,NR,NR,11800,8000,8200,NR,NR,2600,NR,1650,800,1200,3300
MEERUT,2725,2075,2325,5450,6175,5600,6200,6000,3300,NR,NR,9350,7900,9080,NR,8150,2390,NR,NR,635,780,1250
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,2000
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,1500,1500,2400
SOLAN,3200,NR,2300,5500,6800,6000,7200,5300,3500,NR,NR,13186,9010,9230,NR,NR,3250,17500,1700,900,1300,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1900,2400,6900,7400,7500,8000,6000,3600,NR,NR,12197,8791,9670,11428,7307,4700,20000,NR,600,1400,2800
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2400,2200,2650,6000,7000,5500,7800,4500,3400,3400,8250,9000,6200,8200,9000,NR,3000,18000,800,1100,1600,2150
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,1400
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2650,2600,6000,7900,6300,7800,5400,3500,4200,13000,10000,7900,8400,9000,7400,3500,23000,900,1400,1350,1700
DURG,2500,2400,2600,5500,7000,5500,7000,5500,3300,4500,12000,10500,5800,8000,8900,6600,3300,16000,800,800,800,1500
GWALIOR,2700,1800,2300,5200,7500,5800,6500,5000,3420,4200,11600,7600,8200,8600,8800,7300,3000,18000,1500,800,1200,2500
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1700
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,1000,1250
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,1000
JAIPUR,2400,2400,2400,5300,7200,5300,6600,4800,3400,3500,11852,9000,6000,8467,9407,NR,3000,12500,1520,900,1500,1800
JODHPUR,2700,2000,2200,4700,6500,5300,6400,5200,3600,4000,11800,9000,6800,8300,9500,NR,3500,22000,1500,800,1200,1500
