<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a52a2f53b9640383a0d5b586d2d74f05ea62f33382f8f51ce7c9cc9ddcc2db6c
size 12767
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1600,1950,6100,9200,9500,9600,6700,3150,4500,14500,12500,10200,11000,12000,9900,3400,20000,1800,1000,2400,2200
DELHI,2650,1900,2040,5650,8400,8800,8600,6550,3500,NR,17143,13333,11136,12308,14066,10989,2900,21000,1780,975,2075,1275
HISAR,2500,2000,2200,6800,9500,9400,9500,7800,3500,4400,14200,10500,9100,9700,10800,8500,3200,20500,1800,1500,2500,2000
KARNAL,2600,2100,2380,7070,9500,10150,9890,7050,3800,4600,15250,11500,10000,10770,10430,9000,3750,20500,1800,1250,2960,2680
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,2500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1900,3500,3000
MANDI,2750,NR,2100,7120,10250,10700,10250,7250,3700,NR,13700,15000,10700,10800,NR,NR,3750,NR,1850,2650,3420,2800
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3250,NR,2100,7080,10600,11000,10166,7000,3650,NR,NR,15091,NR,NR,NR,NR,3700,21000,1900,1000,2800,3200
UNA,4800,NR,2200,6050,9100,9700,9600,6800,3600,NR,16100,13300,11400,12100,13700,10900,3600,24700,1750,1200,3500,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9600,9000,6400,3700,4000,NR,14900,11000,12700,13000,10900,3200,25000,1830,1200,3400,2600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
