<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:08275f096c3ca54ce73737703916bdcb1dd190428bfeba35371284c5a1b25f32
size 13187
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1600,1950,6100,9200,9500,9600,6700,3150,4500,14500,12500,10200,11000,12000,9900,3400,20000,1800,1000,2400,2200
DELHI,2600,1950,2000,5600,8500,8800,8600,6500,3550,NR,17216,13553,11355,12308,14286,11355,3100,21000,1780,950,2075,1225
HISAR,2500,2000,2200,6800,9500,9400,9500,7800,3500,4400,14000,10500,9100,9700,10800,8500,3200,20500,1800,1500,2500,1500
KARNAL,2600,2100,2330,7070,9720,10250,9880,7050,3800,4600,15250,11500,10200,10770,10590,9000,3750,20500,1800,1250,2950,2180
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1500,3000,2500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2900,3700,3500
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6649,10600,10167,10166,7000,3700,NR,NR,NR,NR,NR,NR,NR,3500,21000,1900,1500,3800,2500
UNA,4800,NR,2200,6050,9100,9700,9600,6800,3600,NR,16100,13300,11400,12100,13700,10900,3600,24700,1750,1300,3500,2600
