<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:22fc14615a46fafde0a298cb400aec44a5ea8e22feff9b39cccf58cad8bc257e
size 12396
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2750,1600,1950,6100,9200,9500,9600,6700,3100,4500,14500,12500,10200,11000,12000,9900,3400,19500,1800,950,2200,2100
DELHI,2550,1980,2040,5550,8550,8900,8750,6550,3460,NR,17582,14212,11868,12747,14286,12088,3050,21000,1780,875,2175,750
HISAR,2500,2000,2200,6800,9500,9400,9500,7800,3500,4400,13500,10500,9100,9700,10800,8000,3400,20500,1800,1500,2500,2500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6500,9000,9900,9750,6200,3750,NR,15934,14065,10054,10439,13736,NR,4000,22000,1800,1350,2500,1500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2400,3200,2500
DHARAMSHALA,2500,NR,2300,6600,11300,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3350,NR,2150,6688,10600,11000,10166,7300,3700,NR,NR,15600,12100,12700,NR,NR,3500,21000,1900,1400,3700,2600
UNA,4800,NR,2200,6050,9100,9700,9600,6800,3550,NR,16100,13300,11700,12500,14200,11400,3600,23500,1750,1200,3700,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9500,9000,6500,3650,4000,NR,16923,12747,14505,15604,12307,3250,25000,1830,1000,3300,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2000,2400,5750,8000,NR,9300,6800,3650,4300,NR,11868,11978,11538,11593,NR,4000,20000,1800,1800,2250,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2375,1675,1810,6290,9050,14000,9810,6540,3550,4870,12197,13516,9824,9593,9780,9659,3000,18480,1560,750,3000,1000
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,1000,3000,3500
VARANASI,2235,1750,2300,6250,8800,9020,8950,7250,3535,NR,16153,15384,10109,13296,13626,8131,3420,23000,NR,800,2250,700
AGRA,2560,1700,2000,6500,9200,9000,9050,6200,3550,5000,15934,12087,10758,11538,12637,12087,3000,20000,1800,900,2620,810
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1500,1000
MEERUT,2800,1750,2000,6000,8500,8350,8450,8400,3400,NR,NR,13000,11200,10800,NR,9250,2900,NR,NR,1030,2650,860
ALLAHABAD,2000,1900,2750,6700,8700,10300,9500,6700,3500,4300,NR,NR,NR,NR,NR,NR,3600,NR,1900,1600,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,1000,2000,2000
DEHRADUN,2250,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,2200,3200,3300
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,2700,3200,3000
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,2400,2800,2800
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,3000,3200,3200
