<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c51b8144972205ab0227a5cf5b8fbfab4f7df9f13437b75254516aaff9ae6c49
size 16696
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,5800,9700,9650,9750,7900,3500,4500,16500,14500,12600,13500,13500,10800,3800,23200,1800,750,1300,800
DELHI,2550,1890,2000,5650,8700,9500,9000,6900,3480,NR,19341,17582,13407,15237,19267,12527,3400,20500,1780,800,1650,350
HISAR,2800,2000,2200,7000,10500,9500,9500,9000,3600,4500,18500,15900,13500,15300,17000,13400,3400,23000,1900,1200,1600,800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,10000,10000,9500,8500,3500,4800,20879,16484,14286,16813,19780,13187,4000,22000,1800,1000,2000,1000
GURGAON,3000,1950,2200,7200,10000,9000,9900,7800,3750,5500,17200,15000,13600,14800,15000,12700,3200,28000,1800,900,1800,500
SHIMLA,3345,NR,2350,7035,10200,10800,10500,7800,3750,NR,16703,15604,12857,13846,NR,NR,4200,28000,1850,1400,2200,1250
MANDI,2900,NR,2300,6992,10350,10050,10504,7547,3956,NR,17400,16800,13300,14200,16800,12400,3450,NR,1850,1400,1800,1500
DHARAMSHALA,2500,NR,2300,7700,10700,10700,10700,8300,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3000,NR,2200,7200,10500,10500,10000,7400,3600,NR,17000,16200,12800,13800,14000,NR,3600,25000,1900,1000,1500,1000
UNA,2900,NR,2250,7600,10600,10000,9900,8800,3650,5000,17800,16500,14400,15500,17800,14400,4050,23500,1750,900,2100,1000
BILASPUR-HP,3750,NR,2317,6454,10004,9733,9930,7770,3676,NR,NR,16116,13147,13319,NR,NR,NR,32139,1843,1227,2160,1147
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2200,6900,10400,9900,9400,8200,3820,4000,NR,17800,13900,15900,17000,13600,3700,27500,1820,1000,1900,1000
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6500,9500,9400,8600,8000,3500,4300,18000,16700,14500,15500,17500,NR,3500,20000,1200,900,2000,800
BATHINDA,2800,1975,2200,6700,9800,9800,9500,8000,3600,4200,NR,14800,14100,15000,16500,12600,3300,23500,1800,1000,1900,800
LUCKNOW,2700,1810,1900,6510,9780,13210,9730,7450,3650,4780,11930,11040,9870,9720,9690,9390,3890,18400,1500,1580,1750,1640
KANPUR,2800,1700,2200,6900,11000,10000,8500,7200,3900,5400,13700,13500,9400,13400,14000,9500,4100,15000,1500,1500,2000,1200
VARANASI,2430,1975,2300,7200,10000,9700,9800,8000,3800,4900,19500,16700,11900,15200,16100,10500,4800,23500,1700,1300,1700,1800
AGRA,2600,1975,2100,6950,9800,9500,9600,8100,3700,5000,16900,13800,10900,13600,13300,10800,3400,20000,1800,900,1450,600
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16100,12800,15200,18000,14000,3000,22000,1700,1000,1300,800
MEERUT,3000,1970,2250,6990,9900,10000,9910,9000,3750,5200,16550,17350,16450,15500,17550,13660,3600,38000,1800,1450,2000,1200
ALLAHABAD,2500,1800,2100,6900,9900,13000,9500,6700,3800,4900,18900,16200,13200,14100,16800,11500,3900,22700,1900,1300,2300,1450
GORAKHPUR,2300,1975,2200,6500,9000,9000,10500,8000,3600,4400,16000,16000,8500,9000,9800,8000,3800,17000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,3200,2000,2100,6900,8800,8900,9000,8800,3800,NR,NR,14000,NR,13000,NR,12000,3000,NR,2000,1000,1500,1200
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3500,3600,3350,8500,10200,9800,9500,8000,4000,4000,16300,16500,9800,12000,16000,12800,4000,25000,1600,1000,1500,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1700,1600,200
PANAJI,3800,3100,2350,7350,9900,10250,10150,8350,3420,NR,NR,NR,12500,NR,17167,13833,4100,NR,880,2450,2300,2800
AHMEDABAD,2300,2000,2300,6400,9700,8800,9700,7700,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16790,15640,9950,10795,16830,11790,3420,25030,750,1960,1820,1980
SURAT,3200,2600,2400,6600,9600,9500,8000,7500,3600,NR,18022,15714,9890,15764,19044,13549,4000,45000,1940,NR,NR,NR
BHUJ,2350,2000,2300,6400,9100,9400,7800,8000,3550,5000,16300,13600,11800,14500,16500,12500,4300,25000,900,1050,1500,1000
BHOPAL,2450,1820,2030,6555,9430,9436,9408,6852,3282,4340,15985,15620,9445,14020,15630,6945,3435,22535,910,1125,1630,1140
