<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d70a995ab075c06514e8059afce90ccc253bb6c132fbbfc784bc59bb3e40b75
size 17817
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3450,1900,2000,6100,9700,9850,9750,7800,3650,4900,17000,15200,13700,13300,15200,10900,4450,20000,1800,900,1800,850
DELHI,2350,1880,1980,5800,8500,9100,7800,7350,3450,NR,17875,16849,13259,15237,18462,12160,3700,20400,1770,975,1850,1875
HISAR,2500,2000,2100,6000,9500,8500,8500,8000,3600,4500,17700,14800,13600,14000,17800,12800,3500,23000,1900,1500,2000,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9000,8500,9000,8000,3500,4800,20330,16484,14286,16484,18681,12088,4000,22000,1800,1000,1800,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,6850,9700,9570,9650,6700,3750,NR,16703,15714,13077,13846,NR,NR,4200,28000,1850,2000,2600,2600
MANDI,2900,NR,2250,6550,10457,8950,8750,7850,3860,NR,17800,17300,13000,13800,16900,12600,3574,NR,1850,1200,2850,2200
DHARAMSHALA,2500,NR,2300,6600,10700,9700,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,NR
SOLAN,2700,NR,2200,6200,9900,9800,8100,7800,3600,NR,17200,16200,13500,13800,14200,NR,3800,25000,1900,1600,2800,1800
UNA,3100,NR,2050,6400,9600,9800,8100,7800,3560,NR,16400,NR,13500,14800,NR,NR,4000,24000,1750,1050,2600,3500
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3652,NR,NR,15544,13495,14280,NR,NR,NR,32913,1828,1400,2800,2900
SRINAGAR,2500,2400,2600,7000,10000,9000,9000,8000,4000,3800,NR,17000,13000,16000,17000,NR,4500,26000,1800,2000,2500,3500
JAMMU,3000,1800,2200,6200,9800,9600,8200,8200,3700,4000,NR,17400,13000,14900,15800,11800,3800,27000,1820,900,2600,3000
POONCH,2900,2100,2450,7800,9850,10200,9550,7650,3900,5500,NR,15500,14000,16000,NR,NR,3700,29000,2000,1120,2950,2250
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1975,2300,6200,8500,9000,7800,7700,3400,4300,18500,16500,13400,14700,17200,NR,3500,22000,1600,900,2500,3200
BATHINDA,2600,1975,2200,6100,9500,9000,8400,7800,3550,4200,NR,14000,13400,14900,17500,12400,3600,23500,1600,950,2600,3000
LUCKNOW,2600,1820,1910,6390,9350,12760,NR,7830,3540,4850,14516,12912,11220,10901,10868,10813,4130,18510,1500,1550,2600,4050
KANPUR,2600,1500,2200,6600,9400,9500,8100,7300,3900,5400,13700,17200,9800,14500,14900,10000,4200,15000,1500,1500,2000,2500
VARANASI,2400,1970,2300,6700,9250,9700,9400,8100,3600,5000,19600,16000,11600,15300,17200,11000,4700,23500,1700,1200,2200,2200
AGRA,2620,1720,2100,6150,9320,9060,8900,7800,3600,5200,16700,13300,10800,13000,13100,10700,3500,26000,1800,925,2060,1910
JHANSI,3000,1800,2100,5950,9100,8900,7050,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1500,900
MEERUT,3020,1910,2250,7520,9090,9000,9120,8130,3550,5200,15540,15310,14570,14550,16220,13010,3880,38000,1800,1550,2750,5050
