<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35d0cf2bd6391c0948a4434105a0bdf9369f2b0eb0cc451297a039e50445a491
size 18003
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2400,1950,2040,6100,8650,9500,7950,7450,3700,NR,18314,NR,13479,NR,NR,12747,3800,20400,1800,1050,1875,1250
HISAR,2700,2000,2100,6500,9500,8500,8500,8000,3600,4500,17500,15500,13600,14500,17800,12800,3500,23000,1900,1500,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2200,3500
SHIMLA,3250,NR,2350,6800,9700,9600,9450,6800,3900,NR,16923,15934,13187,14066,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2900,NR,2350,6541,10718,9258,8418,8398,3900,NR,17800,17800,13800,14300,16700,12600,3574,NR,1850,1500,3100,2900
DHARAMSHALA,2500,NR,2300,6600,10700,9700,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2700,NR,2000,6100,9800,9800,8200,8000,3600,NR,17200,16200,13200,14400,14600,NR,3900,25000,1900,1600,2600,1800
UNA,3000,NR,2050,6200,9600,8800,7600,8200,3675,5000,16400,16000,13600,14700,NR,12900,3900,23000,1760,1050,2400,1250
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3741,4833,NR,16580,13662,14280,NR,NR,3696,32913,1828,1550,2800,1700
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2700,2400,2600,7000,10000,9000,8600,8600,4000,4000,NR,18000,14000,NR,NR,NR,4100,28000,1800,2500,3000,3000
JAMMU,3000,1850,2200,6500,10000,9700,8600,8800,4000,4000,NR,18000,14000,15500,16200,12700,3850,26500,1820,900,2200,2000
POONCH,2800,2150,2400,7400,10200,10350,NR,9800,3800,NR,NR,16000,14500,16000,18500,NR,3650,28500,1950,1100,2750,2400
