<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cc95fdd2d7b11b29d546ee95b5fd23b58c110818e4c29a634357faed4446d60
size 21134
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1750,1950,6650,10800,10600,11000,8850,3150,5200,17150,18550,13650,14600,17100,12450,4000,19850,1800,700,1700,3150
DELHI,2500,2180,2290,6100,8800,9500,8800,8850,3750,NR,17435,19707,13773,15237,16264,12820,3300,20500,1900,875,1800,3550
HISAR,2700,2000,2300,6500,10000,9200,8700,8700,3900,4600,16500,17500,13000,15000,16500,12000,3700,23000,1900,1800,3000,2600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2300,6800,8500,8600,9000,7600,3500,5000,18681,19231,14286,15934,17582,13187,4000,23000,1800,2000,3000,4500
GURGAON,3200,1975,2350,6300,9300,8300,8600,8300,3900,5450,17000,16000,13600,14000,15000,14000,3500,25000,1000,1800,3500,7000
SHIMLA,3270,NR,2520,6850,9980,10300,9300,9050,4100,NR,18242,18462,15165,15385,NR,NR,4500,28000,1900,2200,2900,6200
MANDI,2700,NR,2300,6864,10360,9581,9408,9630,4150,NR,17700,19500,13700,13900,16250,12960,3600,NR,1850,1850,3060,5020
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9400,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3600,3800
SOLAN,2920,2300,2250,6500,9800,10100,8800,8900,3900,NR,17400,18000,13500,13200,14800,NR,4000,24500,1920,2000,2200,3800
UNA,2900,NR,2200,6300,9550,9000,8250,9200,3880,5000,17000,16500,13700,13800,16100,12600,3600,19800,1840,1250,2600,5000
BILASPUR-HP,3823,NR,2238,6665,10323,9468,9051,9347,4086,4833,NR,17671,13919,13268,NR,NR,3763,32913,1959,1600,2400,5250
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19700,16725,14560,NR,13600,3975,29500,2000,NR,3600,4800
HAMIRPUR,2600,1980,2350,6675,10000,9500,9300,9300,4200,NR,NR,17666,14167,NR,NR,NR,4200,NR,NR,1000,2800,5800
