<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fdf9cec9c9013e31e73b375bae738b7628c498499d650eb82d689f384acb8a8
size 14368
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,01/12/2021,3,Mustard Oil,15700,15900,15800,
,02/12/2021,2,Mustard Oil,15500,15700,15600,
,03/12/2021,3,Mustard Oil,15400,15600,15500,
,04/12/2021,2,Mustard Oil,15800,16100,16000,
,06/12/2021,2,Mustard Oil,15700,15900,15800,
,07/12/2021,3,Mustard Oil,16000,16200,16100,
,08/12/2021,2,Mustard Oil,15900,16100,16000,
Ahirora,03/12/2021,3,Mustard Oil,17800,18500,18200,
,04/12/2021,3,Mustard Oil,17800,18400,18200,
,06/12/2021,2,Mustard Oil,17800,18500,18200,
Akbarpur,06/12/2021,12,Mustard Oil,18250,18400,18300,
,07/12/2021,10,Mustard Oil,18200,18400,18300,
,08/12/2021,6,Mustard Oil,18250,18350,18300,
Aligarh,01/12/2021,30,Mustard Oil,14850,14950,14900,
,02/12/2021,30,Mustard Oil,14750,14850,14800,
,03/12/2021,30,Mustard Oil,14750,14850,14800,
,04/12/2021,30,Mustard Oil,14750,14850,14800,
,06/12/2021,30,Mustard Oil,14750,14850,14800,
,07/12/2021,30,Mustard Oil,14750,14850,14800,
,08/12/2021,30,Mustard Oil,14800,14900,14850,
Allahabad,01/12/2021,3,Mustard Oil,16800,17200,16950,
,02/12/2021,4.5,Mustard Oil,16750,17000,16800,
,03/12/2021,3,Mustard Oil,16800,17300,17000,
,04/12/2021,2.5,Mustard Oil,16800,16950,16900,
,06/12/2021,4,Mustard Oil,16750,16950,16800,
,07/12/2021,3,Mustard Oil,16750,16950,16800,
,08/12/2021,4,Mustard Oil,16750,16900,16800,
,09/12/2021,4,Mustard Oil,16750,16950,16800,
Auraiya,01/12/2021,13,Mustard Oil,15600,15800,15700,
,02/12/2021,13,Mustard Oil,15400,16000,15500,
,03/12/2021,10,Mustard Oil,15500,15600,15550,
,04/12/2021,6,Mustard Oil,15500,16300,15900,
,06/12/2021,5,Mustard Oil,15600,16500,16100,
,07/12/2021,5.5,Mustard Oil,15600,16500,16100,
,08/12/2021,5,Mustard Oil,15700,16500,16150,
Bahraich,01/12/2021,2.5,Mustard Oil,17900,18300,18180,
,02/12/2021,2.2,Mustard Oil,17900,18300,18180,
,03/12/2021,2.7,Mustard Oil,17900,18280,18150,
,04/12/2021,2.5,Mustard Oil,17900,18300,18150,
,06/12/2021,1.7,Mustard Oil,18000,18350,18150,
,07/12/2021,1.5,Mustard Oil,18000,18350,18200,
,08/12/2021,1.7,Mustard Oil,18000,18300,18200,
Banda,01/12/2021,1.5,Mustard Oil,17340,17500,17410,
,02/12/2021,2,Mustard Oil,17300,17500,17400,
,03/12/2021,2.5,Mustard Oil,17320,17490,17400,
,04/12/2021,2,Mustard Oil,17400,17600,17500,
,06/12/2021,3,Mustard Oil,17420,17620,17520,
,08/12/2021,1.5,Mustard Oil,17425,17600,17520,
Barabanki,04/12/2021,0.5,Mustard Oil,NR,NR,17910,
,07/12/2021,0.6,Mustard Oil,NR,NR,17980,
Bharthna,01/12/2021,1.2,Mustard Oil,15950,16150,16050,
,02/12/2021,1,Mustard Oil,15950,16150,16050,
,03/12/2021,1.2,Mustard Oil,15950,16150,16050,
,04/12/2021,1,Mustard Oil,15950,16150,16050,
,06/12/2021,1.2,Mustard Oil,16000,16200,16100,
,07/12/2021,1,Mustard Oil,16000,16200,16100,
,08/12/2021,1.2,Mustard Oil,16000,16200,16100,
Bharuasumerpur,01/12/2021,1.5,Mustard Oil,17400,17600,17500,
,03/12/2021,3,Mustard Oil,17400,17600,17500,
,04/12/2021,1.2,Mustard Oil,17400,17600,17500,
,05/12/2021,2,Mustard Oil,17400,17600,17500,
,06/12/2021,1.5,Mustard Oil,17400,17600,17500,
,07/12/2021,1,Mustard Oil,17400,17600,17500,
