<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b435e404933bfc81bb34236763a8aa8241dfedbc50660eb0a4851cbbabae1e7c
size 9492
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Balarampur,01/06/2021,4.6, ,NR,NR,NR,
,02/06/2021,4.5,Other,17200,17400,17300,
,03/06/2021,4.35,Other,17250,17400,17300,
,04/06/2021,4.2,Other,17200,17400,17300,
,05/06/2021,4.1,Other,17200,17400,17300,
,06/06/2021,4,Other,17300,17500,17400,
,07/06/2021,3.8,Other,17300,17500,17400,
,08/06/2021,3.6,Other,17400,17600,17500,
,09/06/2021,3.5,Other,17400,17600,17500,
,10/06/2021,3.3,Other,17500,17700,17600,
,11/06/2021,3.1,Other,17500,17700,17600,
,12/06/2021,3,Other,16800,17200,17000,
,13/06/2021,2.75,Other,16800,17200,17000,
,14/06/2021,2.6,Other,16500,17000,16800,
,15/06/2021,2.6,Other,16500,17000,16800,
,16/06/2021,2.5,Other,16500,16800,16600,
,17/06/2021,2.3,Other,16500,17000,16800,
,18/06/2021,2.1,Other,16400,16600,16500,
,19/06/2021,6,Other,16400,16600,16500,
,20/06/2021,5.8,Other,16400,16600,16500,
,21/06/2021,5.6,Other,16400,16600,16500,
,22/06/2021,5.5,Other,16400,16600,16500,
,23/06/2021,5.35,Other,16500,16600,16550,
,24/06/2021,5.2,Other,16400,16600,16500,
,25/06/2021,5,Other,16400,16600,16500,
,26/06/2021,4.85,Other,16500,16650,16600,
,27/06/2021,4.65,Other,16550,16700,16600,
,28/06/2021,4.5,Other,16600,16750,16700,
,29/06/2021,4.6,Other,16500,16700,16600,
,30/06/2021,4.5,Other,16600,16700,16650,
Birbhum,01/06/2021,53, ,NR,NR,NR,
,02/06/2021,51,Mustard Oil,12100,12500,12300,
,03/06/2021,53,Mustard Oil,12000,12400,12200,
,04/06/2021,50,Mustard Oil,12000,12400,12100,
,05/06/2021,52,Mustard Oil,12000,12300,12100,
,06/06/2021,53,Mustard Oil,12000,12400,12200,
,07/06/2021,54,Mustard Oil,12000,12400,12200,
,08/06/2021,53,Mustard Oil,12000,12300,12100,
,09/06/2021,54,Mustard Oil,12000,12500,12300,
,10/06/2021,53,Mustard Oil,12000,12400,12200,
,11/06/2021,54,Mustard Oil,12000,12300,12100,
,12/06/2021,53,Mustard Oil,12000,12400,12200,
,13/06/2021,54,Mustard Oil,12000,12300,12100,
,14/06/2021,53,Mustard Oil,12000,12500,12300,
,15/06/2021,54,Mustard Oil,12000,12400,12100,
,16/06/2021,51,Mustard Oil,12000,12500,12200,
,17/06/2021,52,Mustard Oil,12000,12400,12100,
,18/06/2021,53,Mustard Oil,12000,12400,12200,
,19/06/2021,52,Mustard Oil,12000,12300,12100,
,20/06/2021,5.3,Mustard Oil,12000,12400,12200,
,21/06/2021,5.3,Mustard Oil,12000,12500,12300,
,22/06/2021,5.4,Mustard Oil,12000,12500,12200,
,23/06/2021,5.4,Mustard Oil,12000,12400,12100,
,24/06/2021,5.1,Mustard Oil,12000,12300,12100,
,25/06/2021,5.2,Mustard Oil,12000,12500,12300,
,26/06/2021,5.4,Mustard Oil,12000,12300,12100,
,27/06/2021,5.4,Mustard Oil,12000,12400,12100,
,28/06/2021,5.1,Mustard Oil,12000,12400,12200,
,29/06/2021,5.2,Mustard Oil,12000,12400,12100,
,30/06/2021,5.3,Mustard Oil,12000,12400,12200,
Durgapur,01/06/2021,10.6, ,NR,NR,NR,
,02/06/2021,10.4, ,NR,NR,NR,
,03/06/2021,11.8,Other,10100,10180,10160,
,04/06/2021,11.9,Other,10100,10180,10150,
,05/06/2021,11.5,Other,10050,10180,10100,
,06/06/2021,11.7,Other,10100,10185,10150,
,07/06/2021,11.7,Other,10120,10185,10160,
,08/06/2021,11.8,Other,10120,10185,10150,
,09/06/2021,11.4,Other,10100,10180,10160,
,10/06/2021,11.7,Other,10120,10180,10160,
,11/06/2021,11.6,Other,10120,10180,10160,
,12/06/2021,10,Other,15000,15200,15100,
,13/06/2021,9,Other,15500,15800,15600,
,14/06/2021,10,Other,16000,16300,16100,
,15/06/2021,9.6,Other,16000,16500,16200,
,16/06/2021,9,Other,16300,16500,16400,
,17/06/2021,8,Other,16500,16800,16600,
,18/06/2021,9,Other,16500,16700,16600,
,19/06/2021,8,Other,16700,16900,16800,
,20/06/2021,9,Other,16600,16800,16700,
,21/06/2021,8.7,Other,16650,16850,16700,
,22/06/2021,8.6,Other,16650,16850,16720,
,23/06/2021,9,Other,16650,16850,16720,
,24/06/2021,9.2,Other,16660,16870,16750,
,25/06/2021,9.5,Other,16650,16820,16700,
,26/06/2021,8.8,Other,16600,16800,16700,
,27/06/2021,8,Other,16600,16800,16700,
,28/06/2021,8.6,Other,16600,16800,16700,
,29/06/2021,8.5,Other,16600,16800,16700,
,30/06/2021,8.4,Other,16600,16900,16700,
Jhargram,01/06/2021,25, ,NR,NR,NR,
,02/06/2021,25, ,NR,NR,NR,
,03/06/2021,26,Mustard Oil,17000,19000,18000,
,04/06/2021,26,Mustard Oil,17000,19000,18000,
,07/06/2021,25,Mustard Oil,17000,19000,18000,
,08/06/2021,25,Mustard Oil,17000,19000,18000,
,09/06/2021,26,Mustard Oil,17000,19000,18000,
,10/06/2021,25,Mustard Oil,17000,19000,18000,
,11/06/2021,25,Mustard Oil,17000,19000,18000,
,12/06/2021,26,Mustard Oil,17000,19000,18000,
,13/06/2021,26,Mustard Oil,17000,19000,18000,
,14/06/2021,25,Mustard Oil,17000,19000,18000,
,15/06/2021,26,Mustard Oil,17000,19000,18000,
,16/06/2021,26,Mustard Oil,17000,19000,18000,
,17/06/2021,25,Mustard Oil,17000,19000,18000,
,18/06/2021,26,Mustard Oil,17000,19000,18000,
,19/06/2021,26,Mustard Oil,17000,19000,18000,
,20/06/2021,26,Mustard Oil,17000,19000,18000,
,21/06/2021,26,Mustard Oil,17000,19000,18000,
,22/06/2021,26,Mustard Oil,17000,19000,18000,
,23/06/2021,25,Mustard Oil,17000,19000,18000,
,24/06/2021,26,Mustard Oil,17000,19000,18000,
,25/06/2021,26,Mustard Oil,17000,19000,18000,
