<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24a3d70ec187411ace192cc1d56c1138135ad606dce0da42b480e736f6208687
size 12725
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Aurangabad,01/04/2008,45.4,Other,200,400,300,
,02/04/2008,6, ,NR,NR,NR,
,03/04/2008,81, ,NR,NR,NR,
,05/04/2008,42.7, ,NR,NR,NR,
,06/04/2008,66.1, ,NR,NR,NR,
,07/04/2008,49.1, ,NR,NR,NR,
,08/04/2008,21.6, ,NR,NR,NR,
,09/04/2008,40,Other,200,300,250,
,13/04/2008,91.3, ,NR,NR,NR,
,14/04/2008,18.2,Other,200,300,250,
,15/04/2008,28.8, ,NR,NR,NR,
,16/04/2008,15.2, ,NR,NR,NR,
,17/04/2008,58.4, ,NR,NR,NR,
,19/04/2008,22.9, ,NR,NR,NR,
,20/04/2008,46.5, ,NR,NR,NR,
,21/04/2008,29.8,Other,200,300,250,
,22/04/2008,17,Other,200,300,250,
,23/04/2008,12, ,NR,NR,NR,
,24/04/2008,64, ,NR,NR,NR,
,26/04/2008,29.6, ,NR,NR,NR,
,27/04/2008,46.6,Other,200,300,250,
,28/04/2008,52.8, ,NR,NR,NR,
,29/04/2008,24.1,Other,200,300,250,
,30/04/2008,45.1, ,NR,NR,NR,
Baramati,14/04/2008,23.6, ,NR,NR,NR,
,16/04/2008,30.5, ,NR,NR,NR,
,30/04/2008,11.5, ,NR,NR,NR,
Devala,17/04/2008,450, ,NR,NR,NR,
,21/04/2008,645, ,NR,NR,NR,
,24/04/2008,605, ,NR,NR,NR,
,29/04/2008,700, ,NR,NR,NR,
,30/04/2008,625, ,NR,NR,NR,
Dhule,01/04/2008,20, ,NR,NR,NR,
,02/04/2008,500, ,NR,NR,NR,
,07/04/2008,149.5, ,NR,NR,NR,
,08/04/2008,350, ,NR,NR,NR,
,09/04/2008,500, ,NR,NR,NR,
Dindori,17/04/2008,136.8,Other,226,355,291,
,28/04/2008,223.6, ,NR,NR,NR,
Dindori(Vani),17/04/2008,454.4,Other,241,354,300,
,28/04/2008,721.7, ,NR,NR,NR,
Ghoti,01/04/2008,3,Other,200,400,300,
Indapur,06/04/2008,45.1, ,NR,NR,NR,
,09/04/2008,82.1, ,NR,NR,NR,
,13/04/2008,105.1, ,NR,NR,NR,
,16/04/2008,84.7, ,NR,NR,NR,
,18/04/2008,32.3, ,NR,NR,NR,
,20/04/2008,53.4, ,NR,NR,NR,
,23/04/2008,76.9, ,NR,NR,NR,
,27/04/2008,98.5, ,NR,NR,NR,
,30/04/2008,69.3, ,NR,NR,NR,
Jalana,17/04/2008,16.5,Other,200,451,350,
Jalgaon,07/04/2008,160, ,NR,NR,NR,
,09/04/2008,110, ,NR,NR,NR,
,10/04/2008,110, ,NR,NR,NR,
,14/04/2008,102.4, ,NR,NR,NR,
,15/04/2008,60,Red,200,300,250,
,16/04/2008,15,Red,250,400,325,
,17/04/2008,110, ,NR,NR,NR,
,18/04/2008,78.9, ,NR,NR,NR,
,19/04/2008,70, ,NR,NR,NR,
,21/04/2008,74.3, ,NR,NR,NR,
,22/04/2008,81.4, ,NR,NR,NR,
,23/04/2008,100.4, ,NR,NR,NR,
,24/04/2008,63.2, ,NR,NR,NR,
,25/04/2008,109.9, ,NR,NR,NR,
,26/04/2008,133, ,NR,NR,NR,
,28/04/2008,89.8, ,NR,NR,NR,
,29/04/2008,75.3, ,NR,NR,NR,
,30/04/2008,119.3, ,NR,NR,NR,
Junnar,17/04/2008,115.4,Other,200,400,250,
,24/04/2008,71.5, ,NR,NR,NR,
,27/04/2008,127.5,Other,200,400,300,
Kada,27/04/2008,110, ,NR,NR,NR,
,30/04/2008,56.7, ,NR,NR,NR,
Kalmeshwar,17/04/2008,0.1,Other,300,500,400,
,19/04/2008,0.1,Other,300,500,400,
,29/04/2008,0.1,Other,300,500,400,
,30/04/2008,0.3,Other,200,400,300,
Kalvan,07/04/2008,210, ,NR,NR,NR,
,15/04/2008,540, ,NR,NR,NR,
,21/04/2008,400, ,NR,NR,NR,
,22/04/2008,560, ,NR,NR,NR,
,25/04/2008,460, ,NR,NR,NR,
,28/04/2008,340, ,NR,NR,NR,
Karad,01/04/2008,16, ,NR,NR,NR,
,02/04/2008,20,Other,300,450,350,
,03/04/2008,32,Other,200,350,300,
,05/04/2008,70, ,NR,NR,NR,
,07/04/2008,40, ,NR,NR,NR,
,08/04/2008,30, ,NR,NR,NR,
,16/04/2008,28, ,NR,NR,NR,
,17/04/2008,16, ,NR,NR,NR,
,19/04/2008,40,Other,200,400,300,
,21/04/2008,30, ,NR,NR,NR,
,26/04/2008,70, ,NR,NR,NR,
Khed(Chakan),05/04/2008,875,Other,200,400,310,
,30/04/2008,206,Other,200,351,290,
Kolhapur,01/04/2008,668.6, ,NR,NR,NR,
,02/04/2008,346.1,Other,200,400,300,
,03/04/2008,204.7, ,NR,NR,NR,
,04/04/2008,480.2, ,NR,NR,NR,
,05/04/2008,451.5, ,NR,NR,NR,
,07/04/2008,524.2, ,NR,NR,NR,
,08/04/2008,469.7, ,NR,NR,NR,
,09/04/2008,521.4, ,NR,NR,NR,
,10/04/2008,86.9, ,NR,NR,NR,
,14/04/2008,1027.7, ,NR,NR,NR,
,15/04/2008,384.3, ,NR,NR,NR,
,16/04/2008,423.1, ,NR,NR,NR,
,17/04/2008,417.6, ,NR,NR,NR,
,18/04/2008,445.4, ,NR,NR,NR,
,19/04/2008,445.4, ,NR,NR,NR,
,21/04/2008,542.1, ,NR,NR,NR,
,22/04/2008,386, ,NR,NR,NR,
,23/04/2008,292.3, ,NR,NR,NR,
,24/04/2008,296, ,NR,NR,NR,
,25/04/2008,396.7, ,NR,NR,NR,
,26/04/2008,316.4, ,NR,NR,NR,
,28/04/2008,147.3,Other,400,680,550,
,29/04/2008,635.3, ,NR,NR,NR,
,30/04/2008,215.6, ,NR,NR,NR,
Kopargaon,02/04/2008,48.7, ,NR,NR,NR,
,16/04/2008,66.7, ,NR,NR,NR,
,23/04/2008,121,Other,200,325,260,
,26/04/2008,101, ,NR,NR,NR,
,30/04/2008,95.9, ,NR,NR,NR,
Koregaon,18/04/2008,6, ,NR,NR,NR,
Kurdwadi,06/04/2008,34, ,NR,NR,NR,
Lasalgaon,03/04/2008,3540.5,Other,261,375,275,
,04/04/2008,1463,Other,280,373,290,
,,,Red,246,331,270,
,07/04/2008,183,Other,251,379,295,
,08/04/2008,123,Other,211,366,290,
,09/04/2008,246,Other,201,318,260,
,10/04/2008,1731,Other,276,377,293,
,15/04/2008,2394,Other,231,361,285,
,16/04/2008,469,Other,256,342,290,
,21/04/2008,2199,Other,200,387,285,
,22/04/2008,955,Other,213,371,281,
Lasalgaon(Niphad),22/04/2008,335, ,NR,NR,NR,
Lonand,03/04/2008,820.2, ,NR,NR,NR,
,04/04/2008,204.1, ,NR,NR,NR,
,24/04/2008,262.9, ,NR,NR,NR,
,28/04/2008,23.6, ,NR,NR,NR,
Malegaon(Umarane),07/04/2008,1757, ,NR,NR,NR,
,24/04/2008,2136.5, ,NR,NR,NR,
Manmad,03/04/2008,2400,Other,260,281,269,
,04/04/2008,1800,Other,245,320,290,
Mumbai,01/04/2008,560,Other,350,450,375,
,02/04/2008,860,Other,300,400,350,
,03/04/2008,840,Other,300,400,350,
,04/04/2008,555,Other,300,400,350,
,05/04/2008,475,Other,250,300,275,
,07/04/2008,1325,Other,350,500,425,
,08/04/2008,960,Other,300,450,375,
,09/04/2008,1205,Other,350,450,400,
,10/04/2008,925,Other,350,500,425,
,11/04/2008,910,Other,350,500,425,
,12/04/2008,800,Other,350,500,425,
,14/04/2008,810,Other,400,550,475,
,15/04/2008,610,Other,400,550,475,
,16/04/2008,765,Other,380,520,450,
,17/04/2008,855,Other,380,520,450,
,19/04/2008,1000,Other,350,450,400,
,21/04/2008,950,Other,400,500,450,
,22/04/2008,760,Other,400,500,450,
,23/04/2008,1140,Other,400,500,450,
,24/04/2008,920,Other,400,500,450,
,25/04/2008,1030,Other,400,550,475,
,26/04/2008,1020,Other,400,550,475,
,28/04/2008,1185,Other,350,500,425,
,29/04/2008,475,Other,400,500,450,
,30/04/2008,660,Other,350,500,425,
Nagpur,01/04/2008,267.4,Other,325,425,375,
,,,Red,375,425,400,
,02/04/2008,200,Other,350,375,362,
,,,Red,425,450,437,
,03/04/2008,200,Other,375,400,387,
,,,Red,400,450,425,
,06/04/2008,400,Other,200,325,262,
,,,Red,300,425,362,
,07/04/2008,100,Other,200,325,262,
,,,Red,300,425,362,
,08/04/2008,254,Other,200,325,262,
,,,Red,300,425,362,
,09/04/2008,208.8,Other,250,300,275,
,,,Red,325,350,337,
,13/04/2008,343.6,Other,225,325,275,
,,,Red,225,325,275,
,14/04/2008,179.3,Other,225,325,275,
,,,Red,225,325,275,
,15/04/2008,283,Other,225,325,275,
,,,Red,225,325,275,
,16/04/2008,225,Other,225,325,275,
,,,Red,225,325,275,
,17/04/2008,255,Other,250,275,262,
,,,Red,250,300,275,
,18/04/2008,300,Other,250,300,275,
,,,Red,250,300,275,
,20/04/2008,150,Other,200,300,250,
,,,Red,250,300,275,
,21/04/2008,300,Other,200,300,250,
,,,Red,250,300,275,
,22/04/2008,163.6,Other,225,325,275,
,,,Red,250,300,275,
,23/04/2008,174.2,Other,250,312,281,
,,,Red,275,337,306,
,24/04/2008,163.7,Other,250,325,287,
,,,Red,250,300,275,
,25/04/2008,200,Other,250,325,287,
,,,Red,250,300,275,
,27/04/2008,267.4,Other,250,325,287,
,,,Red,250,300,275,
,28/04/2008,100,Other,250,325,287,
,,,Red,250,300,275,
,29/04/2008,224.7,Other,250,325,287,
,,,Red,250,325,287,
,30/04/2008,432.2,Other,250,325,287,
,,,Red,250,325,287,
Nasik,17/04/2008,64.1, ,NR,NR,NR,
,18/04/2008,94.5, ,NR,NR,NR,
,19/04/2008,95.8,Other,500,650,600,
,21/04/2008,124.6, ,NR,NR,NR,
,22/04/2008,56.3, ,NR,NR,NR,
,23/04/2008,84.3, ,NR,NR,NR,
,25/04/2008,160, ,NR,NR,NR,
,26/04/2008,109.6, ,NR,NR,NR,
,28/04/2008,157.5, ,NR,NR,NR,
,29/04/2008,185.7, ,NR,NR,NR,
,30/04/2008,90.9,Other,200,300,250,
Navapur,01/04/2008,1.2,Other,300,400,317,
,03/04/2008,1.2,Other,300,400,358,
,04/04/2008,0.2,Other,350,350,350,
,05/04/2008,1.3,Other,300,350,313,
,06/04/2008,0.5,Other,500,500,500,
,07/04/2008,3.2,Other,300,300,300,
,09/04/2008,2.3,Other,300,400,313,
,13/04/2008,0.4,Other,300,300,300,
,21/04/2008,0.2,Other,200,200,200,
,24/04/2008,0.6,Other,300,350,310,
,30/04/2008,0.1,Other,300,300,300,
Newasa(Ghodegaon),13/04/2008,1156.7, ,NR,NR,NR,
,16/04/2008,770, ,NR,NR,NR,
,27/04/2008,1327.7, ,NR,NR,NR,
,30/04/2008,987.3, ,NR,NR,NR,
Osmanabad,01/04/2008,0.6,Other,300,300,300,
,17/04/2008,1.1, ,NR,NR,NR,
,18/04/2008,0.3,Other,290,290,290,
,19/04/2008,0.1, ,NR,NR,NR,
,20/04/2008,1.8,Other,250,375,313,
,22/04/2008,1.1,Other,250,300,275,
,23/04/2008,1.3, ,NR,NR,NR,
,24/04/2008,0.2,Other,300,300,300,
Palthan,08/04/2008,120, ,NR,NR,NR,
,15/04/2008,339.3, ,NR,NR,NR,
,29/04/2008,170.5, ,NR,NR,NR,
Pandharpur,01/04/2008,7.1, ,NR,NR,NR,
,02/04/2008,1.8, ,NR,NR,NR,
,03/04/2008,5.1, ,NR,NR,NR,
,04/04/2008,5.7, ,NR,NR,NR,
,05/04/2008,6, ,NR,NR,NR,
,07/04/2008,7.5, ,NR,NR,NR,
,14/04/2008,10, ,NR,NR,NR,
,16/04/2008,6.9, ,NR,NR,NR,
,17/04/2008,10.4, ,NR,NR,NR,
,23/04/2008,5.2, ,NR,NR,NR,
,25/04/2008,4.2, ,NR,NR,NR,
,30/04/2008,3.5, ,NR,NR,NR,
Parbhani,01/04/2008,8,Red,275,350,320,
,05/04/2008,60,Red,250,350,280,
,08/04/2008,5,Red,220,350,280,
,15/04/2008,12,Red,320,380,350,
,19/04/2008,150, ,NR,NR,NR,
,22/04/2008,25, ,NR,NR,NR,
,26/04/2008,120, ,NR,NR,NR,
,29/04/2008,25, ,NR,NR,NR,
Parner,20/04/2008,426.5, ,NR,NR,NR,
,23/04/2008,635.2, ,NR,NR,NR,
Pimpalgaon,28/04/2008,2595.3,Other,200,325,271,
,29/04/2008,1918.1, ,NR,NR,NR,
Pimpalgaon Baswant(Saykheda),23/04/2008,455.5, ,NR,NR,NR,
Pune,01/04/2008,1377.4, ,NR,NR,NR,
,02/04/2008,1189.1, ,NR,NR,NR,
,03/04/2008,1509.7, ,NR,NR,NR,
,04/04/2008,2023.4, ,NR,NR,NR,
,13/04/2008,1631.9, ,NR,NR,NR,
,14/04/2008,866.7, ,NR,NR,NR,
,15/04/2008,1189.4, ,NR,NR,NR,
,18/04/2008,1125.9, ,NR,NR,NR,
,21/04/2008,857.4, ,NR,NR,NR,
,22/04/2008,924.5, ,NR,NR,NR,
,23/04/2008,1025, ,NR,NR,NR,
,27/04/2008,1815.3, ,NR,NR,NR,
,28/04/2008,1332.7,Other,200,350,275,
,29/04/2008,1043.9,Other,200,400,300,
,30/04/2008,840.2,Other,200,400,300,
Pune(Hadapsar),18/04/2008,0.1,Other,350,350,350,
Pune(Khadiki),01/04/2008,2.3,Other,200,400,300,
,02/04/2008,12.1, ,NR,NR,NR,
,03/04/2008,9.2, ,NR,NR,NR,
,04/04/2008,11.1, ,NR,NR,NR,
,05/04/2008,14.7, ,NR,NR,NR,
,13/04/2008,12.3, ,NR,NR,NR,
,14/04/2008,7.5, ,NR,NR,NR,
,15/04/2008,6.1, ,NR,NR,NR,
,16/04/2008,5, ,NR,NR,NR,
,17/04/2008,6.6, ,NR,NR,NR,
,18/04/2008,6.5, ,NR,NR,NR,
,19/04/2008,6.1, ,NR,NR,NR,
,20/04/2008,5.7, ,NR,NR,NR,
,21/04/2008,3.9, ,NR,NR,NR,
,22/04/2008,5.1, ,NR,NR,NR,
,23/04/2008,3.8, ,NR,NR,NR,
,24/04/2008,8.2, ,NR,NR,NR,
,25/04/2008,4.2, ,NR,NR,NR,
,26/04/2008,7.2, ,NR,NR,NR,
,28/04/2008,4.7, ,NR,NR,NR,
,29/04/2008,5.2, ,NR,NR,NR,
,30/04/2008,2.8, ,NR,NR,NR,
Pune(Pimpri),14/04/2008,4.8,Other,200,300,250,
,19/04/2008,3.5, ,NR,NR,NR,
,24/04/2008,0.7,Other,250,300,275,
,29/04/2008,0.7,Other,300,300,300,
Rahata,04/04/2008,744.7, ,NR,NR,NR,
Rahuri(Vambori),07/04/2008,5.5, ,NR,NR,NR,
,28/04/2008,12.3, ,NR,NR,NR,
Sangamner,01/04/2008,1324.3, ,NR,NR,NR,
,03/04/2008,1382.6, ,NR,NR,NR,
,06/04/2008,1612.3, ,NR,NR,NR,
,08/04/2008,1595.5, ,NR,NR,NR,
Satara,03/04/2008,56.8,Other,300,400,350,
,05/04/2008,2,Other,300,400,350,
,06/04/2008,46.8,Other,300,450,375,
,09/04/2008,3,Other,300,450,350,
,10/04/2008,95.3,Other,250,400,325,
,13/04/2008,116.6,Other,200,350,225,
,17/04/2008,64.5,Other,200,300,250,
,20/04/2008,24.3,Other,200,400,300,
,24/04/2008,12.8,Other,200,400,300,
,27/04/2008,35.3,Other,200,400,300,
,29/04/2008,2.8,Other,200,400,300,
,30/04/2008,23.5,Other,200,400,300,
Shirpur,05/04/2008,11.6, ,NR,NR,NR,
,19/04/2008,22.1, ,NR,NR,NR,
,23/04/2008,15, ,NR,NR,NR,
,26/04/2008,17.7, ,NR,NR,NR,
,30/04/2008,30, ,NR,NR,NR,
Shrirampur,03/04/2008,362.8, ,NR,NR,NR,
,05/04/2008,27.5, ,NR,NR,NR,
,07/04/2008,397.5, ,NR,NR,NR,
,10/04/2008,423.1, ,NR,NR,NR,
,15/04/2008,533.4, ,NR,NR,NR,
,17/04/2008,410.8, ,NR,NR,NR,
,28/04/2008,721.5, ,NR,NR,NR,
Sinner,01/04/2008,183, ,NR,NR,NR,
,29/04/2008,80, ,NR,NR,NR,
,30/04/2008,518.2, ,NR,NR,NR,
Solapur,03/04/2008,1058.1, ,NR,NR,NR,
,04/04/2008,1388.3, ,NR,NR,NR,
,05/04/2008,1475.8, ,NR,NR,NR,
,07/04/2008,927.3, ,NR,NR,NR,
,08/04/2008,1201.6, ,NR,NR,NR,
