<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5802e08d1e2fc870065bb07f326942e33498c6a163e2faebfa0807d67af78948
size 20093
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Ahmednagar,01/12/2008,1425,Other,200,1200,700
,04/12/2008,2325.2,Other,300,1350,850
,06/12/2008,2251.3,Red,300,1400,900
,08/12/2008,2568,Red,300,1400,925
,11/12/2008,3176.4,Other,300,1400,850
,13/12/2008,3142.5,Other,300,1350,825
,15/12/2008,3287.2,Red,300,1400,900
,18/12/2008,2760.3,,NR,NR,NR
,20/12/2008,2596.4,,NR,NR,NR
,22/12/2008,2482.4,,NR,NR,NR
,27/12/2008,2231.5,,NR,NR,NR
,29/12/2008,2761.4,,NR,NR,NR
Aurangabad,01/12/2008,18,Other,800,1350,1075
,02/12/2008,6.6,Other,500,1000,750
,03/12/2008,9.9,Other,450,1050,750
,04/12/2008,16.7,Other,500,1100,800
,06/12/2008,8.1,Other,500,1400,950
,07/12/2008,16.7,Other,600,1200,800
,08/12/2008,14.6,Other,600,1200,900
,10/12/2008,3.8,Other,700,1100,900
,11/12/2008,21.9,Other,350,1250,800
,13/12/2008,14.5,Other,700,1100,800
,14/12/2008,9.1,Other,600,1200,900
,15/12/2008,19.3,Other,500,1000,750
,16/12/2008,5.6,Other,550,1200,875
,17/12/2008,11.1,Other,500,1100,800
,18/12/2008,31.5,Other,500,1000,750
,20/12/2008,8.8,Other,800,1200,1000
,21/12/2008,22,Other,500,1200,850
,22/12/2008,27.4,Other,800,1300,1050
,23/12/2008,6.7,Other,450,950,700
,24/12/2008,10.9,Other,300,700,500
,25/12/2008,18.5,Other,800,1300,1050
,27/12/2008,9.3,Other,500,1100,900
,28/12/2008,20,Other,800,1200,1000
,31/12/2008,26.9,Other,500,1100,800
Baramati,31/12/2008,25,Red,800,1500,1100
Barshi,08/12/2008,138.5,,NR,NR,NR
Chandvad,02/12/2008,600.5,Other,300,1100,950
,03/12/2008,847.5,Other,250,988,800
,04/12/2008,731.5,Other,300,1090,950
,05/12/2008,882.5,Other,500,1100,975
,06/12/2008,918,Other,200,1080,950
,10/12/2008,1172.5,Other,250,1161,1050
,11/12/2008,1220.5,Other,300,1167,1025
,16/12/2008,837.5,Other,300,1209,1000
,17/12/2008,1261,Other,300,1160,950
,18/12/2008,797.5,Other,400,1130,900
,19/12/2008,920.5,Other,300,1250,951
,20/12/2008,793.5,Other,300,1199,950
,23/12/2008,793.5,Other,450,1293,1100
,24/12/2008,943.5,Other,500,1285,1125
,25/12/2008,692.5,Other,500,1362,1100
,26/12/2008,992,Other,500,1379,1150
,30/12/2008,996.5,Other,450,1418,1050
,31/12/2008,1040.5,Other,400,1300,1025
Devala,15/12/2008,905,Other,307,1169,850
,,,Red,550,1300,1100
,16/12/2008,820,Red,300,1250,1000
,17/12/2008,525,Other,300,841,500
,,,Red,250,1173,950
,18/12/2008,550,Other,200,1096,800
,,,Red,300,1076,925
,19/12/2008,460,Red,251,1136,900
,22/12/2008,8,Red,400,1189,925
,23/12/2008,810,,NR,NR,NR
,24/12/2008,580,,NR,NR,NR
,26/12/2008,700,Other,250,1447,1200
,29/12/2008,920,Red,500,1599,1350
,30/12/2008,1090,Red,400,1459,1075
,31/12/2008,670,Red,500,1291,1050
Dhule,09/12/2008,1000,Red,200,1130,910
,12/12/2008,332.8,Other,300,1250,1080
,,,Red,200,1120,1000
,16/12/2008,900,Other,200,1090,830
,,,Red,200,1165,950
,17/12/2008,500,,NR,NR,NR
,24/12/2008,150,Other,200,1150,1050
,,,Red,200,1200,1090
,25/12/2008,300,,NR,NR,NR
,26/12/2008,300,Other,400,1240,1100
,,,Red,300,1295,1140
,29/12/2008,500,Other,500,1445,1190
,,,Red,400,1450,1210
Dindori(Vani),22/12/2008,711.5,Other,300,1251,1050
,24/12/2008,637.5,Other,300,1299,1125
,25/12/2008,336.2,Other,300,1341,1200
Ghoti,06/12/2008,3,Other,400,800,600
,13/12/2008,1,Other,400,450,425
,20/12/2008,1,Other,400,900,650
Indapur,10/12/2008,46.1,,NR,NR,NR
,12/12/2008,32.3,,NR,NR,NR
,14/12/2008,51.8,Other,200,1100,800
Jalgaon,02/12/2008,90,Red,500,1125,700
,03/12/2008,70,Red,360,1100,700
,04/12/2008,50,Red,375,1025,700
,08/12/2008,200,Other,500,1100,700
,10/12/2008,180,Other,400,1200,800
,,,Red,450,1150,800
,11/12/2008,160,Other,500,1100,800
,,,Red,500,1150,800
,13/12/2008,120,Red,400,1100,750
,15/12/2008,150,Red,500,1100,800
,16/12/2008,55,Red,500,1125,750
,17/12/2008,60,Red,400,1100,750
,18/12/2008,140,Other,700,1000,800
,,,Red,400,1025,700
,19/12/2008,110,Other,425,1000,700
