<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:deabe0896730dfa2db9659b7037d332dcc327fd10038cd343ddbadf05d47bb34
size 27694
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ahmednagar,06/11/2014,2551.6, ,NR,NR,NR,
,10/11/2014,2885.5, ,NR,NR,NR,
,13/11/2014,3472,Other,300,2050,1200,
,20/11/2014,2546.9, ,NR,NR,NR,
,22/11/2014,1951.7, ,NR,NR,NR,
,24/11/2014,2100.6, ,NR,NR,NR,
Akluj,01/11/2014,2.5,Red,1500,2200,2000,
,03/11/2014,8.5,Red,1500,2200,1800,
,05/11/2014,7.5,Red,1000,2100,1500,
,07/11/2014,12,Red,700,1700,900,
,08/11/2014,6.5,Red,700,1400,900,
,10/11/2014,8,Red,800,1300,1000,
,13/11/2014,6.5,Red,500,1500,1000,
,14/11/2014,3,Red,500,1300,700,
,15/11/2014,4,Red,600,1300,900,
,17/11/2014,8.5,Red,400,1300,900,
,19/11/2014,6.5,Red,400,1400,700,
,20/11/2014,4.5,Red,600,1300,800,
,22/11/2014,4.5,Red,1000,1600,1200,
,24/11/2014,10,Red,500,1500,900,
,27/11/2014,6.5,Red,700,1500,1100,
,28/11/2014,4.5,Red,700,1500,950,
,29/11/2014,5.5,Red,600,1400,900,
Akole,06/11/2014,44.6,Other,300,2100,1200,
,13/11/2014,50.7,Other,200,1900,1040,
,20/11/2014,31, ,NR,NR,NR,
,27/11/2014,30.1, ,NR,NR,NR,
Aurangabad,01/11/2014,14.4,Other,600,1800,1200,
,02/11/2014,40.8,Other,300,1200,750,
,03/11/2014,16.8,Other,600,1600,1100,
,04/11/2014,21,Other,500,1600,1050,
,05/11/2014,19.8,Other,500,1600,1050,
,06/11/2014,50.7,Other,600,1600,1100,
,08/11/2014,15,Other,400,1600,1000,
,10/11/2014,15.9,Other,400,1400,900,
