<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:756b76d7d66fbae7cd1defc1c6f431615f1a958824ab991a0ecac023a07d46dd
size 37866
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ahmednagar,01/11/2019,1596,Other,1500,6000,4500,
,04/11/2019,2124,Other,1500,5800,3700,
,09/11/2019,1008,Other,2000,6500,5500,
,,,Red,1500,3500,2500,
,18/11/2019,1125,Other,2500,6200,4500,
,,,Red,1000,4200,3100,
,21/11/2019,893,Other,3000,7300,6000,
,,,Red,500,5500,4600,
,23/11/2019,748,Other,3000,9000,7500,
,,,Red,1500,6500,5000,
,25/11/2019,1060,Other,3500,9000,7500,
,,,Red,1500,5500,4500,
Akluj,03/11/2019,35,Red,1500,6000,4000,
,07/11/2019,38,Red,1100,5100,4000,
,14/11/2019,36,Red,1000,5300,4000,
,17/11/2019,39,Red,800,5400,3000,
,28/11/2019,16,Red,2000,8200,5500,
Akole,03/11/2019,15,Other,2200,6100,5333,
,07/11/2019,41,Other,1351,5501,4270,
,10/11/2019,20,Other,150,6200,4560,
Amrawati(Frui & Veg. Market),01/11/2019,30,Local,1500,3500,2500,
,02/11/2019,17,Local,2000,3000,2500,
,03/11/2019,18,Local,2000,5000,3500,
,04/11/2019,34,Local,2000,5000,3500,
,05/11/2019,22,Local,3000,4500,3750,
,06/11/2019,22,Local,3000,5000,4000,
,08/11/2019,22,Local,3500,5500,4500,
,09/11/2019,13,Local,4500,5500,5000,
,10/11/2019,46,Local,2000,3500,2750,
,11/11/2019,46,Local,2000,2500,2250,
,12/11/2019,42,Local,2000,3500,2750,
,13/11/2019,39,Local,1000,4500,2750,
,15/11/2019,73,Local,2000,3000,2500,
,16/11/2019,68,Local,2000,3000,2500,
,17/11/2019,61,Local,1000,3000,2000,
,18/11/2019,38,Local,500,3800,2150,
,19/11/2019,39,Red,600,3600,2100,
,20/11/2019,41,Local,1000,4000,2500,
,22/11/2019,31,Local,2000,4500,3250,
,23/11/2019,30,Local,2000,4500,3250,
,24/11/2019,21,Local,2000,4500,3500,
,25/11/2019,23,Local,4000,5000,4500,
,26/11/2019,26,Local,3500,4500,4000,
,27/11/2019,26,Local,4000,5000,4500,
Aurangabad,02/11/2019,80,Other,1000,3500,2250,
,03/11/2019,87,Other,500,2500,1500,
,04/11/2019,69,Other,1400,2600,2000,
,05/11/2019,82,Other,1000,2500,1750,
,06/11/2019,82,Other,500,2500,1500,
,07/11/2019,95,Other,500,4000,2250,
,09/11/2019,159,Other,400,2200,1300,
,10/11/2019,170,Other,100,4000,2050,
,11/11/2019,92,Other,500,5600,3050,
,12/11/2019,114,Other,600,5000,2800,
,13/11/2019,77,Other,1000,5000,3000,
,14/11/2019,158,Other,1000,5200,3100,
,16/11/2019,84,Other,700,5000,2850,
,17/11/2019,172,Other,500,5000,2750,
,18/11/2019,77,Other,1000,4500,2750,
,19/11/2019,72,Other,1400,3500,2450,
,20/11/2019,60,Other,1600,4500,3050,
,21/11/2019,79,Other,1200,5000,3100,
,23/11/2019,74,Other,1200,5500,3350,
,24/11/2019,96,Other,1500,5500,3500,
,25/11/2019,59,Other,700,6000,3350,
,26/11/2019,72,Other,1000,5000,3000,
,27/11/2019,80,Other,1800,6500,4150,
,28/11/2019,78,Other,500,5500,3000,
Barshi,08/11/2019,1,Other,600,3500,2000,
,09/11/2019,2,Other,50,2000,700,
,23/11/2019,14,Other,400,7000,2250,
,25/11/2019,7,Other,300,3500,1600,
Chalisgaon,05/11/2019,39,Other,1155,6000,5800,
,18/11/2019,440,Other,1900,4800,4000,
,20/11/2019,4,Other,1200,4800,2850,
,22/11/2019,2,Red,1061,3011,2700,
,26/11/2019,23,Red,1700,6000,4800,
,27/11/2019,21,Red,1900,4900,3400,
Chandrapur(Ganjwad),01/11/2019,21,White,3500,4500,4000,
,03/11/2019,21,White,4000,6000,5000,
,04/11/2019,42,White,4000,6000,5000,
,06/11/2019,13,White,4500,5500,5000,
,08/11/2019,34,White,4500,5500,5000,
,09/11/2019,29,White,4500,5500,5000,
,10/11/2019,19,White,4500,5500,5000,
,11/11/2019,15,White,4500,5500,5000,
,13/11/2019,41,White,4500,5500,5000,
,14/11/2019,26,White,4000,5500,5000,
,15/11/2019,54,White,4000,5500,5000,
,16/11/2019,17,White,4000,5500,5000,
,17/11/2019,6,White,4000,5500,5000,
,18/11/2019,61,White,4000,5500,5000,
,20/11/2019,8,White,3500,5000,4000,
,21/11/2019,2,White,4000,5000,4500,
,24/11/2019,4,White,4000,6000,5000,
,25/11/2019,14,White,4000,6000,5500,
,26/11/2019,29,White,4500,6000,5000,
,27/11/2019,19,White,4500,6000,5000,
Chandvad,01/11/2019,106,Other,2200,4900,4500,
,02/11/2019,150,Other,2352,5482,4850,
,05/11/2019,350,Other,1900,5150,4250,
,06/11/2019,203,Other,1500,4848,4100,
,07/11/2019,239,Other,1300,4726,4100,
,08/11/2019,194,Other,1100,4950,4200,
,09/11/2019,139,Other,1100,5758,5000,
,10/11/2019,34,Other,1900,5320,5000,
,11/11/2019,156,Other,3001,5726,5000,
,12/11/2019,55,Other,2000,5252,4800,
,13/11/2019,168,Other,1500,5170,4500,
,14/11/2019,127,Other,1700,5101,4400,
,15/11/2019,200,Other,1500,5312,4800,
,19/11/2019,53,Other,3001,6041,5600,
,20/11/2019,44,Other,2000,6226,5500,
,21/11/2019,30,Other,4000,7050,6500,
,22/11/2019,35,Other,1150,8201,6500,
,23/11/2019,50,Other,1000,7728,6500,
,27/11/2019,85,Other,2000,6796,5500,
,28/11/2019,200,Other,1500,6790,5000,
Devala,04/11/2019,50,Other,2000,5775,5400,
,,,Red,2100,4750,4000,
,05/11/2019,69,Other,2000,5250,4600,
,,,Red,1800,3500,3000,
,06/11/2019,100,Other,2000,4950,4300,
,,,Red,1500,2850,2000,
,07/11/2019,90,Other,2000,5250,4500,
,,,Red,1000,2500,2000,
,11/11/2019,100,Other,2000,5875,5500,
,,,Red,1500,3350,2000,
,12/11/2019,53,Other,2000,5500,5000,
,,,Red,1000,3010,2000,
,13/11/2019,90,Other,2000,5150,4800,
,,,Red,1500,4700,2500,
,14/11/2019,107,Other,2000,5195,4800,
,,,Red,1500,4000,3000,
,15/11/2019,80,Other,2000,5400,4800,
,,,Red,1500,3290,2500,
,18/11/2019,136,Other,2500,6005,5650,
,,,Red,1500,4745,3000,
,19/11/2019,75,Other,2500,6105,5750,
,,,Red,1500,4955,3000,
,20/11/2019,50,Other,2500,6700,6300,
,,,Red,2000,6000,4500,
,21/11/2019,50,Other,3000,8000,6900,
,,,Red,2500,6500,5000,
,22/11/2019,102,Other,3000,9000,7500,
,,,Red,2500,6875,5500,
,25/11/2019,85,Other,3000,8000,7000,
,,,Red,2500,6500,5000,
,27/11/2019,50,Other,3000,6970,6500,
,,,Red,2500,6305,4500,
,28/11/2019,50,Other,3000,7000,6300,
,,,Red,2500,6700,5000,
Dhule,01/11/2019,37,Red,500,4650,4000,
,02/11/2019,93,Red,100,4550,4000,
,05/11/2019,118,Red,400,5500,4600,
,06/11/2019,112,Red,100,5100,4600,
,07/11/2019,129,Red,400,4370,3800,
,08/11/2019,156,Red,300,4650,3850,
,11/11/2019,127,Red,300,5400,4500,
,12/11/2019,96,Red,300,5000,4500,
,13/11/2019,81,Red,300,4600,4000,
,14/11/2019,87,Red,300,4505,2500,
,15/11/2019,91,Red,300,4800,2500,
,16/11/2019,159,Red,300,3350,2500,
,18/11/2019,30,Red,200,5000,3200,
,19/11/2019,164,Red,200,5500,3500,
,20/11/2019,104,Red,300,5100,4100,
,21/11/2019,125,Red,300,5970,4000,
,22/11/2019,133,Red,300,7100,5000,
,23/11/2019,162,Red,300,5100,4000,
,25/11/2019,222,Red,250,6070,5300,
,26/11/2019,222,Red,250,6070,5300,
,27/11/2019,160,Red,200,7000,4500,
,28/11/2019,167,Red,300,6500,4300,
Dindori,11/11/2019,228,Other,4500,5940,5150,
,18/11/2019,107,Other,4600,5800,5200,
Dindori(Vani),01/11/2019,118,Other,4400,5411,5000,
,02/11/2019,40,Other,5356,6115,5751,
,04/11/2019,387,Other,4800,5891,5250,
,05/11/2019,84,Other,4000,5580,4600,
,06/11/2019,222,Other,3512,5190,4401,
,07/11/2019,262,Other,4000,5290,4675,
,08/11/2019,211,Other,4200,5601,5050,
,09/11/2019,147,Other,4650,6017,5611,
,11/11/2019,228,Other,4500,5940,5150,
,13/11/2019,154,Other,3700,5591,4900,
,14/11/2019,120,Other,3850,5500,5061,
,15/11/2019,149,Other,3900,5461,4750,
,16/11/2019,167,Other,4000,5400,4750,
,18/11/2019,107,Other,4600,5800,5200,
,19/11/2019,19,Other,5902,6380,6180,
,20/11/2019,59,Other,5500,6631,6350,
,21/11/2019,54,Other,6801,7450,7215,
,22/11/2019,42,Other,6500,7950,7575,
,23/11/2019,29,Other,7000,8000,7750,
,25/11/2019,60,Other,7600,8500,8025,
,27/11/2019,32,Other,5500,7000,6550,
Indapur,01/11/2019,19,Red,500,4000,2325,
