<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:065a01711e1da95a364ea5a4a8f4542e6fa211dfad342614541a47b2d8a094f7
size 3390
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/11/2007,120,Onion,300,1250,1000,
,,,Other,1100,1300,1200,
,03/11/2007,0.5,Other,1300,1400,1350,
,05/11/2007,100,Onion,250,1150,900,
,,,Other,1100,1300,1200,
,06/11/2007,0.3,Other,1150,1350,1250,
,07/11/2007,100,Onion,250,1400,900,
,,,Other,1100,1300,1200,
,08/11/2007,1540,Other,900,1100,1000,
,09/11/2007,1440,Onion,250,1350,1000,
,,,Other,1200,1300,1250,
,10/11/2007,1528, ,NR,NR,NR,
,12/11/2007,0.3,Other,1300,1400,1350,
,13/11/2007,0.3,Onion,350,1200,1075,
,,,Other,1000,1100,1050,
,14/11/2007,1080,Onion,350,1200,1125,
,,,Other,1000,1100,1050,
,15/11/2007,0.4,Onion,350,1150,950,
,,,Other,1200,1300,1250,
,16/11/2007,1383,Other,1200,1300,1250,
,17/11/2007,0.5,Other,1200,1300,1250,
,18/11/2007,0.3,Other,1100,1200,1150,
,19/11/2007,0.3,Onion,300,1000,850,
,,,Other,1100,1200,1150,
,20/11/2007,0.4,Onion,300,950,775,
,,,Other,1100,1200,1150,
,21/11/2007,2122,Onion,300,900,700,
,,,Other,1000,1100,1050,
,22/11/2007,1551,Onion,300,900,688,
,,,Other,1100,1200,1150,
,23/11/2007,0.3,Onion,300,800,650,
,,,Other,1100,1200,1150,
,24/11/2007,1620,Onion,300,900,663,
,,,Other,1000,1100,1050,
,26/11/2007,124,Onion,300,900,575,
,,,Other,1100,1200,1150,
,27/11/2007,1430,Onion,250,900,650,
,,,Other,1000,1100,1050,
,28/11/2007,0.4,Onion,250,900,575,
,,,Other,1100,1200,1150,
,29/11/2007,0.4,Onion,250,900,563,
,,,Other,1100,1200,1150,
,30/11/2007,1064,Onion,250,900,500,
,,,Other,1100,1200,1150,
Keshopur,01/11/2007,24.8,Other,400,600,500,
,02/11/2007,68.26,Other,1125,1375,1250,
,03/11/2007,49.5,Other,1000,1375,1188,
,04/11/2007,57.75,Other,1000,1375,1188,
,05/11/2007,10.32,Other,875,1375,1125,
,06/11/2007,9.25,Other,1000,1500,1250,
,08/11/2007,9.25,Other,1000,1500,1250,
,09/11/2007,102.5,Other,1000,1500,1250,
,10/11/2007,38.45,Other,875,1250,1025,
,11/11/2007,12,Other,1000,1250,1125,
,12/11/2007,46.13,Other,1000,1250,1125,
,13/11/2007,96.61,Other,1000,1375,1188,
,16/11/2007,80.1,Other,875,1125,1000,
,17/11/2007,60.3,Other,875,1375,1125,
,18/11/2007,51.95,Other,875,1375,1125,
,19/11/2007,29.5,Other,1000,1750,1250,
,20/11/2007,86.15,Other,1000,1750,1250,
,23/11/2007,169.51,Other,750,1000,875,
,24/11/2007,76.15,Other,500,875,688,
,25/11/2007,83.7,Other,500,750,625,
,26/11/2007,83.8,Other,375,750,563,
,27/11/2007,97.65,Other,375,750,563,
,29/11/2007,11,Other,550,800,675,
,30/11/2007,81.33,Other,500,800,650,
Shahdara,02/11/2007,17.7,Onion,800,1050,1000,
,03/11/2007,19.8,Onion,1000,1200,1100,
,04/11/2007,21.7, ,NR,NR,NR,
,05/11/2007,39.4, ,NR,NR,NR,
,06/11/2007,20.8, ,NR,NR,NR,
,07/11/2007,58.5, ,NR,NR,NR,
,08/11/2007,43.2, ,NR,NR,NR,
,09/11/2007,32.1, ,NR,NR,NR,
,10/11/2007,19.6, ,NR,NR,NR,
,11/11/2007,28.6,Onion,1000,1200,1100,
,12/11/2007,34.2,Onion,1000,1150,1100,
,14/11/2007,49.1, ,NR,NR,NR,
,15/11/2007,46.6,Onion,800,1000,900,
,17/11/2007,74.7,Onion,800,1000,900,
,18/11/2007,37.5,Onion,800,1000,900,
,19/11/2007,26.7,Onion,750,1000,900,
,20/11/2007,54.7,Onion,700,1000,900,
,21/11/2007,115,Onion,700,800,750,
,22/11/2007,46,Onion,700,800,750,
,23/11/2007,75.5,Onion,500,700,600,
,24/11/2007,47,Onion,600,800,700,
,25/11/2007,59.5,Onion,500,700,600,
,26/11/2007,22,Onion,400,600,500,
,27/11/2007,74.4,Onion,500,700,600,
,28/11/2007,57.6,Onion,500,700,600,
,29/11/2007,149.8,Onion,500,700,600,
,30/11/2007,92.9,Onion,800,1100,1000,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
