<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:340c470e82c5a587b359c48f1d6beeb4cfcf57595f99825354acaaa14094cc85
size 2615
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/01/2008,1074, ,NR,NR,NR,
,03/01/2008,819, ,NR,NR,NR,
,04/01/2008,930,Other,800,900,850,
,05/01/2008,739, ,NR,NR,NR,
,07/01/2008,245, ,NR,NR,NR,
,08/01/2008,1371, ,NR,NR,NR,
,09/01/2008,766, ,NR,NR,NR,
,10/01/2008,1633, ,NR,NR,NR,
,11/01/2008,617, ,NR,NR,NR,
,12/01/2008,462,Onion,150,475,300,
,15/01/2008,1002, ,NR,NR,NR,
,16/01/2008,1049, ,NR,NR,NR,
,17/01/2008,789, ,NR,NR,NR,
,18/01/2008,850, ,NR,NR,NR,
,21/01/2008,32, ,NR,NR,NR,
,22/01/2008,765, ,NR,NR,NR,
,23/01/2008,1391,Onion,250,475,338,
,24/01/2008,1259,Onion,250,463,338,
,25/01/2008,370,Onion,300,500,400,
,28/01/2008,393,Onion,300,525,475,
,29/01/2008,1674,Onion,300,525,375,
,31/01/2008,712,Onion,250,463,350,
Keshopur,04/01/2008,77.19,Other,550,700,625,
,05/01/2008,137.25,Other,550,700,625,
,06/01/2008,45.1,Other,550,700,625,
,07/01/2008,88.21,Other,500,650,575,
,08/01/2008,158.02,Other,375,500,438,
,10/01/2008,129.65,Other,425,525,475,
,11/01/2008,135.79,Other,400,500,450,
,13/01/2008,44.25,Other,400,500,450,
,14/01/2008,57.9,Other,400,500,450,
,15/01/2008,78.62,Other,450,550,500,
,17/01/2008,20.5,Other,450,550,500,
,18/01/2008,36.27,Other,450,550,500,
,21/01/2008,114.75,Other,400,500,450,
,22/01/2008,90.44,Other,400,500,450,
,24/01/2008,127.67,Other,450,550,500,
,25/01/2008,87.62,Other,450,550,500,
,27/01/2008,4.2,Other,400,550,475,
,28/01/2008,147.52,Other,400,600,500,
,29/01/2008,77.83,Other,400,550,475,
,31/01/2008,53.24,Other,400,550,475,
Shahdara,01/01/2008,55,Onion,400,600,500,
,02/01/2008,71,Onion,300,450,400,
,03/01/2008,66.6,Onion,400,550,500,
,04/01/2008,140.8,Onion,400,600,500,
,05/01/2008,63.1,Onion,400,600,500,
,06/01/2008,121.7,Onion,400,600,500,
,07/01/2008,139.2,Onion,300,500,450,
,08/01/2008,39.4,Onion,350,450,400,
,10/01/2008,49.3,Onion,300,500,400,
,11/01/2008,48.4,Onion,400,550,500,
,12/01/2008,54.7,Onion,300,500,400,
,13/01/2008,47.8,Onion,400,550,500,
,14/01/2008,82.7,Onion,400,500,450,
,15/01/2008,56.4,Onion,400,500,450,
,16/01/2008,127.8,Onion,400,500,450,
,17/01/2008,190.8,Onion,450,550,500,
,19/01/2008,80.6,Onion,400,500,450,
,20/01/2008,137.6,Onion,350,450,400,
,21/01/2008,30.1,Onion,500,600,550,
,22/01/2008,160.1,Onion,425,500,450,
,23/01/2008,118.7,Onion,400,600,500,
,24/01/2008,25.5,Onion,400,600,500,
,25/01/2008,7,Onion,400,600,500,
,26/01/2008,140,Onion,400,600,500,
,27/01/2008,111.9,Onion,400,600,500,
,28/01/2008,120.7,Onion,400,550,500,
,29/01/2008,72,Onion,400,550,500,
,30/01/2008,88.9,Onion,350,500,400,
,31/01/2008,135.8,Onion,300,500,400,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
