<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e71c9edecdd64766bb5b35f26d9a1409491ce1600d081cb10d3f6890506046f3
size 3667
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/06/2015,270.8,Onion,400,2000,1396,
,02/06/2015,1523.7,Onion,400,2000,1419,
,03/06/2015,940.9,Onion,450,2000,1379,
,04/06/2015,822.9,Onion,500,2000,1403,
,05/06/2015,1151.4,Onion,625,2125,1519,
,06/06/2015,1522,Onion,625,2250,1645,
,08/06/2015,378.3,Onion,625,2250,1665,
,09/06/2015,1812.7,Onion,625,2200,1636,
,10/06/2015,1562.9,Onion,625,2150,1636,
,11/06/2015,1261.3,Onion,625,2200,1648,
,12/06/2015,1167.4,Onion,625,2125,1589,
,13/06/2015,1416.9,Onion,550,2125,1565,
,15/06/2015,360.9,Onion,550,2150,1572,
,16/06/2015,1153.4,Onion,600,2150,1534,
,17/06/2015,652.2,Onion,650,2200,1622,
,18/06/2015,1049.2,Onion,650,2200,1622,
,19/06/2015,1022.3,Onion,625,2150,1581,
,20/06/2015,1361.7,Onion,625,2125,1628,
,22/06/2015,585.7,Onion,625,2050,1608,
,23/06/2015,1687.3,Onion,625,2050,1600,
,24/06/2015,1391.3,Onion,625,2000,1597,
,25/06/2015,947.9,Onion,625,2000,1594,
,26/06/2015,987.4,Onion,950,2000,1504,
,27/06/2015,945.8,Onion,500,2000,1454,
,29/06/2015,292.9,Onion,500,2100,1616,
,30/06/2015,1386.1,Onion,500,2100,1619,
Keshopur,01/06/2015,74.85,Onion,900,1800,1500,
,02/06/2015,68.13,Onion,1000,1800,1500,
,04/06/2015,31.6,Onion,1000,1800,1600,
,05/06/2015,50,Onion,1000,2200,1800,
,06/06/2015,67.9,Onion,800,2300,1900,
,07/06/2015,36.25,Onion,1200,2250,1900,
,08/06/2015,69.15,Onion,1200,2250,2100,
,09/06/2015,37,Onion,1000,2250,1900,
,11/06/2015,35.05,Onion,1250,2300,2000,
,12/06/2015,114,Onion,1200,2000,1700,
,13/06/2015,50.5,Onion,1200,2200,1800,
,14/06/2015,134.01,Onion,1000,2200,1800,
,15/06/2015,23.85,Onion,1200,2100,1600,
,16/06/2015,46,Onion,1400,2200,1700,
,18/06/2015,9.1,Onion,1100,2200,2000,
,19/06/2015,29.2,Onion,1200,2300,2000,
,20/06/2015,33.8,Onion,1100,2300,2050,
,21/06/2015,63.05,Onion,1200,2300,2000,
,22/06/2015,111.2,Onion,1200,2350,2000,
,23/06/2015,52.45,Onion,1200,2300,2000,
,25/06/2015,20,Onion,1200,2250,2050,
,26/06/2015,193.45,Onion,1150,2300,2000,
,27/06/2015,101.25,Onion,1200,2350,2050,
,28/06/2015,73.75,Onion,1000,2200,1950,
,29/06/2015,75.25,Onion,1200,2125,1875,
,30/06/2015,22.4,Onion,1125,2150,1900,
Shahdara,01/06/2015,112,Nasik,1600,2100,2000,
,,,Other,1000,1400,1200,
,02/06/2015,183,Nasik,1800,2100,2000,
,,,Other,1200,1500,1400,
,03/06/2015,225,Nasik,1800,2100,2000,
,,,Other,1300,1500,1400,
,04/06/2015,303,Nasik,1800,2100,2000,
,,,Other,1300,1500,1400,
,05/06/2015,67,Nasik,1700,2100,2000,
,,,Other,1400,1700,1600,
,06/06/2015,178,Nasik,1600,2000,1800,
,,,Other,1300,1500,1400,
,07/06/2015,220,Nasik,1600,2000,1800,
,,,Other,1300,1500,1400,
,09/06/2015,312,Nasik,1800,2100,2000,
,,,Other,1000,1500,1400,
,10/06/2015,152,Nasik,1700,2000,1900,
,,,Other,1000,1400,1200,
,11/06/2015,99,Nasik,1800,2000,1900,
,,,Other,1000,1500,1300,
,12/06/2015,115,Nasik,1700,2100,1900,
,,,Other,1100,1600,1400,
,13/06/2015,258,Nasik,1700,2000,1900,
,15/06/2015,184,Nasik,1700,2000,1900,
,,,Other,1100,1600,1400,
,16/06/2015,140,Nasik,1700,2000,1800,
,,,Other,1100,1600,1400,
,17/06/2015,157,Nasik,1800,2200,2000,
,,,Other,1200,1500,1400,
,18/06/2015,91,Nasik,1800,2200,2000,
,,,Other,1300,1500,1400,
,19/06/2015,233.1,Nasik,1800,2100,2000,
,,,Other,1300,1600,1500,
,20/06/2015,124.3,Nasik,1800,2200,2100,
,,,Other,1400,1800,1600,
,21/06/2015,275.8,Nasik,1800,2100,2000,
,,,Other,1400,1800,1600,
,22/06/2015,206.9,Nasik,1800,2200,2100,
,,,Other,1400,1800,1600,
,23/06/2015,195,Nasik,1800,2200,2000,
,,,Other,1400,1800,1600,
,24/06/2015,176.9,Nasik,1700,2000,1800,
,,,Other,1000,1400,1200,
,25/06/2015,86.9,Nasik,1700,2000,1800,
,,,Other,1000,1400,1200,
,26/06/2015,106.5,Other,1000,1400,1200,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
