<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6818f92b80700fab7848c205527807e16bdbde83587505f2cc86b0371d2c7288
size 2821
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/01/2021,994.9, ,NR,NR,NR,
,02/01/2021,1126.6, ,NR,NR,NR,
,04/01/2021,462.4, ,NR,NR,NR,
,05/01/2021,1075.2, ,NR,NR,NR,
,06/01/2021,1410.1, ,NR,NR,NR,
,07/01/2021,1167.9,Potato,400,1300,931,
,08/01/2021,645,Potato,400,1400,931,
,09/01/2021,635.7,Potato,400,1300,917,
,11/01/2021,404.1,Potato,400,1300,869,
,12/01/2021,1185.7,Potato,400,1300,869,
,13/01/2021,1009.8,Potato,400,1300,869,
,14/01/2021,1004,Potato,400,1300,869,
,15/01/2021,1294.9,Potato,400,1300,860,
,16/01/2021,1504.3,Potato,400,1300,826,
,18/01/2021,381.7,Potato,400,1300,811,
,19/01/2021,1530.3,Potato,400,1300,811,
,20/01/2021,1078.1,Potato,400,1300,811,
,21/01/2021,1249.1,Potato,400,1300,811,
,22/01/2021,1317.4,Potato,360,1300,726,
,23/01/2021,1424.2,Potato,360,1300,726,
,25/01/2021,633.1,Potato,360,1300,726,
,27/01/2021,94.2,Potato,360,1200,711,
,28/01/2021,1469.5,Potato,360,1200,711,
,29/01/2021,1443,Potato,360,1200,717,
,30/01/2021,983.6,Potato,360,1200,717,
Keshopur,01/01/2021,362.55, ,NR,NR,NR,
,02/01/2021,193.8, ,NR,NR,NR,
,03/01/2021,94, ,NR,NR,NR,
,04/01/2021,134.25,Potato,1000,1300,1150,
,07/01/2021,39.85,Potato,900,1100,1000,
,08/01/2021,106.75,Potato,900,1100,1000,
,09/01/2021,214.93,Potato,900,1100,1000,
,11/01/2021,185.35,Potato,900,1100,1000,
,12/01/2021,120.65,Potato,900,1100,1000,
,19/01/2021,327.75,Potato,800,880,840,
,21/01/2021,15.3,Potato,740,800,780,
,22/01/2021,385,Potato,740,800,770,
,23/01/2021,279.45,Potato,660,760,710,
,24/01/2021,180.5,Potato,660,700,680,
,27/01/2021,10,Potato,700,900,800,
,28/01/2021,220.4,Potato,700,900,800,
,29/01/2021,261.6,Potato,700,800,750,
,30/01/2021,183.32,Potato,780,860,820,
,31/01/2021,258.6,Potato,700,800,750,
Shahdara,01/01/2021,303.1,Potato,1000,1200,1100,
,02/01/2021,321.3,Potato,1100,1400,1300,
,03/01/2021,270.35,Potato,1100,1400,1300,
,04/01/2021,145,Potato,1100,1300,1200,
,05/01/2021,436.1,Potato,1000,1200,1100,
,06/01/2021,448.1,Potato,900,1200,1100,
,07/01/2021,126.2,Potato,1000,1200,1100,
,08/01/2021,345.6,Potato,800,1000,900,
,09/01/2021,531.85,Potato,800,1000,900,
,10/01/2021,244.8,Potato,800,1000,900,
,11/01/2021,214.8,Potato,900,1100,1000,
,12/01/2021,395.85,Potato,800,1000,900,
,13/01/2021,321.15,Potato,700,1100,900,
,14/01/2021,234.6,Potato,800,1000,900,
,16/01/2021,259.85,Potato,600,1000,800,
,17/01/2021,254.05,Potato,600,1000,800,
,18/01/2021,318,Potato,700,900,800,
,19/01/2021,422.1,Potato,600,800,700,
,20/01/2021,326.85,Potato,600,800,700,
,21/01/2021,365.3,Potato,600,800,700,
,25/01/2021,435.55,Potato,600,800,700,
,26/01/2021,42.15,Potato,600,800,700,
,27/01/2021,221.2,Potato,400,800,600,
,28/01/2021,216.2,Potato,600,800,700,
,29/01/2021,386.3,Potato,600,800,700,
,31/01/2021,313.1,Potato,600,800,700,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
