<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d07d50366e9e9d2e558d1bef66329e268245c84357a40c74bc268dfca67fb422
size 49043
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Agra,02/05/2009,650,Other,600,700,675,
,04/05/2009,450,Other,650,725,700,
,05/05/2009,420,Other,650,725,725,
,08/05/2009,420,Other,650,725,725,
,09/05/2009,550,Other,650,725,725,
,11/05/2009,500,Other,650,725,725,
,12/05/2009,750,Other,650,725,725,
,13/05/2009,900,Other,650,750,725,
,14/05/2009,860,Other,650,750,730,
,15/05/2009,1000,Other,600,725,700,
,16/05/2009,1000,Other,650,725,700,
,18/05/2009,1500,Other,600,725,700,
,19/05/2009,1150,Other,600,700,700,
,20/05/2009,1250,Other,625,700,700,
,21/05/2009,1100,Other,600,700,700,
,22/05/2009,1250,Other,600,700,675,
,23/05/2009,1150,Other,600,700,675,
,25/05/2009,1250,Other,600,680,675,
,26/05/2009,1100,Other,650,700,675,
,27/05/2009,1110,Other,625,700,672,
,28/05/2009,1220,Other,600,700,672,
,29/05/2009,1180,Other,600,700,672,
,30/05/2009,1050,Other,600,700,672,
Ajuha,04/05/2009,14,Other,NR,NR,675,
,07/05/2009,17,Other,NR,NR,685,
,11/05/2009,18,Other,NR,NR,700,
,14/05/2009,16,Other,NR,NR,750,
,18/05/2009,18,Other,NR,NR,775,
Aligarh,01/05/2009,60,Desi,630,680,650,
,02/05/2009,58,Desi,640,690,660,
,04/05/2009,56,Desi,650,700,670,
,05/05/2009,60,Desi,645,700,660,
,06/05/2009,58,Desi,640,700,670,
,08/05/2009,63,Desi,640,700,660,
,09/05/2009,61,Desi,650,700,670,
,11/05/2009,60,Desi,645,690,660,
,12/05/2009,58,Desi,655,700,670,
,13/05/2009,56,Desi,660,700,680,
,14/05/2009,54,Desi,665,705,685,
,15/05/2009,61,Desi,665,705,685,
,16/05/2009,60,Desi,660,710,690,
,18/05/2009,50,Desi,660,715,700,
,19/05/2009,48,Desi,680,725,710,
,20/05/2009,46,Other,690,740,720,
,21/05/2009,48,Other,700,750,725,
,22/05/2009,45,Other,710,760,730,
,23/05/2009,43,Other,720,770,740,
,25/05/2009,40,Other,725,775,750,
,26/05/2009,42,Other,720,775,750,
,27/05/2009,40,Other,730,780,755,
,28/05/2009,43,Other,730,780,755,
,29/05/2009,40,Other,740,785,760,
,30/05/2009,45, ,NR,NR,NR,
Allahabad,01/05/2009,150,Other,NR,NR,825,
,02/05/2009,120,Other,NR,NR,825,
,04/05/2009,110,Other,NR,NR,825,
,05/05/2009,120,Other,NR,NR,825,
,06/05/2009,110,Other,NR,NR,850,
,07/05/2009,100,Other,NR,NR,900,
,08/05/2009,110,Other,NR,NR,900,
,09/05/2009,120,Other,NR,NR,900,
,11/05/2009,80,Other,NR,NR,900,
,12/05/2009,70,Other,NR,NR,900,
,13/05/2009,80,Other,NR,NR,900,
,14/05/2009,95,Other,NR,NR,875,
,15/05/2009,80,Other,NR,NR,875,
,18/05/2009,80,Other,NR,NR,875,
,19/05/2009,80,Other,NR,NR,875,
,20/05/2009,70,Other,NR,NR,875,
Amroha,02/05/2009,6,Other,620,670,640,
,03/05/2009,3,Other,620,670,640,
,04/05/2009,5,Other,625,680,645,
,05/05/2009,6,Other,620,670,640,
,06/05/2009,7,Other,625,680,650,
,07/05/2009,6,Other,630,685,655,
