<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e2168e22198e1fb10cb4075bfcb8a053aa0e75d9ff3b0ab5fb31304546b81a7c
size 107105
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achnera,01/04/2010,36.6,Other,300,350,325,
,03/04/2010,37,Other,250,350,325,
,04/04/2010,33.2,Other,225,350,325,
,05/04/2010,16.5,Other,250,325,315,
,06/04/2010,18.5,Other,250,325,320,
,07/04/2010,18.2,Other,250,325,320,
,08/04/2010,18,Other,275,325,300,
,10/04/2010,20.4,Other,275,325,310,
,11/04/2010,20.6,Other,275,330,325,
,12/04/2010,26.5,Other,290,350,330,
,13/04/2010,26.4,Other,290,350,330,
,14/04/2010,26.2,Other,290,350,330,
,15/04/2010,18,Other,275,350,330,
,17/04/2010,18.2,Other,275,350,330,
,18/04/2010,26.5,Other,275,350,325,
,19/04/2010,26.7,Other,275,350,325,
,20/04/2010,26.8,Other,275,350,325,
,21/04/2010,27.4,Other,275,350,325,
,22/04/2010,18.2,Other,275,400,340,
,24/04/2010,16.7,Other,275,350,330,
,25/04/2010,16.8,Other,275,350,335,
,26/04/2010,17,Other,275,350,335,
,27/04/2010,18.7,Other,275,350,330,
,28/04/2010,18.9,Other,275,350,330,
,29/04/2010,19,Other,275,350,330,
Agra,02/04/2010,950,Other,275,325,300,
,03/04/2010,1920,Other,275,325,305,
,05/04/2010,1880,Other,275,325,320,
,06/04/2010,1830,Other,275,325,325,
,07/04/2010,1890,Other,275,340,320,
,08/04/2010,1830,Other,300,350,350,
,09/04/2010,1800,Other,325,375,355,
,10/04/2010,1850,Other,325,375,350,
,12/04/2010,1750,Other,325,400,400,
,13/04/2010,1820,Other,325,400,390,
,14/04/2010,1810,Other,325,410,405,
,15/04/2010,1750,Other,325,400,400,
,16/04/2010,1850,Other,325,400,390,
,17/04/2010,1820,Other,325,400,400,
,19/04/2010,1750,Other,350,410,405,
,20/04/2010,1880,Other,350,400,400,
,21/04/2010,1800,Other,350,410,405,
,22/04/2010,1850,Other,350,400,400,
,23/04/2010,1900,Other,350,400,395,
,24/04/2010,1860,Other,350,410,400,
,26/04/2010,1900,Other,350,400,390,
,27/04/2010,1870,Other,350,400,395,
,28/04/2010,1900,Other,350,400,400,
,29/04/2010,1750,Other,375,410,405,
,30/04/2010,1820,Other,350,400,395,
Ahirora,01/04/2010,12.5,Other,300,360,330,
,02/04/2010,10,Other,310,360,335,
,03/04/2010,20,Other,320,370,340,
,04/04/2010,22,Other,330,380,350,
,05/04/2010,25,Other,325,370,345,
,06/04/2010,23,Other,320,380,350,
,08/04/2010,21,Other,335,375,355,
,09/04/2010,2,Other,320,380,350,
,10/04/2010,18,Other,325,365,345,
,11/04/2010,16.5,Other,320,360,340,
,12/04/2010,15,Other,315,355,335,
,13/04/2010,13.5,Other,320,380,350,
,15/04/2010,10,Other,325,365,345,
,16/04/2010,8,Other,330,370,350,
,17/04/2010,12,Other,335,375,355,
,18/04/2010,10,Other,330,370,350,
,19/04/2010,11,Other,335,375,355,
,20/04/2010,10.5,Other,350,390,370,
,22/04/2010,8,Other,365,405,385,
,23/04/2010,15.5,Other,360,400,380,
,24/04/2010,18.5,Other,375,415,395,
,25/04/2010,14.5,Other,380,420,400,
,26/04/2010,8.5,Other,365,405,385,
,27/04/2010,12.5,Other,370,410,390,
,29/04/2010,8,Other,340,380,360,
,30/04/2010,7,Other,345,385,365,
Ait,02/04/2010,0.3,Other,NR,NR,190,
,09/04/2010,3.6,Other,NR,NR,325,
,10/04/2010,0.5,Other,NR,NR,330,
,11/04/2010,3.2,Other,NR,NR,325,
,15/04/2010,1,Other,NR,NR,340,
,22/04/2010,1.4,Other,NR,NR,355,
,24/04/2010,2.2,Other,NR,NR,365,
,28/04/2010,2,Other,NR,NR,380,
,29/04/2010,1,Other,NR,NR,370,
,30/04/2010,2,Other,NR,NR,370,
Ajuha,01/04/2010,50,Badshah,NR,NR,275,
,05/04/2010,45,Badshah,NR,NR,300,
,08/04/2010,40,Badshah,NR,NR,320,
,12/04/2010,50,Badshah,NR,NR,325,
,15/04/2010,42.5,Badshah,NR,NR,335,
,19/04/2010,37.5,Badshah,NR,NR,335,
,22/04/2010,39,Badshah,NR,NR,335,
,26/04/2010,45,Badshah,NR,NR,330,
,29/04/2010,37.5,Badshah,NR,NR,340,
Aliganj,01/04/2010,45.4,Other,300,350,325,
,02/04/2010,45.8,Other,300,350,325,
,03/04/2010,40,Other,300,350,325,
,04/04/2010,40.2,Other,300,350,325,
,05/04/2010,17.5,Other,250,325,300,
,07/04/2010,17.2,Other,250,325,300,
,08/04/2010,32.5,Other,275,325,310,
,09/04/2010,32,Other,275,325,310,
,10/04/2010,32.6,Other,275,325,315,
,11/04/2010,32.8,Other,275,350,320,
,12/04/2010,12.5,Other,275,350,325,
,14/04/2010,12.4,Other,275,330,325,
,15/04/2010,19.5,Other,260,320,300,
,16/04/2010,12.2,Other,275,330,325,
,17/04/2010,12.8,Other,275,330,325,
,18/04/2010,25.2,Other,260,320,305,
,19/04/2010,25.6,Other,260,325,306,
,21/04/2010,25.9,Other,260,320,320,
,22/04/2010,21.2,Other,290,340,325,
,23/04/2010,21.6,Other,290,340,330,
,24/04/2010,21.6,Other,275,350,330,
,25/04/2010,21.8,Other,275,350,330,
,26/04/2010,22,Other,275,350,330,
,28/04/2010,22.1,Other,275,350,330,
,29/04/2010,21.4,Other,275,350,335,
,30/04/2010,21.6,Other,275,350,335,
Aligarh,01/04/2010,220,Other,240,320,280,
,02/04/2010,230,Other,230,310,270,
,03/04/2010,200,Other,240,330,280,
,05/04/2010,240,Other,230,320,280,
,06/04/2010,180,Other,240,330,290,
,07/04/2010,190,Other,250,330,305,
,08/04/2010,220,Other,250,340,315,
,09/04/2010,190,Other,265,350,320,
,10/04/2010,160,Other,290,360,320,
,12/04/2010,150,Other,290,350,315,
,13/04/2010,130,Other,300,360,320,
,14/04/2010,110,Other,310,370,330,
,15/04/2010,100,Other,315,370,330,
,16/04/2010,85,Other,320,370,335,
,17/04/2010,75,Other,320,380,340,
,19/04/2010,70,Other,320,380,340,
,20/04/2010,64,Other,320,380,340,
,21/04/2010,70,Other,320,380,335,
,22/04/2010,60,Other,320,380,340,
,23/04/2010,53,Other,320,390,340,
,24/04/2010,58,Other,320,395,345,
,26/04/2010,52,Other,330,400,350,
,27/04/2010,48,Other,340,410,360,
,28/04/2010,46,Other,340,410,360,
,29/04/2010,44,Other,350,420,375,
Allahabad,01/04/2010,450,Other,NR,NR,300,
,03/04/2010,400,Other,NR,NR,300,
,05/04/2010,500,Other,NR,NR,300,
,06/04/2010,420,Other,NR,NR,310,
,07/04/2010,400,Other,NR,NR,325,
,08/04/2010,350,Other,NR,NR,340,
,09/04/2010,370,Other,NR,NR,345,
,12/04/2010,350,Other,NR,NR,345,
,13/04/2010,400,Other,NR,NR,345,
,15/04/2010,420,Other,NR,NR,340,
,16/04/2010,450,Other,NR,NR,340,
,17/04/2010,400,Other,NR,NR,340,
,19/04/2010,350,Other,NR,NR,340,
,20/04/2010,300,Other,NR,NR,340,
,21/04/2010,360,Other,NR,NR,340,
,22/04/2010,350,Other,NR,NR,340,
,23/04/2010,320,Other,NR,NR,360,
,24/04/2010,33.5,Other,NR,NR,360,
,26/04/2010,300,Other,NR,NR,360,
Amroha,02/04/2010,7,Other,NR,NR,340,
,03/04/2010,8,Other,NR,NR,340,
,04/04/2010,6,Other,NR,NR,330,
,05/04/2010,9,Other,NR,NR,330,
,06/04/2010,11,Other,NR,NR,335,
,07/04/2010,9,Other,NR,NR,330,
,08/04/2010,8,Other,NR,NR,330,
,09/04/2010,12,Other,NR,NR,335,
,10/04/2010,8,Other,NR,NR,330,
,11/04/2010,9,Other,NR,NR,335,
,12/04/2010,9,Other,NR,NR,330,
,13/04/2010,11,Other,NR,NR,335,
,14/04/2010,8,Other,NR,NR,330,
,15/04/2010,9,Other,NR,NR,340,
,16/04/2010,8,Other,NR,NR,345,
,17/04/2010,11,Other,NR,NR,340,
,18/04/2010,9,Other,NR,NR,335,
,19/04/2010,8,Other,NR,NR,345,
,20/04/2010,9,Other,NR,NR,340,
,21/04/2010,11,Other,NR,NR,335,
,22/04/2010,9,Other,NR,NR,330,
,23/04/2010,8,Other,NR,NR,335,
,24/04/2010,9,Other,NR,NR,340,
,25/04/2010,8,Other,NR,NR,345,
,26/04/2010,11,Other,NR,NR,345,
,27/04/2010,9,Other,NR,NR,350,
,28/04/2010,8,Other,NR,NR,350,
,29/04/2010,9,Other,NR,NR,345,
,30/04/2010,8,Other,NR,NR,350,
Anandnagar,01/04/2010,0.4,Other,NR,NR,360,
,03/04/2010,0.28,Other,NR,NR,370,
,05/04/2010,0.25,Other,NR,NR,400,
,06/04/2010,0.18,Other,NR,NR,380,
,07/04/2010,0.24,Other,NR,NR,400,
,08/04/2010,0.3,Other,NR,NR,375,
,09/04/2010,0.21,Other,NR,NR,450,
,10/04/2010,0.15,Other,NR,NR,475,
,12/04/2010,0.2,Other,NR,NR,500,
,13/04/2010,0.13,Other,NR,NR,500,
,15/04/2010,0.22,Other,NR,NR,480,
,16/04/2010,0.18,Other,NR,NR,500,
,17/04/2010,0.35,Other,NR,NR,500,
,19/04/2010,0.26,Other,NR,NR,510,
,20/04/2010,0.25,Other,NR,NR,500,
,21/04/2010,0.22,Other,NR,NR,500,
,22/04/2010,0.15,Other,NR,NR,520,
,23/04/2010,0.1,Other,NR,NR,500,
,24/04/2010,0.2,Other,NR,NR,530,
,27/04/2010,0.15,Other,NR,NR,520,
,28/04/2010,0.1,Other,NR,NR,500,
,29/04/2010,0.2,Other,NR,NR,520,
,30/04/2010,0.26,Other,NR,NR,530,
Anoop Shahar,01/04/2010,11.5,Other,300,350,310,
,03/04/2010,2.5,Other,300,350,310,
,04/04/2010,2,Other,290,340,300,
,05/04/2010,1.8,Other,290,340,300,
,06/04/2010,2,Other,300,350,310,
,07/04/2010,1.5,Other,290,340,300,
,08/04/2010,2,Other,290,340,300,
,10/04/2010,2.4,Other,300,350,310,
,11/04/2010,1.5,Other,280,330,290,
,12/04/2010,1.2,Other,280,330,290,
,13/04/2010,1.5,Other,280,330,290,
,14/04/2010,1.4,Other,280,340,290,
,15/04/2010,1.5,Other,280,340,290,
,16/04/2010,1.8,Other,280,350,300,
,17/04/2010,1.8,Other,280,350,300,
,18/04/2010,4,Other,290,350,305,
,19/04/2010,3,Other,290,350,305,
,21/04/2010,4,Other,280,340,305,
,22/04/2010,4.5,Other,280,340,300,
,23/04/2010,5.5,Other,280,340,300,
,24/04/2010,5.2,Other,280,340,300,
,25/04/2010,2.2,Other,280,340,300,
,26/04/2010,2.4,Other,280,340,300,
,27/04/2010,2.8,Other,340,380,360,
,28/04/2010,3,Other,340,380,360,
,29/04/2010,2.5,Other,335,370,350,
,30/04/2010,2,Other,335,375,350,
Anwala,01/04/2010,27,Desi,NR,NR,300,
,02/04/2010,23.8,Desi,NR,NR,310,
,03/04/2010,30.2,Desi,NR,NR,320,
,05/04/2010,16.8,Desi,NR,NR,320,
,06/04/2010,1,Desi,NR,NR,320,
,07/04/2010,5.3,Desi,NR,NR,300,
,08/04/2010,5,Desi,NR,NR,290,
,09/04/2010,4.5,Desi,NR,NR,320,
,10/04/2010,6,Desi,NR,NR,340,
,12/04/2010,33,Desi,NR,NR,330,
,14/04/2010,14,Desi,NR,NR,310,
,16/04/2010,4,Desi,NR,NR,330,
,19/04/2010,13,Desi,NR,NR,340,
,20/04/2010,8,Desi,NR,NR,360,
,22/04/2010,3,Desi,NR,NR,390,
,24/04/2010,3.2,Desi,NR,NR,380,
,26/04/2010,6,Desi,NR,NR,390,
,28/04/2010,2,Desi,NR,NR,410,
,30/04/2010,6,Desi,NR,NR,380,
Atarra,01/04/2010,50.5,Local,NR,240,NR,
,03/04/2010,51,Local,NR,250,NR,
,04/04/2010,51,Local,NR,250,NR,
,05/04/2010,51,Local,NR,240,NR,
,06/04/2010,51,Local,NR,450,NR,
,07/04/2010,51,Local,NR,450,NR,
,08/04/2010,50.5,Local,NR,460,NR,
,10/04/2010,50.5,Local,NR,460,NR,
,11/04/2010,50.5,Local,NR,460,NR,
,12/04/2010,50.5,Local,NR,460,NR,
,13/04/2010,40.5,Local,NR,500,NR,
,14/04/2010,40.5,Local,NR,500,NR,
,15/04/2010,40.5,Local,NR,500,NR,
,17/04/2010,40.5,Local,NR,500,NR,
,18/04/2010,50.5,Local,NR,490,NR,
,19/04/2010,50.5,Local,NR,600,NR,
,20/04/2010,50,Local,NR,500,NR,
,21/04/2010,50,Local,NR,500,NR,
,22/04/2010,50,Local,NR,550,NR,
,25/04/2010,50,Local,NR,550,NR,
,26/04/2010,50,Local,NR,550,NR,
Atrauli,02/04/2010,44,Other,235,255,245,
,03/04/2010,47,Other,230,250,240,
,04/04/2010,40,Other,240,260,250,
,05/04/2010,43,Other,230,250,240,
,06/04/2010,30,Other,260,280,270,
,07/04/2010,40,Other,305,325,315,
,09/04/2010,45,Other,310,330,320,
,10/04/2010,40,Other,310,330,320,
,11/04/2010,42,Other,300,320,310,
,12/04/2010,28,Other,315,335,325,
,13/04/2010,25,Other,320,340,330,
,14/04/2010,24,Other,320,340,330,
,16/04/2010,40,Other,315,335,325,
,17/04/2010,38,Other,310,330,320,
,18/04/2010,45,Other,320,340,330,
,19/04/2010,42,Other,320,340,330,
,20/04/2010,45,Other,325,345,335,
,21/04/2010,40,Other,315,335,325,
,23/04/2010,20,Other,320,340,330,
,24/04/2010,22,Other,325,345,335,
,25/04/2010,18,Other,325,345,335,
,26/04/2010,20,Other,330,350,340,
,27/04/2010,17,Other,340,360,350,
,28/04/2010,20,Other,320,340,330,
,30/04/2010,35,Other,325,345,335,
Auraiya,01/04/2010,62,Desi,NR,NR,350,
,02/04/2010,55,Desi,NR,NR,360,
