<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9256e0f22bed235387a1fca6f0603671269ff3a63a6083b9ad771a35f368916
size 92256
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achnera,01/09/2010,4.9,Other,300,450,400,
,02/09/2010,4.8,Other,300,450,410,
,04/09/2010,4.9,Other,300,425,390,
,05/09/2010,4.8,Other,300,450,390,
,06/09/2010,4.9,Other,300,450,400,
,07/09/2010,4.9,Other,300,450,410,
,08/09/2010,4.8,Other,300,450,390,
,09/09/2010,4.8,Other,300,450,390,
,11/09/2010,4.8,Other,300,450,390,
,12/09/2010,4.9,Other,300,450,395,
,13/09/2010,4.9,Other,300,450,390,
,14/09/2010,4.8,Other,300,450,400,
,15/09/2010,4.9, ,NR,NR,NR,
,16/09/2010,4.9, ,NR,NR,NR,
,18/09/2010,4.8, ,NR,NR,NR,
,19/09/2010,4.9,Other,325,450,400,
,20/09/2010,4.8,Other,300,450,395,
,21/09/2010,4.9,Other,300,450,390,
,22/09/2010,4.8,Other,300,450,390,
,23/09/2010,4.8,Other,300,450,390,
,25/09/2010,5, ,NR,NR,NR,
,26/09/2010,5.1,Other,300,400,400,
,27/09/2010,5.1,Other,300,400,390,
,28/09/2010,5.2,Other,300,420,405,
,29/09/2010,5,Other,300,450,400,
,30/09/2010,4.9,Other,300,450,405,
Agra,02/09/2010,1095,Other,350,425,380,
,03/09/2010,1070,Other,350,425,400,
,04/09/2010,1030,Other,425,500,465,
,06/09/2010,1010, ,NR,NR,NR,
,07/09/2010,1020, ,NR,NR,NR,
,08/09/2010,980, ,NR,NR,NR,
,09/09/2010,1000, ,NR,NR,NR,
,10/09/2010,980, ,NR,NR,NR,
,11/09/2010,950,Other,350,450,435,
,13/09/2010,1050,Other,350,450,420,
,14/09/2010,1000,Other,350,425,425,
,15/09/2010,1000, ,NR,NR,NR,
,16/09/2010,1000, ,NR,NR,NR,
,17/09/2010,1020, ,NR,NR,NR,
,18/09/2010,980, ,NR,NR,NR,
,20/09/2010,980, ,NR,NR,NR,
,21/09/2010,900,Other,450,550,525,
,22/09/2010,880,Other,500,575,560,
,23/09/2010,880,Other,500,600,560,
,24/09/2010,885,Other,525,600,565,
,25/09/2010,875,Other,525,600,570,
,27/09/2010,860,Other,500,600,600,
,28/09/2010,850, ,NR,NR,NR,
,29/09/2010,875,Other,500,600,600,
,30/09/2010,930,Other,500,600,580,
Ahirora,02/09/2010,5.5,Other,360,400,380,
,03/09/2010,11,Other,355,395,375,
,04/09/2010,5.5,Other,370,410,390,
,05/09/2010,7,Other,365,405,385,
,06/09/2010,8.5,Other,375,415,395,
,07/09/2010,10,Other,380,420,400,
,09/09/2010,11.5,Other,360,400,380,
,10/09/2010,8,Other,355,395,375,
,11/09/2010,10,Other,370,410,390,
,12/09/2010,11.5,Other,385,425,405,
,13/09/2010,10.5,Other,395,435,415,
,14/09/2010,11,Other,410,450,430,
,16/09/2010,8.5,Other,420,460,440,
,17/09/2010,7,Other,415,455,435,
,18/09/2010,8.5,Other,430,470,450,
,19/09/2010,7,Other,425,465,445,
,20/09/2010,5.5,Other,420,460,440,
,21/09/2010,5,Other,415,455,435,
,23/09/2010,11.5,Other,460,500,480,
,24/09/2010,10,Other,470,510,490,
,25/09/2010,10,Other,480,520,500,
,26/09/2010,11.5,Other,495,535,515,
,27/09/2010,8.5,Other,510,550,530,
,28/09/2010,7,Other,525,565,545,
,30/09/2010,6,Other,540,580,560,
Ajuha,06/09/2010,45, ,NR,NR,NR,
,09/09/2010,50, ,NR,NR,NR,
,13/09/2010,45, ,NR,NR,NR,
,16/09/2010,47.5, ,NR,NR,NR,
,20/09/2010,35, ,NR,NR,NR,
,23/09/2010,40, ,NR,NR,NR,
,27/09/2010,37.5, ,NR,NR,NR,
,30/09/2010,36, ,NR,NR,NR,
Aligarh,01/09/2010,55,Other,400,480,460,
,02/09/2010,53,Other,430,515,480,
,03/09/2010,55,Other,410,500,470,
,04/09/2010,60,Other,400,500,460,
,06/09/2010,66,Other,400,500,450,
,07/09/2010,70,Other,390,490,435,
,08/09/2010,78,Other,380,450,425,
,09/09/2010,81,Other,370,440,415,
,10/09/2010,76,Other,370,440,415,
,11/09/2010,84,Other,360,430,400,
,13/09/2010,80,Other,360,430,400,
,14/09/2010,75,Other,350,420,400,
,16/09/2010,80,Other,340,410,390,
,17/09/2010,74,Other,320,390,380,
,18/09/2010,70,Other,310,370,360,
,20/09/2010,65,Other,320,390,370,
,21/09/2010,70,Other,360,460,415,
,22/09/2010,65,Other,390,480,430,
,23/09/2010,54,Other,440,570,470,
,24/09/2010,58,Other,460,600,490,
,25/09/2010,53,Other,460,630,510,
,27/09/2010,50,Other,460,630,515,
,28/09/2010,46,Other,470,650,525,
,29/09/2010,51,Other,475,660,530,
Allahabad,04/09/2010,160, ,NR,NR,NR,
,06/09/2010,170, ,NR,NR,NR,
,07/09/2010,150, ,NR,NR,NR,
,08/09/2010,140, ,NR,NR,NR,
,09/09/2010,150, ,NR,NR,NR,
,10/09/2010,160, ,NR,NR,NR,
,11/09/2010,150, ,NR,NR,NR,
,12/09/2010,16.5, ,NR,NR,NR,
,13/09/2010,140, ,NR,NR,NR,
,14/09/2010,130, ,NR,NR,NR,
,15/09/2010,150, ,NR,NR,NR,
,16/09/2010,170, ,NR,NR,NR,
,18/09/2010,190, ,NR,NR,NR,
,20/09/2010,200, ,NR,NR,NR,
,21/09/2010,140, ,NR,NR,NR,
,22/09/2010,90, ,NR,NR,NR,
,23/09/2010,45, ,NR,NR,NR,
,24/09/2010,40, ,NR,NR,NR,
