<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ccb8ae5097631eb894a6604e87bfd7f9a6897e4e1c4e8a40d43ebd09b1d4542
size 109557
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,17/06/2011,5,Other,410,430,420,
,18/06/2011,5,Other,410,425,415,
,20/06/2011,4,Other,400,420,410,
,21/06/2011,2,Other,415,435,425,
,22/06/2011,0.5,Other,420,445,430,
,23/06/2011,5,Other,390,430,420,
,24/06/2011,3,Other,380,420,410,
,25/06/2011,3.5,Other,375,400,390,
,27/06/2011,4,Other,350,385,375,
,28/06/2011,1.5,Other,350,375,365,
,29/06/2011,1,Other,340,360,355,
,30/06/2011,2,Other,345,400,360,
Achnera,01/06/2011,2.4,Other,435,465,450,
,03/06/2011,2,Other,420,445,430,
,04/06/2011,2.1,Other,425,450,440,
,05/06/2011,2,Other,415,440,430,
,06/06/2011,2.4,Other,440,465,450,
,07/06/2011,2.6,Other,470,495,480,
,08/06/2011,2.8,Other,450,475,460,
,10/06/2011,2.4,Other,435,460,450,
,11/06/2011,2.6,Other,460,480,470,
,12/06/2011,2.8,Other,450,470,460,
,13/06/2011,2.9,Other,430,450,440,
,14/06/2011,3,Other,420,445,430,
,15/06/2011,3.2,Other,415,440,430,
,17/06/2011,3,Other,430,455,440,
,18/06/2011,3.2,Other,420,445,430,
,19/06/2011,3,Other,400,425,410,
,20/06/2011,3.2,Other,430,450,440,
,21/06/2011,3,Other,420,440,430,
,22/06/2011,2.8,Other,430,450,440,
,24/06/2011,2.9,Other,420,445,430,
,25/06/2011,3.1,Other,430,450,440,
,26/06/2011,3.2,Other,420,440,430,
,27/06/2011,3,Other,430,450,440,
,28/06/2011,2.8,Other,450,470,460,
,29/06/2011,2,Other,460,480,470,
Agra,02/06/2011,1270,Other,480,500,490,
,03/06/2011,1320,Other,470,490,480,
,04/06/2011,1350, ,NR,NR,NR,
,06/06/2011,1230,Other,490,515,500,
,07/06/2011,1190,Other,510,535,520,
,08/06/2011,1205,Other,505,525,515,
