<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13bbd7922aea2488f3119bc1adba4edcb059ba1f9c1505609bf7de8d00226910
size 79958
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,01/09/2014,40,Desi,1750,1850,1800,
,02/09/2014,35,Desi,1800,1900,1850,
,03/09/2014,25,Desi,1800,1950,1875,
,04/09/2014,45,Desi,1800,1980,1840,
,05/09/2014,34,Desi,1840,1925,1880,
,06/09/2014,25,Desi,1850,1950,1900,
,08/09/2014,43.5,Desi,1825,1950,1875,
,09/09/2014,30,Desi,1900,2000,1950,
,10/09/2014,20,Desi,1940,2020,1970,
,11/09/2014,40,Desi,1900,2000,1950,
,12/09/2014,30,Desi,1950,2020,1980,
,13/09/2014,20,Desi,1950,2040,2000,
,15/09/2014,35,Desi,1900,2000,1960,
,16/09/2014,25,Desi,1950,2025,1980,
,17/09/2014,20,Desi,1950,2050,2000,
,18/09/2014,40,Desi,1850,1950,1900,
,19/09/2014,25,Desi,1900,1980,1940,
,20/09/2014,18,Desi,1930,2020,1970,
,22/09/2014,26,Desi,1900,1980,1940,
,23/09/2014,20,Desi,1940,2025,1980,
,24/09/2014,17,Desi,1950,2045,2000,
,25/09/2014,38,Desi,1900,2000,1950,
,26/09/2014,25,Desi,1950,2020,1980,
,27/09/2014,18,Desi,1950,2025,2000,
,29/09/2014,45,Desi,1900,2000,1950,
,30/09/2014,30,Desi,1850,1920,1880,
Achnera,27/09/2014,350,Desi,2040,2120,2080,
Agra,02/09/2014,1120,Desi,1820,1940,1880,
,03/09/2014,1080,Desi,1840,1940,1890,
,04/09/2014,1150,Desi,1760,1900,1850,
,05/09/2014,1130, ,NR,NR,NR,
,06/09/2014,1100, ,NR,NR,NR,
,08/09/2014,1140, ,NR,NR,NR,
,09/09/2014,1160, ,NR,NR,NR,
,10/09/2014,1120,Desi,1820,1940,1880,
,12/09/2014,1200,Desi,1820,1890,1850,
,14/09/2014,1150,Chips,1820,1900,1860,
,15/09/2014,1180,Desi,1820,1930,1860,
,16/09/2014,1140, ,NR,NR,NR,
,17/09/2014,1160,Chips,1760,1850,1820,
,18/09/2014,1180,Chips,1700,1850,1760,
,19/09/2014,1220,Local,1670,1760,1730,
,22/09/2014,1180,Chips,2010,2100,2050,
,23/09/2014,1190,Chips,2000,2100,2040,
,25/09/2014,1060,Chips,2040,2140,2090,
,26/09/2014,1080,Chips,1910,2040,2000,
,27/09/2014,1120,Chips,1900,2100,1950,
,29/09/2014,1080,Local,1835,1965,1900,
,30/09/2014,1060,Chips,1950,2030,1990,
Ahirora,25/09/2014,20,Other,NR,NR,1895,
Ajuha,01/09/2014,153,Other,NR,NR,1740,
,04/09/2014,143.5,Other,NR,NR,1750,
,08/09/2014,129,Other,NR,NR,1775,
,11/09/2014,134,Other,NR,NR,1755,
,18/09/2014,118.5,Other,NR,NR,1780,
,22/09/2014,127,Other,NR,NR,1795,
,25/09/2014,149,Other,NR,NR,1800,
,29/09/2014,106,Other,NR,NR,1840,
Akbarpur,01/09/2014,34,Other,1830,1900,1850,
,02/09/2014,24,Other,1870,1950,1900,
,03/09/2014,35,Other,1850,1950,1900,
,04/09/2014,25,Other,1850,1900,1870,
,05/09/2014,32,Other,1800,1900,1850,
,06/09/2014,35,Other,1800,1900,1850,
,07/09/2014,24,Other,1780,1850,1800,
,08/09/2014,27,Other,1800,1850,1825,
,09/09/2014,25,Other,1800,1850,1830,
,10/09/2014,35,Other,1800,1950,1835,
,11/09/2014,32,Other,1810,1850,1835,
,12/09/2014,55,Other,1800,1850,1825,
,13/09/2014,36,Other,1800,1870,1840,
,14/09/2014,34,Other,1810,1870,1840,
,15/09/2014,35,Other,1800,1850,1835,
,16/09/2014,25,Other,1800,1850,1820,
,17/09/2014,25,Other,1800,1900,1820,
,18/09/2014,34,Other,1800,1900,1850,
,19/09/2014,35,Other,1850,1900,1875,
,20/09/2014,33,Other,1850,1900,1875,
,21/09/2014,33,Other,1920,2000,1950,
,22/09/2014,35,Other,1980,2050,2000,
,23/09/2014,32,Other,1950,2050,2000,
,24/09/2014,35,Other,2050,2100,2080,
,25/09/2014,32,Other,2050,2100,2080,
,26/09/2014,34,Other,2050,2150,2100,
,29/09/2014,35,Other,2080,2150,2100,
Aligarh,01/09/2014,220,Desi,1600,1720,1660,
,02/09/2014,250,Desi,1600,1700,1650,
,03/09/2014,240,Desi,1550,1650,1600,
,04/09/2014,250,Desi,1550,1650,1610,
,05/09/2014,230,Desi,1550,1650,1600,
,06/09/2014,200,Desi,1600,1700,1650,
,08/09/2014,200, ,NR,NR,NR,
,09/09/2014,180,Desi,1700,1750,1730,
,10/09/2014,160,Desi,1700,1800,1750,
,11/09/2014,150,Desi,1700,1800,1780,
,12/09/2014,160,Desi,1750,1850,1800,
,13/09/2014,150,Desi,1850,1950,1900,
,15/09/2014,140,Desi,1900,2000,1950,
,16/09/2014,160,Desi,1910,2000,1960,
,17/09/2014,140,Desi,1900,2000,1950,
,18/09/2014,160,Desi,1900,2000,1940,
,19/09/2014,170,Desi,1800,1900,1880,
,20/09/2014,180,Desi,1800,1900,1860,
,22/09/2014,190,Desi,1800,1900,1850,
,23/09/2014,200,Desi,1800,1880,1840,
,25/09/2014,160,Desi,1825,1900,1870,
,26/09/2014,140,Desi,1800,1900,1860,
,27/09/2014,170,Desi,1880,1950,1900,
,29/09/2014,160,Desi,1900,2000,1940,
Allahabad,01/09/2014,110,Desi,NR,NR,1860,
,02/09/2014,100,Desi,NR,NR,1875,
,03/09/2014,90,Desi,NR,NR,1875,
,04/09/2014,80,Desi,NR,NR,1875,
,05/09/2014,87.5,Desi,NR,NR,1875,
,06/09/2014,100,Desi,NR,NR,1850,
,08/09/2014,95,Desi,NR,NR,1900,
,09/09/2014,100,Desi,NR,NR,1950,
,10/09/2014,120,Desi,NR,NR,1950,
,11/09/2014,105,Desi,NR,NR,1950,
,12/09/2014,90,Desi,NR,NR,1960,
,13/09/2014,87.5,Desi,NR,NR,1960,
,15/09/2014,110,Desi,NR,NR,1975,
,16/09/2014,120,Desi,NR,NR,1975,
,17/09/2014,105,Desi,NR,NR,1950,
,18/09/2014,110,Desi,NR,NR,1950,
,19/09/2014,105,Desi,NR,NR,1950,
,20/09/2014,120,Desi,NR,NR,1975,
,22/09/2014,110,Desi,NR,NR,1975,
,23/09/2014,100,Desi,NR,NR,1980,
,24/09/2014,115,Desi,NR,NR,1980,
,25/09/2014,120,Desi,NR,NR,2000,
,26/09/2014,90,Desi,NR,NR,2000,
,27/09/2014,100,Desi,NR,NR,2000,
,29/09/2014,105,Local,NR,NR,2020,
,30/09/2014,110,Desi,NR,NR,2020,
Anandnagar,01/09/2014,20,Potato,1800,1860,1830,
,02/09/2014,25,Potato,1800,1850,1825,
,03/09/2014,20,Potato,1800,1850,1825,
,04/09/2014,40,Potato,1800,1900,1825,
,06/09/2014,20,Potato,1800,1850,1820,
,08/09/2014,24,Potato,1800,1900,1820,
,09/09/2014,26,Potato,1800,1900,1825,
,10/09/2014,30,Potato,1800,1900,1830,
,11/09/2014,55,Potato,1800,1900,1830,
,12/09/2014,300,Potato,1800,1900,1825,
