<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17d3fbaaa45bd3ffafc20f0f7c5e9dbe659b2481ee83f86e833a8fa15da3db0b
size 200048
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,20/12/2018,25,Desi,800,1050,900,
Achnera,01/12/2018,49,Desi,650,750,700,
,02/12/2018,51,Desi,650,750,700,
,03/12/2018,49,Desi,700,800,750,
,04/12/2018,51,Desi,700,800,750,
,05/12/2018,52,Desi,750,850,800,
,07/12/2018,56,Desi,700,800,750,
,08/12/2018,55,Desi,750,850,800,
,09/12/2018,54,Desi,750,850,800,
,10/12/2018,55,Desi,800,880,840,
,11/12/2018,56,Desi,700,800,750,
,12/12/2018,56,Desi,650,710,680,
,14/12/2018,58,Desi,550,650,600,
,15/12/2018,61,Desi,560,700,580,
,16/12/2018,65,Desi,550,610,580,
,17/12/2018,64,Desi,550,590,570,
,18/12/2018,65,Desi,550,590,570,
,19/12/2018,65,Desi,550,590,570,
,21/12/2018,65,Desi,550,590,570,
,22/12/2018,66,Desi,550,590,570,
,23/12/2018,65,Desi,540,580,560,
,24/12/2018,70,Desi,530,570,550,
,25/12/2018,70,Desi,530,570,550,
,26/12/2018,70,Desi,540,580,560,
,28/12/2018,70,Desi,540,580,560,
,29/12/2018,70,Desi,540,580,560,
,30/12/2018,73,Desi,530,570,550,
,31/12/2018,75,Desi,500,600,550,
Agra,03/12/2018,2125,Desi,680,820,750,
,04/12/2018,2160,Desi,620,800,700,
,05/12/2018,2155,Desi,610,780,690,
,06/12/2018,2165,Desi,600,780,680,
,07/12/2018,2173,Desi,500,700,600,
,08/12/2018,2187,Desi,500,700,600,
,10/12/2018,2199,Desi,500,650,580,
,11/12/2018,2115,Desi,500,700,600,
,12/12/2018,2125,Desi,500,700,590,
,13/12/2018,2170,Desi,500,680,580,
,14/12/2018,2152,Desi,500,700,600,
,15/12/2018,2198,Desi,500,680,590,
,17/12/2018,2212,Desi,500,680,580,
,18/12/2018,2242,Desi,450,600,520,
,19/12/2018,2252,Desi,420,600,510,
,20/12/2018,211,Desi,410,600,500,
,21/12/2018,2125,Desi,400,600,490,
,22/12/2018,2250,Desi,400,500,450,
,24/12/2018,2200,Desi,400,500,460,
,25/12/2018,1900, ,NR,NR,NR,
,26/12/2018,1950, ,NR,NR,NR,
,27/12/2018,2100,Desi,380,500,440,
,28/12/2018,1800,Desi,380,510,450,
,29/12/2018,1950,Desi,375,500,440,
,31/12/2018,1900,Desi,380,500,445,
Ahirora,01/12/2018,16,Other,800,1000,900,
,02/12/2018,10,Other,800,1000,900,
,03/12/2018,5,Other,800,1000,900,
,04/12/2018,11,Other,800,1000,900,
,05/12/2018,6,Other,800,1000,900,
,08/12/2018,10,Other,800,1000,900,
,11/12/2018,1.1,Other,700,900,800,
,13/12/2018,11,Other,800,1000,900,
,14/12/2018,15,Other,800,1000,900,
,15/12/2018,21,Other,800,1000,900,
,16/12/2018,25,Other,800,1000,900,
,17/12/2018,21,Other,800,1000,900,
,18/12/2018,14,Other,700,900,800,
,20/12/2018,11,Other,700,900,800,
,21/12/2018,12,Other,800,1000,900,
,22/12/2018,14,Other,800,1000,900,
,23/12/2018,11,Other,800,1000,900,
,24/12/2018,16,Other,800,1000,900,
,25/12/2018,9.5,Other,800,1000,900,
