<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1afd41d1512fd011986d9f31ecad5714d2415dbd222a41858e56982ca34b6675
size 176277
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,18/01/2018,50,Desi,300,450,450,
Achnera,01/01/2018,43,Desi,430,470,450,
,02/01/2018,41,Desi,440,480,460,
,03/01/2018,38,Desi,400,420,410,
,05/01/2018,39, ,NR,NR,NR,
,06/01/2018,39,Desi,400,420,410,
,07/01/2018,43,Desi,380,400,390,
,09/01/2018,39,Desi,410,450,430,
,10/01/2018,37,Desi,430,470,450,
,12/01/2018,41,Desi,430,470,450,
,14/01/2018,38,Desi,440,480,460,
,15/01/2018,44,Desi,420,460,440,
,16/01/2018,46,Desi,450,470,460,
,17/01/2018,38,Desi,450,470,460,
,19/01/2018,41,Desi,450,470,460,
,20/01/2018,40,Desi,460,480,470,
,21/01/2018,41,Desi,450,470,460,
,23/01/2018,43,Desi,400,420,410,
,24/01/2018,39,Desi,430,450,440,
,27/01/2018,39,Desi,450,470,460,
,28/01/2018,38,Desi,450,490,470,
,29/01/2018,39,Desi,440,460,450,
,30/01/2018,43,Desi,420,460,450,
,31/01/2018,43,Desi,420,440,430,
Agra,02/01/2018,2200,Local,360,530,450,
,03/01/2018,2275,Local,350,530,440,
,04/01/2018,2300,Local,350,530,425,
,05/01/2018,2850,Local,320,510,420,
,06/01/2018,2820,Local,350,500,420,
,08/01/2018,2800,Local,350,510,430,
,09/01/2018,2800,Local,310,500,425,
,10/01/2018,2830,Local,310,510,420,
,11/01/2018,2820,Local,320,510,430,
,12/01/2018,3070,Local,310,520,425,
,13/01/2018,3030,Local,320,530,440,
,15/01/2018,2980,Local,340,530,450,
,16/01/2018,3097,Local,330,520,440,
,17/01/2018,2791,Local,320,500,420,
,18/01/2018,2630,Local,320,520,440,
,19/01/2018,2450,Local,350,520,450,
,20/01/2018,2480,Local,330,520,445,
,22/01/2018,1587,Local,320,510,440,
,23/01/2018,2546,Local,300,480,410,
,24/01/2018,2600,Local,300,480,400,
,25/01/2018,2575,Local,300,500,420,
,26/01/2018,2605,Local,300,500,410,
,27/01/2018,2605,Local,300,490,400,
,29/01/2018,2500,Local,310,500,420,
,30/01/2018,2530,Local,300,450,400,
,31/01/2018,2510,Local,300,470,410,
Ahirora,13/01/2018,1.25,Other,400,600,500,
Ajuha,01/01/2018,9.5,Potato,470,530,500,
,02/01/2018,9,Potato,480,560,520,
,03/01/2018,8,Potato,470,530,490,
,04/01/2018,8.8,Potato,480,530,500,
,06/01/2018,48,Potato,450,520,480,
,07/01/2018,7.5,Potato,460,530,490,
,08/01/2018,9,Potato,450,520,495,
,09/01/2018,8,Potato,460,520,490,
,10/01/2018,9,Potato,450,500,480,
,11/01/2018,7.1,Potato,470,520,495,
,13/01/2018,9.6,Potato,480,530,500,
,14/01/2018,9,Potato,470,520,495,
,15/01/2018,8,Potato,460,520,490,
,16/01/2018,12,Potato,480,540,510,
,17/01/2018,9.2,Potato,480,530,500,
,18/01/2018,9,Potato,490,540,515,
,20/01/2018,12,Potato,480,540,510,
,21/01/2018,11.5,Potato,480,540,515,
,22/01/2018,12,Potato,480,560,520,
,23/01/2018,9,Potato,480,540,515,
,24/01/2018,15,Potato,480,540,510,
,25/01/2018,14,Potato,470,530,500,
,27/01/2018,12,Potato,470,530,495,
,28/01/2018,9,Potato,470,540,500,
,29/01/2018,12.4,Potato,480,540,510,
,30/01/2018,10,Potato,470,530,495,
,31/01/2018,13,Potato,470,540,500,
Akbarpur,01/01/2018,61.5,Potato,575,625,600,
,03/01/2018,62.5,Potato,600,650,625,
,04/01/2018,66.5,Potato,600,640,620,
,05/01/2018,52.5,Potato,600,660,630,
,06/01/2018,58.5,Potato,580,620,600,
,07/01/2018,61.5,Potato,580,650,615,
,08/01/2018,57.5,Potato,580,630,600,
,10/01/2018,59.5,Potato,600,650,625,
,11/01/2018,54.5,Potato,600,630,615,
,12/01/2018,58.5,Potato,580,625,600,
,13/01/2018,53.5,Potato,600,640,620,
,14/01/2018,52.5,Potato,600,650,625,
,15/01/2018,65.5,Potato,600,670,640,
,17/01/2018,63.5,Potato,580,640,615,
,18/01/2018,59.5,Potato,600,650,625,
,19/01/2018,51.5,Potato,615,675,640,
,20/01/2018,62.5,Potato,600,640,620,
,21/01/2018,63.5,Potato,600,650,625,
,22/01/2018,74.5,Potato,580,625,600,
,24/01/2018,66.5,Potato,575,625,600,
,25/01/2018,72.5,Potato,560,600,580,
,26/01/2018,53.5,Potato,600,650,625,
,27/01/2018,56.5,Potato,600,640,620,
,28/01/2018,61.5,Potato,575,625,600,
,29/01/2018,67.5,Potato,550,620,580,
,31/01/2018,59.5,Potato,575,625,600,
Aliganj,01/01/2018,144.3,Local,400,400,400,
,02/01/2018,77.9,Local,400,400,400,
,03/01/2018,62,Local,400,450,420,
,04/01/2018,124,Local,400,400,400,
,05/01/2018,144.7,Local,400,400,400,
,06/01/2018,71.5,Local,400,400,400,
,07/01/2018,83.8,Local,380,400,390,
,08/01/2018,102,Local,400,400,400,
,09/01/2018,122.5,Local,400,400,400,
,10/01/2018,107.5,Local,400,400,400,
,11/01/2018,201.2,Local,400,400,400,
,12/01/2018,68.6,Local,400,400,400,
,13/01/2018,179.8,Local,400,400,400,
,14/01/2018,85,Local,400,400,400,
,15/01/2018,84.5,Local,400,400,400,
,16/01/2018,132.6,Local,400,400,400,
,17/01/2018,106.2,Local,400,400,400,
,18/01/2018,177.8,Local,400,400,400,
,19/01/2018,180.2,Local,400,400,400,
,20/01/2018,183,Local,400,400,400,
,21/01/2018,16,Local,400,400,400,
,22/01/2018,149,Local,400,400,400,
,23/01/2018,75.2,Local,400,400,400,
,24/01/2018,58.3,Local,400,400,400,
,25/01/2018,114.2,Local,400,400,400,
,26/01/2018,132.6,Local,400,400,400,
,27/01/2018,117,Local,400,400,400,
,28/01/2018,74.5,Local,400,400,400,
,29/01/2018,106.7,Local,400,400,400,
,30/01/2018,123.3,Local,400,400,400,
,31/01/2018,53.2,Local,400,400,400,
Aligarh,01/01/2018,180,Desi,480,580,530,
,02/01/2018,170,Desi,490,590,540,
,03/01/2018,150,Desi,480,580,530,
,04/01/2018,160,Desi,470,570,520,
,05/01/2018,150,Desi,500,600,550,
,06/01/2018,140,Desi,510,610,560,
,08/01/2018,160,Desi,500,600,550,
,09/01/2018,180,Desi,490,590,540,
,10/01/2018,200,Desi,480,580,530,
,12/01/2018,200,Desi,490,590,540,
,13/01/2018,250,Desi,470,570,520,
,15/01/2018,270,Desi,450,550,500,
,16/01/2018,280,Desi,430,530,480,
