<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddb140a82a4afaf6f9a1a518972cffaba9cb9f1cf949f6de2876d1e2c04df9b4
size 170160
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,06/07/2018,7.5,Desi,1300,1350,1350,
,07/07/2018,4,Desi,1200,1300,1300,
,09/07/2018,3.5,Desi,1300,1400,1400,
,10/07/2018,3,Desi,1350,1450,1450,
,15/07/2018,3.2,Desi,1350,1400,1400,
,16/07/2018,6,Desi,1200,1300,1300,
,19/07/2018,4,Desi,1300,1380,1380,
,23/07/2018,15,Desi,1290,1365,1330,
,24/07/2018,5,Desi,1250,1300,1270,
,25/07/2018,10.4,Desi,1200,1300,1260,
,30/07/2018,4.2,Desi,1120,1250,1150,
Achnera,01/07/2018,12,Desi,1360,1400,1380,
,02/07/2018,13,Desi,1380,1420,1400,
,03/07/2018,14,Desi,1380,1420,1400,
,04/07/2018,13,Desi,1380,1420,1400,
,06/07/2018,14,Desi,1400,1440,1420,
,07/07/2018,14,Desi,1400,1440,1420,
,08/07/2018,13,Desi,1400,1440,1420,
,09/07/2018,14,Desi,1410,1450,1430,
,10/07/2018,14,Desi,1400,1480,1440,
,11/07/2018,14,Desi,1400,1440,1420,
,13/07/2018,14,Desi,1400,1460,1430,
,15/07/2018,13,Desi,1400,1460,1430,
,16/07/2018,16,Desi,1400,1440,1420,
,17/07/2018,13,Desi,1400,1460,1430,
,18/07/2018,17,Desi,1380,1420,1400,
,20/07/2018,15,Desi,1200,1260,1230,
,21/07/2018,18,Desi,1150,1250,1200,
,22/07/2018,17,Desi,1150,1250,1200,
,23/07/2018,19,Desi,1100,1180,1140,
,24/07/2018,20,Desi,1100,1180,1140,
,27/07/2018,19,Desi,1100,1160,1130,
,28/07/2018,20,Desi,1550,1650,1600,
,29/07/2018,19,Desi,1100,1180,1140,
,30/07/2018,21,Desi,1100,1150,1125,
,31/07/2018,21,Desi,1120,1160,1140,
Agra,02/07/2018,933,Desi,1240,1450,1350,
,03/07/2018,900,Desi,1300,1440,1360,
,04/07/2018,895,Desi,1250,1450,1350,
,05/07/2018,900,Desi,1250,1400,1330,
,06/07/2018,995,Desi,1250,1400,1320,
,07/07/2018,970,Desi,1250,1400,1330,
,09/07/2018,1100,Desi,1260,1450,1350,
,10/07/2018,1085,Desi,1250,1450,1360,
,11/07/2018,1000,Desi,1260,1450,1350,
,12/07/2018,920,Desi,1240,1450,1350,
,13/07/2018,900,Desi,1280,1430,1355,
,14/07/2018,935,Desi,1280,1420,1350,
