<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:05d14d02a02613da81bd2cc1d1c78dc76f7e8bd73444b884023d21f85525f6a0
size 18618
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Alipurduar,01/11/2007,1.1,Jyoti,750,800,775,
,,,Red,775,825,800,
,06/11/2007,0.9,Jyoti,750,800,775,
,07/11/2007,0.8,Red,775,825,800,
,08/11/2007,0.7,Jyoti,750,800,775,
,09/11/2007,0.6,Jyoti,775,825,800,
,,,Red,790,850,820,
,13/11/2007,0.8,Red,800,850,825,
,14/11/2007,0.8,Jyoti,775,825,800,
,,,Red,800,850,825,
,15/11/2007,0.7,Jyoti,780,820,800,
,,,Red,780,850,800,
,16/11/2007,0.9,Jyoti,775,825,800,
,,,Red,800,850,825,
,19/11/2007,1,Jyoti,775,825,800,
,,,Red,800,850,825,
,20/11/2007,1,Jyoti,800,850,800,
,,,Red,800,850,825,
,21/11/2007,1,Jyoti,770,830,800,
,,,Red,800,850,825,
,22/11/2007,1.1,Jyoti,770,830,800,
,,,Red,810,850,830,
,23/11/2007,1,Jyoti,775,825,800,
,,,Red,800,850,825,
,26/11/2007,0.9,Jyoti,780,820,800,
,,,Red,800,840,820,
,27/11/2007,1,Jyoti,780,820,800,
,,,Red,800,850,825,
,28/11/2007,1,Jyoti,780,820,800,
,,,Red,800,840,820,
,29/11/2007,1.1,Jyoti,775,875,800,
,,,Red,800,825,800,
Bankura Sadar,01/11/2007,60,Jyoti,680,710,700,
,02/11/2007,50,Jyoti,690,710,700,
,05/11/2007,70,Jyoti,680,710,700,
,08/11/2007,70,Jyoti,690,710,700,
,13/11/2007,70,Jyoti,690,710,700,
,14/11/2007,70,Jyoti,700,720,710,
,15/11/2007,60,Jyoti,700,720,710,
,16/11/2007,60,Jyoti,700,720,710,
,19/11/2007,70,Jyoti,710,725,720,
,20/11/2007,70,Jyoti,700,725,720,
,22/11/2007,60,Jyoti,700,730,720,
,23/11/2007,60,Jyoti,700,730,720,
,26/11/2007,50,Jyoti,750,770,760,
,29/11/2007,40,Jyoti,760,780,770,
,30/11/2007,40,Jyoti,750,780,770,
Barasat,02/11/2007,60,Jyoti,680,750,700,
,03/11/2007,45,Jyoti,680,750,700,
,04/11/2007,55,Jyoti,680,750,700,
,05/11/2007,65,Jyoti,680,750,700,
,06/11/2007,72,Jyoti,680,750,700,
,07/11/2007,45,Jyoti,680,750,700,
,09/11/2007,55,Jyoti,700,750,720,
,10/11/2007,60,Jyoti,700,750,720,
,11/11/2007,72, ,NR,NR,NR,
,13/11/2007,64,Jyoti,700,750,720,
,14/11/2007,82,Jyoti,700,750,720,
,16/11/2007,47,Jyoti,700,750,720,
,17/11/2007,55,Jyoti,700,720,710,
,18/11/2007,60,Jyoti,700,720,710,
,19/11/2007,81,Jyoti,700,720,710,
,20/11/2007,45,Jyoti,750,780,760,
,21/11/2007,50,Jyoti,750,780,760,
,23/11/2007,55,Jyoti,750,780,760,
,24/11/2007,60,Chandermukhi,830,850,830,
,,,Jyoti,750,800,750,
,25/11/2007,65,Chandermukhi,830,850,830,
,,,Jyoti,750,800,750,
,26/11/2007,36,Chandermukhi,830,850,830,
,,,Jyoti,750,800,750,
,27/11/2007,63,Chandermukhi,830,850,830,
,,,Jyoti,820,830,820,
,28/11/2007,65,Chandermukhi,830,850,830,
,,,Jyoti,820,830,820,
,30/11/2007,50,Chandermukhi,830,850,830,
,,,Jyoti,820,830,820,
Belacoba,07/11/2007,1, ,NR,NR,NR,
,21/11/2007,1, ,NR,NR,NR,
Bethuadahari,01/11/2007,40,Desi,760,770,765,
,04/11/2007,40,Desi,760,770,765,
,05/11/2007,40,Desi,760,770,765,
,06/11/2007,35,Desi,750,760,755,
,07/11/2007,40,Desi,760,770,765,
,08/11/2007,40,Desi,760,770,765,
,10/11/2007,30,Desi,760,770,765,
,11/11/2007,40,Desi,760,770,765,
,13/11/2007,30,Desi,760,770,765,
,14/11/2007,30,Desi,760,770,765,
,15/11/2007,30,Desi,760,770,765,
,17/11/2007,40,Desi,760,770,765,
,18/11/2007,40,Desi,765,775,770,
,19/11/2007,30,Desi,765,775,770,
,20/11/2007,40,Desi,765,775,770,
,21/11/2007,40,Desi,760,770,765,
