<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc683c776c51f169c303005b333378a13343ac73bf5fd823cd8fe89c61b44b52
size 30427
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ahmednagar,01/06/2017,1,Other,1000,1800,1400,
,03/06/2017,1,Other,2500,3000,2750,
,06/06/2017,3,Other,2000,4000,2000,
,08/06/2017,6,Other,200,600,400,
,10/06/2017,15,Other,200,800,500,
,11/06/2017,12,Other,200,1000,600,
,15/06/2017,11,Other,300,1300,800,
,20/06/2017,11,Other,400,1800,1100,
,25/06/2017,3,Other,400,1700,1050,
Akluj,01/06/2017,1,Other,700,1200,1000,
,07/06/2017,2,Other,1000,2000,1500,
,08/06/2017,2,Other,700,1200,1000,
,09/06/2017,1,Other,800,1200,1000,
,10/06/2017,1,Other,500,1000,800,
,11/06/2017,1,Other,500,1000,700,
,12/06/2017,2,Other,800,1200,1000,
,15/06/2017,1,Other,500,1000,700,
,16/06/2017,1,Other,700,1100,900,
,17/06/2017,2,Other,900,1500,1200,
,18/06/2017,1,Other,1000,2000,1500,
,19/06/2017,2,Other,1500,2400,2000,
,21/06/2017,2,Other,1000,1500,1300,
,23/06/2017,1,Other,1000,2100,1500,
,24/06/2017,1,Other,1200,2500,2000,
,25/06/2017,2,Other,1800,2500,2300,
,26/06/2017,2,Other,1500,5000,2500,
,28/06/2017,2,Other,1000,2000,1500,
,29/06/2017,2,Other,1200,2000,1500,
,30/06/2017,1,Other,1500,2000,1800,
Amarawati,09/06/2017,8,Other,1400,1600,1500,
Amrawati(Frui & Veg. Market),02/06/2017,1,Other,1400,1600,1500,
,03/06/2017,40,Other,1400,1600,1500,
,04/06/2017,3,Other,1800,2000,1900,
,05/06/2017,2,Other,1800,2000,1900,
,06/06/2017,3,Other,1400,1600,1500,
,07/06/2017,16,Other,1400,1600,1500,
,09/06/2017,7,Other,1400,1600,1500,
,10/06/2017,5,Other,1400,1600,1500,
,11/06/2017,6,Other,1400,1600,1500,
,12/06/2017,12,Other,1600,2200,1900,
,13/06/2017,6,Other,1200,1400,1300,
,14/06/2017,5,Other,1200,1400,1300,
,16/06/2017,5,Other,1200,1400,1300,
,17/06/2017,7,Other,1000,1200,1100,
,18/06/2017,5,Other,1600,1800,1700,
,19/06/2017,7,Other,1600,1800,1700,
,20/06/2017,6,Other,1600,1800,1700,
,21/06/2017,5,Other,1600,1800,1700,
,23/06/2017,5,Other,1400,1600,1500,
,24/06/2017,6,Other,1800,2000,1900,
,25/06/2017,6,Other,1400,1600,1500,
,26/06/2017,2,Other,2000,2200,2100,
,27/06/2017,5,Other,2000,2200,2100,
,28/06/2017,4,Other,2000,2200,2100,
Aurangabad,01/06/2017,9,Other,500,1300,900,
,04/06/2017,22,Other,750,1500,1125,
,05/06/2017,5,Other,700,1000,850,
,06/06/2017,13,Other,500,900,700,
,07/06/2017,12,Other,900,1500,1200,
,08/06/2017,15,Other,600,1500,1050,
,10/06/2017,24,Other,400,800,600,
,11/06/2017,13,Other,500,1200,850,
,12/06/2017,10,Other,500,1500,1000,
,13/06/2017,9,Other,500,1700,1100,
,14/06/2017,16,Other,250,1800,1025,
,15/06/2017,14,Other,500,1500,1000,
,17/06/2017,5,Other,1000,2800,1900,
,18/06/2017,22,Other,1000,3000,2000,
,19/06/2017,15,Other,500,1500,1000,
,20/06/2017,9,Other,1000,3000,2000,
,21/06/2017,9,Other,600,2500,1550,
,22/06/2017,14,Other,1000,3000,2000,
,24/06/2017,15,Other,500,2500,1500,
,25/06/2017,12,Other,1000,2800,1900,
,26/06/2017,4,Other,1000,2800,1900,
,27/06/2017,10,Other,500,3200,1850,
,28/06/2017,15,Other,500,2000,1250,
,29/06/2017,13,Other,1000,2800,1900,
Chandrapur(Ganjwad),02/06/2017,23,Other,500,1500,1000,
,03/06/2017,16,Other,500,1500,1000,
,07/06/2017,28,Other,1000,2000,1500,
,08/06/2017,48,Other,1000,2000,1400,
,09/06/2017,59,Other,1000,1800,1300,
,10/06/2017,60,Other,500,1800,1200,
,12/06/2017,51,Other,600,1500,1000,
,13/06/2017,57,Other,700,1500,1100,
,14/06/2017,65,Other,500,1200,900,
,15/06/2017,50,Other,600,1200,900,
,16/06/2017,77,Other,500,1200,900,
,17/06/2017,32,Other,1000,2000,1500,
,19/06/2017,60,Other,800,1600,1200,
,20/06/2017,58,Other,1000,1800,1400,
,21/06/2017,63,Other,1500,2000,1700,
,22/06/2017,50,Other,1500,2000,1700,
,23/06/2017,54,Other,1000,2000,1500,
,24/06/2017,42,Other,1200,2000,1500,
,26/06/2017,63,Other,1500,3500,2500,
,27/06/2017,25,Other,1500,3500,2500,
,28/06/2017,29,Other,2000,4000,3000,
,29/06/2017,35,Other,2500,4000,3500,
,30/06/2017,55,Other,2400,4000,2900,
Chandvad,08/06/2017,1,Other,525,1575,1125,
,09/06/2017,1,Other,575,1400,725,
,10/06/2017,3,Other,625,875,725,
,11/06/2017,2,Other,675,1575,1275,
,12/06/2017,2,Other,1225,1775,1555,
,14/06/2017,2,Other,1075,2025,1675,
,15/06/2017,1,Other,675,1325,825,
,16/06/2017,1,Other,575,1325,825,
,17/06/2017,1,Other,775,1200,1075,
,19/06/2017,3,Other,925,2000,1625,
,22/06/2017,2,Other,860,2325,1225,
,23/06/2017,2,Other,575,1850,1375,
,25/06/2017,1,Other,1125,2450,1875,
,26/06/2017,1,Other,1175,2625,2375,
,28/06/2017,1,Other,1175,3105,2375,
,30/06/2017,1,Other,2500,3255,2850,
Ghoti,03/06/2017,5,Other,1200,2000,1600,
,05/06/2017,8,Other,1400,2200,1800,
,06/06/2017,9,Other,1200,1800,1500,
,07/06/2017,10,Other,1400,2200,1800,
,08/06/2017,28,Other,1200,2000,1600,
,09/06/2017,13,Other,1200,2000,1600,
,10/06/2017,7,Other,1200,2000,1600,
,12/06/2017,25,Other,1000,1400,1200,
,13/06/2017,13,Other,800,1000,900,
,14/06/2017,12,Other,800,900,850,
,15/06/2017,129,Other,1000,1800,1400,
,16/06/2017,100,Other,1000,1800,1400,
,17/06/2017,93,Other,2000,3000,2500,
,19/06/2017,108,Other,2000,2600,2300,
,20/06/2017,58,Other,1800,2600,2200,
,21/06/2017,3,Other,1400,2000,1700,
,22/06/2017,2,Other,1200,2000,1600,
,23/06/2017,3,Other,1400,2000,1700,
,24/06/2017,2,Other,1200,1800,1500,
,27/06/2017,14,Other,1000,1400,1200,
,28/06/2017,8,Other,1000,1600,1300,
,29/06/2017,5,Other,1200,1800,1500,
,30/06/2017,1,Other,1400,2000,1700,
Islampur,01/06/2017,1,Other,80,130,110,
,04/06/2017,1,Other,80,140,120,
,06/06/2017,2,Other,80,150,120,
,08/06/2017,1,Other,60,150,130,
,09/06/2017,2,Other,60,160,140,
,11/06/2017,2,Other,60,130,110,
,13/06/2017,2,Other,60,120,90,
,15/06/2017,1,Other,60,120,90,
,16/06/2017,2,Other,60,150,130,
,18/06/2017,1,Other,80,180,160,
,20/06/2017,2,Other,100,180,160,
,22/06/2017,1,Other,100,160,140,
,23/06/2017,3,Other,80,160,145,
,25/06/2017,2,Other,100,180,160,
,27/06/2017,3,Other,100,200,180,
,29/06/2017,1,Other,150,240,220,
,30/06/2017,2,Other,150,300,270,
Jalgaon,01/06/2017,3,Local,400,900,600,
,02/06/2017,2,Local,800,1500,1100,
,03/06/2017,3,Local,700,1700,1200,
,06/06/2017,3,Local,1000,1600,1200,
,07/06/2017,2,Local,800,1700,1200,
,08/06/2017,5,Local,900,1700,1100,
,09/06/2017,8,Local,800,1200,1000,
,10/06/2017,13,Local,700,1300,1000,
,12/06/2017,6,Local,700,1000,800,
,13/06/2017,8,Local,700,1200,1000,
,14/06/2017,10,Local,700,1200,1000,
,15/06/2017,7,Local,700,1000,800,
,16/06/2017,4,Local,700,1200,800,
,17/06/2017,13,Local,700,1200,900,
,19/06/2017,3,Local,600,1100,800,
,20/06/2017,6,Local,700,1100,900,
,21/06/2017,9,Local,600,1500,1100,
,22/06/2017,3,Local,700,1600,1200,
,23/06/2017,7,Local,1500,2500,2000,
,24/06/2017,10,Local,1200,2000,1500,
,27/06/2017,4,Local,1100,2000,1500,
,28/06/2017,6,Local,700,1500,1000,
,29/06/2017,2,Local,1500,2200,1800,
,30/06/2017,2,Local,2000,3000,2500,
Jaysingpur,20/06/2017,1,Other,1500,1800,1700,
,21/06/2017,2,Other,1300,1500,1400,
,22/06/2017,2,Other,1400,1700,1600,
,23/06/2017,1,Other,1400,1600,1500,
,25/06/2017,4,Other,1400,1650,1600,
,26/06/2017,2,Other,1300,1400,1350,
,27/06/2017,4,Other,1700,2200,2000,
,28/06/2017,2,Other,1700,2200,1800,
,29/06/2017,1,Other,2300,2600,2400,
,30/06/2017,1,Other,2300,2600,2500,
Junnar(Narayangaon),08/06/2017,870,Other,250,650,600,
,09/06/2017,973,Other,250,1000,800,
,11/06/2017,205,Other,250,1000,650,
,12/06/2017,1003,Other,250,1000,850,
,13/06/2017,843,Other,250,1100,850,
,14/06/2017,902,Other,250,1100,900,
,15/06/2017,875,Other,750,1750,1500,
,16/06/2017,805,Other,900,2000,1500,
,17/06/2017,866,Other,500,1750,1200,
,19/06/2017,941,Other,1000,2250,2000,
,20/06/2017,981,Other,1000,2250,2000,
,21/06/2017,1050,Other,1000,2000,1500,
,23/06/2017,892,Other,1000,2250,2000,
,24/06/2017,813,Other,1250,2500,2000,
,25/06/2017,734,Other,801,2101,1901,
,26/06/2017,751,Other,1250,2750,2500,
,28/06/2017,732,Other,1250,3250,3000,
,30/06/2017,903,Other,1500,3750,3500,
Kalmeshwar,04/06/2017,1,Other,865,1200,1095,
,06/06/2017,1,Other,1325,1800,1565,
,07/06/2017,1,Other,865,1200,1085,
,13/06/2017,1,Other,890,1200,1035,
,14/06/2017,1,Other,965,1200,1085,
,15/06/2017,1,Other,895,1100,1050,
,16/06/2017,1,Other,865,1100,1050,
,18/06/2017,1,Other,725,1000,935,
,20/06/2017,1,Other,1050,1200,1155,
,21/06/2017,2,Other,1065,1200,1175,
,22/06/2017,1,Other,1025,1200,1135,
,23/06/2017,2,Other,1035,1200,1185,
,24/06/2017,2,Other,1055,1200,1175,
,25/06/2017,2,Other,875,1200,1050,
,27/06/2017,1,Other,1885,2200,2055,
,28/06/2017,1,Other,2625,2800,2745,
,29/06/2017,2,Other,1635,1800,1745,
,30/06/2017,2,Other,1645,1800,1710,
Kamthi,01/06/2017,1,Other,800,1200,1100,
,02/06/2017,1,Other,1000,1600,1500,
,03/06/2017,1,Other,1000,1600,1500,
,04/06/2017,1,Other,1000,1600,1500,
,06/06/2017,1,Other,1000,1600,1500,
,08/06/2017,1,Other,1500,2000,1800,
,09/06/2017,1,Other,1500,2000,1800,
,10/06/2017,1,Other,1000,2000,1800,
,11/06/2017,1,Other,1500,2000,1800,
,12/06/2017,1,Other,1500,1800,1700,
,13/06/2017,1,Other,1000,1800,1500,
,14/06/2017,1,Other,800,1200,1100,
,15/06/2017,1,Other,1000,1800,1500,
,16/06/2017,1,Other,1500,2000,1800,
,17/06/2017,1,Other,1500,2000,1800,
,19/06/2017,1,Other,800,1800,1400,
,20/06/2017,1,Other,800,1800,1400,
,21/06/2017,1,Other,1000,1400,1300,
,22/06/2017,1,Other,800,1200,1100,
,23/06/2017,1,Other,1500,2000,1800,
,24/06/2017,1,Other,1000,2000,1600,
,25/06/2017,2,Other,1500,2000,1800,
,26/06/2017,1,Other,2400,2600,2550,
,27/06/2017,1,Other,1000,1400,1300,
,28/06/2017,1,Other,2000,5000,3600,
,29/06/2017,2,Other,4000,5000,4600,
,30/06/2017,1,Other,1000,1400,1300,
Karad,03/06/2017,1,Local,700,1000,1000,
,04/06/2017,3,Local,300,500,500,
,06/06/2017,1,Local,300,500,500,
,07/06/2017,1,Local,800,1000,1000,
,08/06/2017,2,Local,600,800,800,
,10/06/2017,2,Local,600,800,800,
,11/06/2017,2,Local,500,600,600,
,12/06/2017,2,Local,500,700,700,
,13/06/2017,2,Local,500,700,700,
,14/06/2017,2,Local,400,600,600,
,15/06/2017,2,Local,400,600,600,
,17/06/2017,2,Local,500,1000,1000,
,18/06/2017,2,Local,500,1000,1000,
,19/06/2017,2,Local,1000,1200,1200,
,20/06/2017,1,Local,800,1300,1300,
,21/06/2017,2,Local,800,1200,1200,
,22/06/2017,2,Local,1000,1200,1200,
,24/06/2017,2,Local,1000,1500,1500,
,25/06/2017,2,Local,700,1000,1000,
,27/06/2017,2,Local,700,1000,1000,
,28/06/2017,3,Local,800,1200,1200,
Khed(Chakan),01/06/2017,7,Other,700,1400,1000,
,03/06/2017,6,Other,2000,4000,3500,
,04/06/2017,4,Other,1500,3500,2500,
,06/06/2017,27,Other,500,1500,1100,
,07/06/2017,23,Other,500,1000,750,
,08/06/2017,20,Other,400,1100,800,
,09/06/2017,15,Other,500,1200,800,
,10/06/2017,18,Other,300,800,550,
,11/06/2017,16,Other,500,1200,800,
,13/06/2017,18,Other,600,1400,1100,
,14/06/2017,24,Other,500,1000,700,
,15/06/2017,14,Other,700,1400,1050,
,16/06/2017,14,Other,500,1200,800,
,17/06/2017,19,Other,900,1700,1500,
,18/06/2017,15,Other,1000,2000,1500,
,19/06/2017,15,Other,1000,2000,1500,
,20/06/2017,14,Other,1000,2000,1500,
,21/06/2017,14,Other,800,1700,1250,
,22/06/2017,14,Other,1000,2000,1500,
,23/06/2017,14,Other,1000,1600,1400,
,24/06/2017,18,Other,1300,2300,1700,
,25/06/2017,7,Other,1000,2500,2000,
,27/06/2017,22,Other,1000,2000,1500,
,28/06/2017,22,Other,1500,3000,2300,
,29/06/2017,17,Other,1500,3000,2600,
,30/06/2017,12,Other,1500,2500,2000,
Kolhapur,01/06/2017,60,Other,800,1200,1000,
,03/06/2017,32,Other,800,1500,1150,
,04/06/2017,77,Other,500,1100,800,
,05/06/2017,7,Other,500,1500,1000,
,06/06/2017,37,Other,700,1500,1100,
,07/06/2017,53,Other,500,1200,850,
,08/06/2017,84,Other,300,1200,750,
,10/06/2017,102,Other,500,1000,750,
,11/06/2017,80,Other,300,800,550,
,12/06/2017,80,Other,300,800,550,
,13/06/2017,29,Other,600,1100,850,
,14/06/2017,72,Other,300,800,550,
,15/06/2017,77,Other,500,1300,900,
,17/06/2017,76,Other,600,1800,1200,
,18/06/2017,71,Other,700,1500,1100,
,19/06/2017,67,Other,700,1300,1000,
,20/06/2017,42,Other,500,1300,900,
,21/06/2017,54,Other,500,1300,900,
,22/06/2017,75,Other,500,1200,850,
,24/06/2017,92,Other,500,1200,850,
,25/06/2017,35,Other,500,1800,1150,
,27/06/2017,48,Other,700,2000,1350,
,28/06/2017,66,Other,500,2500,1500,
