<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:175a7944de15b64c462ceae81a3db8f8187beee9e6cf3935bd5436f3d62e583e
size 5816
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/10/2018,442.6,Tomato,400,1400,943,
,03/10/2018,398.7, ,NR,NR,NR,
,04/10/2018,458.9, ,NR,NR,NR,
,05/10/2018,466.2,Tomato,400,1800,1110,
,06/10/2018,415.9, ,NR,NR,NR,
,08/10/2018,670.4,Tomato,400,1840,1222,
,09/10/2018,784.1,Tomato,400,1840,1194,
,10/10/2018,602.5,Tomato,400,1840,1185,
,11/10/2018,490.6,Tomato,400,1840,1185,
,12/10/2018,410.3,Tomato,400,1840,1191,
,13/10/2018,553.4,Tomato,400,1840,1191,
,15/10/2018,413.1,Tomato,400,1840,1124,
,16/10/2018,593.9,Tomato,400,1840,1124,
,17/10/2018,616.9,Tomato,400,1840,1124,
,18/10/2018,558,Tomato,400,2000,1145,
,19/10/2018,364.2,Tomato,400,2000,1145,
,20/10/2018,562.3,Tomato,400,1800,1145,
,22/10/2018,323.5,Tomato,400,2000,1164,
,23/10/2018,517.1,Tomato,400,2000,1154,
,24/10/2018,499.4,Tomato,400,2000,1154,
,25/10/2018,627.3,Tomato,400,2000,1125,
,26/10/2018,546.9,Tomato,400,2000,1137,
,27/10/2018,577.2,Tomato,400,2000,1137,
,29/10/2018,299.5,Tomato,400,1800,1153,
,30/10/2018,515.6,Tomato,400,1800,1153,
,31/10/2018,472.1,Tomato,400,1800,1153,
Keshopur,03/10/2018,284.1, ,NR,NR,NR,
,04/10/2018,254.38, ,NR,NR,NR,
,05/10/2018,218.38, ,NR,NR,NR,
,06/10/2018,185.55, ,NR,NR,NR,
,07/10/2018,180.72,Tomato,1200,1800,1500,
,08/10/2018,233.07,Tomato,1200,1800,1500,
,09/10/2018,267.6,Tomato,1000,1600,1200,
,13/10/2018,205.63,Tomato,1000,1800,1400,
,14/10/2018,212.57,Tomato,1000,1600,1300,
,19/10/2018,346.85,Tomato,1000,1800,1400,
,22/10/2018,132.6,Tomato,1100,1400,1200,
,23/10/2018,202.2,Tomato,1000,1600,1300,
,28/10/2018,269.1,Tomato,800,1400,1100,
,29/10/2018,168.28,Tomato,800,1400,1100,
Shahdara,01/10/2018,226.77, ,NR,NR,NR,
,02/10/2018,92.25, ,NR,NR,NR,
,03/10/2018,256.37,Local,1100,1400,1200,
,04/10/2018,222.05,Local,1000,1400,1200,
,05/10/2018,212.17, ,NR,NR,NR,
,06/10/2018,208.22,Local,1000,1400,1200,
,07/10/2018,231.35,Local,1000,1300,1200,
,08/10/2018,321,Local,1000,1200,1100,
,09/10/2018,265.25,Local,1000,1200,1100,
,10/10/2018,308.6,Local,1000,1200,1100,
,11/10/2018,147.75,Local,1000,1200,1100,
,12/10/2018,125,Local,1000,2000,1500,
,13/10/2018,145.95,Local,1100,1300,1200,
,14/10/2018,253.2,Local,1300,1500,1400,
,15/10/2018,294.17,Hybrid,1000,1600,1400,
,16/10/2018,226.57,Hybrid,900,1200,1000,
,17/10/2018,272.17,Local,1000,1200,1100,
,18/10/2018,252.62,Local,900,1100,1000,
,19/10/2018,155.85,Local,1000,1200,1100,
,20/10/2018,197.35,Local,1100,1300,1200,
,21/10/2018,132.57,Local,1100,1500,1300,
,22/10/2018,193.02,Local,1200,1400,1300,
,23/10/2018,253.82,Local,1200,1400,1300,
,24/10/2018,223.87,Local,1000,1600,1300,
,25/10/2018,315.95,Local,1100,1300,1200,
,26/10/2018,257.47,Local,1200,1400,1300,
,27/10/2018,191,Local,800,1200,1000,
,28/10/2018,190.07,Local,800,1200,1000,
,29/10/2018,210.05,Local,1000,1400,1200,
,30/10/2018,170.7,Local,800,1200,1000,
,31/10/2018,272.47, ,NR,NR,NR,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/10/2018,442.6,Tomato,400,1400,943,
,03/10/2018,398.7, ,NR,NR,NR,
,04/10/2018,458.9, ,NR,NR,NR,
,05/10/2018,466.2,Tomato,400,1800,1110,
,06/10/2018,415.9, ,NR,NR,NR,
,08/10/2018,670.4,Tomato,400,1840,1222,
,09/10/2018,784.1,Tomato,400,1840,1194,
,10/10/2018,602.5,Tomato,400,1840,1185,
,11/10/2018,490.6,Tomato,400,1840,1185,
,12/10/2018,410.3,Tomato,400,1840,1191,
,13/10/2018,553.4,Tomato,400,1840,1191,
,15/10/2018,413.1,Tomato,400,1840,1124,
,16/10/2018,593.9,Tomato,400,1840,1124,
,17/10/2018,616.9,Tomato,400,1840,1124,
,18/10/2018,558,Tomato,400,2000,1145,
,19/10/2018,364.2,Tomato,400,2000,1145,
,20/10/2018,562.3,Tomato,400,1800,1145,
,22/10/2018,323.5,Tomato,400,2000,1164,
,23/10/2018,517.1,Tomato,400,2000,1154,
,24/10/2018,499.4,Tomato,400,2000,1154,
,25/10/2018,627.3,Tomato,400,2000,1125,
