<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:28106a888b3a08be028492c9f12600b99cc1ff4a8e847adc8e7c630c63fbd979
size 2745
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/01/2021,618.9, ,NR,NR,NR,
,02/01/2021,512.7, ,NR,NR,NR,
,04/01/2021,270.5, ,NR,NR,NR,
,05/01/2021,457.1, ,NR,NR,NR,
,06/01/2021,580.7, ,NR,NR,NR,
,07/01/2021,666.5,Tomato,320,2000,1176,
,08/01/2021,460.8,Tomato,320,2000,1213,
,09/01/2021,616.9, ,NR,NR,NR,
,11/01/2021,540.3, ,NR,NR,NR,
,12/01/2021,481.9, ,NR,NR,NR,
,13/01/2021,595.2, ,NR,NR,NR,
,14/01/2021,478, ,NR,NR,NR,
,15/01/2021,307.6, ,NR,NR,NR,
,16/01/2021,344.3, ,NR,NR,NR,
,18/01/2021,348.7, ,NR,NR,NR,
,19/01/2021,668.8, ,NR,NR,NR,
,20/01/2021,441.2, ,NR,NR,NR,
,21/01/2021,513.3, ,NR,NR,NR,
,22/01/2021,445.2, ,NR,NR,NR,
,23/01/2021,513.5, ,NR,NR,NR,
,25/01/2021,443.4, ,NR,NR,NR,
,27/01/2021,115.6, ,NR,NR,NR,
,28/01/2021,362.9,Tomato,400,1800,1076,
,29/01/2021,593.5,Tomato,400,1920,1182,
,30/01/2021,592.1,Tomato,400,1920,1182,
Keshopur,01/01/2021,291.2, ,NR,NR,NR,
,02/01/2021,239.5, ,NR,NR,NR,
,03/01/2021,161.75, ,NR,NR,NR,
,04/01/2021,167.6,Tomato,1400,2400,2000,
,07/01/2021,104.85,Tomato,1000,1800,1400,
,08/01/2021,241.6,Tomato,800,1600,1300,
,09/01/2021,290.9,Tomato,600,1600,1200,
,11/01/2021,189.57,Tomato,1000,2000,1600,
,12/01/2021,183.3,Tomato,1000,1800,1400,
,19/01/2021,153.05,Tomato,600,1400,1000,
,21/01/2021,128.18,Tomato,600,1400,1000,
,22/01/2021,131.68,Tomato,600,1200,900,
,23/01/2021,235.2,Tomato,600,1200,900,
,24/01/2021,292.77,Tomato,600,1000,800,
,27/01/2021,16.9,Tomato,600,1700,1400,
,28/01/2021,123.28,Tomato,700,1800,1500,
,29/01/2021,227.4,Tomato,600,1600,1100,
,30/01/2021,218.28,Tomato,600,1400,1100,
,31/01/2021,177.8,Tomato,800,1600,1200,
Shahdara,01/01/2021,167.92,Tomato,1200,2200,1600,
,02/01/2021,166.75,Tomato,1200,2000,1700,
,03/01/2021,196.1,Tomato,1200,2200,1600,
,04/01/2021,103.3,Tomato,1200,1700,1500,
,05/01/2021,128.87,Tomato,1000,1600,1400,
,06/01/2021,245.95,Tomato,1000,2000,1500,
,07/01/2021,270.85,Tomato,800,1300,1000,
,08/01/2021,220.42,Tomato,600,1400,900,
,09/01/2021,225.95,Tomato,500,1000,700,
,10/01/2021,117.44,Tomato,500,1000,800,
,11/01/2021,133.32,Tomato,600,1200,800,
,12/01/2021,206.67,Tomato,600,1200,900,
,13/01/2021,174.37,Tomato,600,1100,900,
,14/01/2021,151.67,Tomato,400,1000,700,
,16/01/2021,142.1,Tomato,800,1400,1000,
,17/01/2021,161.36,Tomato,800,1400,1000,
,18/01/2021,120.17,Tomato,500,1000,700,
,19/01/2021,174.05,Tomato,400,800,600,
,20/01/2021,219.52,Tomato,500,1000,700,
,21/01/2021,197.77,Tomato,600,1100,900,
,25/01/2021,175.95,Tomato,800,1400,1200,
,27/01/2021,209.47,Tomato,1000,1600,1200,
,28/01/2021,157.81,Tomato,800,1300,1100,
,29/01/2021,146.7,Tomato,700,1200,1000,
,30/01/2021,238.37,Tomato,1000,1600,1300,
,31/01/2021,226.35,Tomato,1000,1600,1300,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
