<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b93412e81439ebb97c135cd35e2cd01a77032b441fccc7794af37f9028aaab1
size 311335
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-01-01,2016-02-13,,,Normal,1.7264879600181735,MAHARASHTRA,PUNE
2016-01-08,2016-02-20,,,Anomaly,1.7264879600181735,MAHARASHTRA,PUNE
2016-01-15,2016-02-27,,,Anomaly,1.618277010947168,MAHARASHTRA,PUNE
2016-01-22,2016-03-05,,,Anomaly,1.3993003498250876,MAHARASHTRA,PUNE
2016-01-29,2016-03-12,,,Anomaly,1.3493253373313343,MAHARASHTRA,PUNE
2016-02-01,2016-03-15,Normal,,Anomaly,1.2993503248375813,MAHARASHTRA,PUNE
2016-02-08,2016-03-22,Normal,,Anomaly,1.249375312343828,MAHARASHTRA,PUNE
2016-02-15,2016-03-29,Normal,,Anomaly,1.199400299850075,MAHARASHTRA,PUNE
2016-02-22,2016-04-05,Normal,,Anomaly,1.262493424513414,MAHARASHTRA,PUNE
2016-02-29,2016-04-12,Normal,,Anomaly,1.3325930038867295,MAHARASHTRA,PUNE
2016-03-07,2016-04-19,Anomaly,,Anomaly,1.3325930038867295,MAHARASHTRA,PUNE
2016-03-14,2016-04-26,Anomaly,,Anomaly,1.3325930038867295,MAHARASHTRA,PUNE
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.5546918378678511,MAHARASHTRA,PUNE
2016-03-28,2016-05-10,Anomaly,,Normal,1.7767906718489728,MAHARASHTRA,PUNE
2016-04-04,2016-05-17,Anomaly,,Normal,1.7767906718489728,MAHARASHTRA,PUNE
2016-04-11,2016-05-24,Anomaly,,Normal,1.9988895058300944,MAHARASHTRA,PUNE
2016-04-18,2016-05-31,Anomaly,,Normal,1.7991004497751124,MAHARASHTRA,PUNE
2016-04-25,2016-06-07,Anomaly,,Normal,2.094240837696335,MAHARASHTRA,PUNE
2016-05-02,2016-06-14,Anomaly,,Normal,2.229911572472126,MAHARASHTRA,PUNE
2016-05-09,2016-06-21,Anomaly,,Normal,2.5175860792299147,MAHARASHTRA,PUNE
2016-05-16,2016-06-28,Anomaly,,Normal,2.344019303688383,MAHARASHTRA,PUNE
2016-05-23,2016-07-05,Anomaly,,Anomaly,2.1928410190261207,MAHARASHTRA,PUNE
2016-05-30,2016-07-12,Anomaly,,Anomaly,2.059981823689791,MAHARASHTRA,PUNE
2016-06-06,2016-07-19,Anomaly,,Anomaly,1.5451033855941831,MAHARASHTRA,PUNE
2016-06-13,2016-07-26,Anomaly,,Anomaly,1.359728054389122,MAHARASHTRA,PUNE
2016-06-20,2016-08-02,Anomaly,,Anomaly,1.6186622232801713,MAHARASHTRA,PUNE
2016-06-27,2016-08-09,Anomaly,,Anomaly,1.594858367055463,MAHARASHTRA,PUNE
2016-07-04,2016-08-16,Normal,,Anomaly,2.309548431575319,MAHARASHTRA,PUNE
2016-07-11,2016-08-23,Normal,,Anomaly,2.885068086784901,MAHARASHTRA,PUNE
2016-07-18,2016-08-30,Normal,,Anomaly,3.016147963512975,MAHARASHTRA,PUNE
2016-07-25,2016-09-06,Normal,,Anomaly,2.760590195145169,MAHARASHTRA,PUNE
2016-08-01,2016-09-13,Normal,,Normal,2.880658436213992,MAHARASHTRA,PUNE
2016-08-08,2016-09-20,Normal,,Normal,2.469135802469136,MAHARASHTRA,PUNE
2016-08-15,2016-09-27,Normal,,Normal,1.88124632569077,MAHARASHTRA,PUNE
2016-08-22,2016-10-04,Normal,,Normal,1.646090534979424,MAHARASHTRA,PUNE
2016-08-29,2016-10-11,Normal,,Normal,1.646090534979424,MAHARASHTRA,PUNE
2016-09-05,2016-10-18,Normal,,Normal,1.646090534979424,MAHARASHTRA,PUNE
2016-09-12,2016-10-25,Normal,,Normal,1.646090534979424,MAHARASHTRA,PUNE
2016-09-19,2016-11-01,Normal,,Normal,1.3993003498250876,MAHARASHTRA,PUNE
2016-09-26,2016-11-08,Normal,,Normal,1.3493253373313343,MAHARASHTRA,PUNE
2016-10-03,2016-11-15,Normal,,Normal,1.285102332222751,MAHARASHTRA,PUNE
2016-10-10,2016-11-22,Normal,,Anomaly,1.226715129486597,MAHARASHTRA,PUNE
2016-10-17,2016-11-29,Normal,,Normal,1.3493253373313343,MAHARASHTRA,PUNE
2016-10-24,2016-12-06,Normal,,Anomaly,1.4203051025775908,MAHARASHTRA,PUNE
