<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65a9fe7b03bf75e2c82d087f2ba68906e142d78a1e35c317394dbf5c13a6e13f
size 35513
=======
DATE,PRICE
2016-01-01,1385.0
2016-01-02,1390.0
2016-01-03,
2016-01-04,1380.0
2016-01-05,1370.0
2016-01-06,1350.0
2016-01-07,1340.0
2016-01-08,1335.0
2016-01-09,1345.0
2016-01-10,
2016-01-11,1340.0
2016-01-12,1350.0
2016-01-13,1350.0
2016-01-14,1360.0
2016-01-15,1370.0
2016-01-16,1380.0
2016-01-17,
2016-01-18,1400.0
2016-01-19,1350.0
2016-01-20,1340.0
2016-01-21,1320.0
2016-01-22,1310.0
2016-01-23,1300.0
2016-01-24,
2016-01-25,1300.0
2016-01-26,
2016-01-27,1310.0
2016-01-28,1300.0
2016-01-29,1300.0
2016-01-30,
2016-01-31,
2016-02-01,1310.0
2016-02-02,1320.0
2016-02-03,1325.0
2016-02-04,1325.0
2016-02-05,1310.0
2016-02-06,1300.0
2016-02-07,
2016-02-08,1310.0
2016-02-09,1300.0
2016-02-10,1290.0
2016-02-11,1280.0
2016-02-12,1275.0
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,1170.0
2016-02-19,1175.0
2016-02-20,1180.0
2016-02-21,
2016-02-22,1165.0
2016-02-23,1150.0
2016-02-24,1180.0
2016-02-25,1160.0
2016-02-26,1135.0
2016-02-27,1140.0
2016-02-28,
2016-02-29,
2016-03-01,1145.0
2016-03-02,1135.0
2016-03-03,1150.0
2016-03-04,1140.0
2016-03-05,1135.0
2016-03-06,
2016-03-07,1120.0
2016-03-08,1130.0
2016-03-09,1125.0
2016-03-10,1125.0
2016-03-11,1120.0
2016-03-12,1130.0
2016-03-13,
2016-03-14,1125.0
2016-03-15,
2016-03-16,1130.0
2016-03-17,1120.0
2016-03-18,1130.0
2016-03-19,1135.0
2016-03-20,
2016-03-21,1120.0
2016-03-22,1125.0
2016-03-23,1130.0
2016-03-24,
2016-03-25,
2016-03-26,1125.0
2016-03-27,
2016-03-28,1135.0
2016-03-29,1150.0
2016-03-30,1155.0
2016-03-31,1150.0
2016-04-01,1140.0
2016-04-02,1150.0
2016-04-03,
2016-04-04,1140.0
2016-04-05,1130.0
2016-04-06,1140.0
2016-04-07,1125.0
2016-04-08,1115.0
2016-04-09,1110.0
2016-04-10,
2016-04-11,1125.0
2016-04-12,1120.0
2016-04-13,1120.0
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,1090.0
2016-04-20,1080.0
2016-04-21,1085.0
2016-04-22,1075.0
2016-04-23,1085.0
2016-04-24,
2016-04-25,1080.0
2016-04-26,1075.0
2016-04-27,1070.0
2016-04-28,1100.0
2016-04-29,1085.0
2016-04-30,1090.0
2016-05-01,
2016-05-02,1105.0
2016-05-03,1100.0
2016-05-04,
2016-05-05,1090.0
2016-05-06,1090.0
2016-05-07,1090.0
2016-05-08,
2016-05-09,1085.0
2016-05-10,1080.0
2016-05-11,1075.0
2016-05-12,1050.0
2016-05-13,1010.0
2016-05-14,990.0
2016-05-15,
2016-05-16,980.0
2016-05-17,975.0
2016-05-18,990.0
2016-05-19,980.0
2016-05-20,975.0
2016-05-21,935.0
2016-05-22,
2016-05-23,940.0
2016-05-24,950.0
2016-05-25,940.0
2016-05-26,930.0
2016-05-27,920.0
2016-05-28,915.0
2016-05-29,
2016-05-30,900.0
2016-05-31,900.0
2016-06-01,890.0
2016-06-02,900.0
2016-06-03,900.0
2016-06-04,890.0
2016-06-05,
2016-06-06,890.0
2016-06-07,900.0
2016-06-08,900.0
2016-06-09,890.0
2016-06-10,890.0
2016-06-11,865.0
2016-06-12,
2016-06-13,850.0
2016-06-14,860.0
2016-06-15,870.0
2016-06-16,875.0
2016-06-17,880.0
2016-06-18,875.0
2016-06-19,
2016-06-20,870.0
2016-06-21,850.0
2016-06-22,
2016-06-23,
2016-06-24,835.0
2016-06-25,825.0
2016-06-26,
2016-06-27,820.0
2016-06-28,825.0
2016-06-29,815.0
2016-06-30,810.0
2016-07-01,825.0
2016-07-02,835.0
2016-07-03,
2016-07-04,810.0
2016-07-05,815.0
2016-07-06,820.0
2016-07-07,825.0
2016-07-08,810.0
2016-07-09,815.0
2016-07-10,
2016-07-11,820.0
2016-07-12,830.0
2016-07-13,825.0
2016-07-14,825.0
2016-07-15,850.0
2016-07-16,875.0
2016-07-17,
2016-07-18,870.0
2016-07-19,875.0
2016-07-20,870.0
2016-07-21,865.0
2016-07-22,
2016-07-23,880.0
2016-07-24,
2016-07-25,890.0
2016-07-26,900.0
2016-07-27,900.0
2016-07-28,910.0
2016-07-29,
2016-07-30,900.0
2016-07-31,
2016-08-01,910.0
2016-08-02,915.0
2016-08-03,910.0
2016-08-04,910.0
2016-08-05,920.0
2016-08-06,920.0
2016-08-07,
2016-08-08,900.0
2016-08-09,890.0
2016-08-10,875.0
2016-08-11,870.0
2016-08-12,875.0
2016-08-13,870.0
2016-08-14,
2016-08-15,
2016-08-16,880.0
2016-08-17,890.0
2016-08-18,900.0
2016-08-19,900.0
2016-08-20,900.0
2016-08-21,
2016-08-22,910.0
2016-08-23,915.0
2016-08-24,910.0
2016-08-25,
2016-08-26,915.0
2016-08-27,920.0
2016-08-28,
2016-08-29,920.0
2016-08-30,915.0
2016-08-31,910.0
2016-09-01,900.0
2016-09-02,900.0
2016-09-03,910.0
2016-09-04,
2016-09-05,915.0
2016-09-06,910.0
2016-09-07,
2016-09-08,
2016-09-09,920.0
2016-09-10,900.0
2016-09-11,
2016-09-12,910.0
2016-09-13,
2016-09-14,
2016-09-15,900.0
2016-09-16,890.0
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,890.0
2016-09-21,
2016-09-22,875.0
2016-09-23,850.0
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,840.0
2016-09-28,840.0
2016-09-29,845.0
2016-09-30,830.0
2016-10-01,825.0
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,950.0
2016-10-09,
2016-10-10,950.0
2016-10-11,920.0
2016-10-12,
2016-10-13,
2016-10-14,860.0
2016-10-15,850.0
2016-10-16,
2016-10-17,850.0
2016-10-18,900.0
2016-10-19,900.0
2016-10-20,950.0
2016-10-21,1100.0
2016-10-22,1300.0
2016-10-23,
2016-10-24,1400.0
2016-10-25,1450.0
2016-10-26,1460.0
2016-10-27,1500.0
2016-10-28,1450.0
2016-10-29,1500.0
2016-10-30,
2016-10-31,
2016-11-01,1450.0
2016-11-02,1400.0
2016-11-03,
2016-11-04,1550.0
2016-11-05,1500.0
2016-11-06,
2016-11-07,1500.0
2016-11-08,1300.0
2016-11-09,1450.0
2016-11-10,1300.0
2016-11-11,1100.0
2016-11-12,1080.0
2016-11-13,
2016-11-14,1060.0
2016-11-15,1000.0
2016-11-16,900.0
2016-11-17,1000.0
2016-11-18,1100.0
2016-11-19,1150.0
2016-11-20,
2016-11-21,1000.0
2016-11-22,1050.0
2016-11-23,1100.0
2016-11-24,1100.0
2016-11-25,1200.0
2016-11-26,1300.0
2016-11-27,
2016-11-28,1200.0
2016-11-29,1000.0
2016-11-30,1000.0
2016-12-01,1200.0
2016-12-02,1200.0
2016-12-03,1000.0
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,800.0
2016-12-08,
2016-12-09,500.0
2016-12-10,800.0
2016-12-11,
2016-12-12,820.0
2016-12-13,650.0
2016-12-14,680.0
2016-12-15,
2016-12-16,700.0
2016-12-17,700.0
2016-12-18,
2016-12-19,800.0
2016-12-20,860.0
2016-12-21,860.0
2016-12-22,900.0
2016-12-23,950.0
2016-12-24,980.0
2016-12-25,
2016-12-26,1050.0
2016-12-27,1100.0
2016-12-28,1050.0
2016-12-29,1100.0
2016-12-30,1100.0
2016-12-31,1050.0
2017-01-01,
2017-01-02,1100.0
2017-01-03,1000.0
2017-01-04,900.0
2017-01-05,850.0
2017-01-06,850.0
2017-01-07,860.0
2017-01-08,
2017-01-09,800.0
2017-01-10,800.0
2017-01-11,750.0
2017-01-12,700.0
2017-01-13,650.0
2017-01-14,630.0
2017-01-15,
2017-01-16,640.0
2017-01-17,650.0
2017-01-18,670.0
2017-01-19,
2017-01-20,650.0
2017-01-21,670.0
2017-01-22,
2017-01-23,750.0
2017-01-24,900.0
2017-01-25,1000.0
